2.89669132763868,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8966912376436,0.3,0.3,0.16,1,1.200001,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669124791822,0.3,0.3,0.16,1.000001,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669102781459,0.300001,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669112551179,0.3,0.300001,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669142629211,0.3,0.3,0.16,1,1.2,0.4,-0.999999,0,0,0.2,0,-0.6,0.4
2.89669132707512,0.3,0.3,0.16,1,1.2,0.400001,-1,0,0,0.2,0,-0.6,0.4
2.89669127231079,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.200001,0,-0.6,0.4
2.8966913483212,0.3,0.3,0.16,1,1.2,0.4,-1,1e-06,0,0.2,0,-0.6,0.4
2.89669111858642,0.3,0.3,0.160001,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669130555582,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.400001
2.89669138584193,0.3,0.3,0.16,1,1.2,0.4,-1,0,1e-06,0.2,0,-0.6,0.4
2.89669138214613,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,1e-06,-0.6,0.4
2.89669134235927,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.599999,0.4
2.89669141763384,0.3,0.3,0.16,1,1.199999,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669162746646,0.299999,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8966913829668,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.199999,0,-0.6,0.4
2.8966912289855,0.3,0.3,0.16,1,1.2,0.4,-1.000001,0,0,0.2,0,-0.6,0.4
2.89669140736056,0.3,0.3,0.16,0.999999,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669132820233,0.3,0.3,0.16,1,1.2,0.399999,-1,0,0,0.2,0,-0.6,0.4
2.89669152977872,0.3,0.299999,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669134972156,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.399999
2.89669130695636,0.3,0.3,0.16,1,1.2,0.4,-1,-1e-06,0,0.2,0,-0.6,0.4
2.89669153669208,0.3,0.3,0.159999,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.89669126943558,0.3,0.3,0.16,1,1.2,0.4,-1,0,-1e-06,0.2,0,-0.6,0.4
2.89669127313136,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,-1e-06,-0.6,0.4
2.89669131291812,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.600001,0.4
6.03376286056457,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.0337657112743,0.76242702258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376811134053,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036807287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376973828309,0.76242602258495,0.824701244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
