2.81872233630567,0.3,0.3,0.16,1,1.6,0.32,-1
10.6874462639255,0.801372667160993,0.970019300041957,0.209097677701226,1.21410028483437,1.66234733196386,0.315568477961783,-1.07285770342591
2.82322823139772,0.323762791421475,0.331755877250778,0.162327007335879,1.01014738286514,1.60295498087986,0.31978996594595,-1.00345312483778
2.81985337224772,0.327606433512594,0.326042966024067,0.163963878917292,1.00993740844622,1.60515713705185,0.3197653700628,-1.00777168843728
2.80600262298786,0.370234048705469,0.292249760988712,0.177020524882076,1.01320064684978,1.62576795706179,0.319489683926768,-1.04685945130842
2.80230328973922,0.40662733994791,0.276919015359978,0.181390270089132,1.01835153118179,1.64255958147428,0.319194900685066,-1.08069539104221
2.79885722206029,0.465186848217027,0.25751517765104,0.140329919800699,1.02589757335607,1.67653837283457,0.319358925085971,-1.17880314305115
2.80257538314877,0.500767923566757,0.26711962920878,0.131238419434051,1.03282517980438,1.70520283072102,0.324339889576399,-1.35894580230581
2.80139663585465,0.508366627238462,0.265519013552569,0.110890624415183,1.03287309726556,1.71569475835337,0.326922279391895,-1.43966616073261
2.79572764543854,0.501661231748062,0.270536533500696,0.112717890653167,1.03160370378491,1.72151604498331,0.333193703928676,-1.57578937841189
2.78002211930045,0.434346293037927,0.304836090435223,0.135069846631311,1.02604334750819,1.71099386091274,0.351183334562228,-1.94117621050294
2.77525417641524,0.380096349390616,0.332737252575604,0.151590107530207,1.03285970857171,1.70156098301758,0.359410801260785,-2.22200329400483
2.77469519023622,0.357303531750811,0.333813421211419,0.157750331721613,1.08590060205865,1.69475249293241,0.340161666801609,-2.43081509145948
2.77316967820983,0.330125494459927,0.320602013756713,0.16277745271041,1.1997308048291,1.68285763576711,0.295073380424933,-2.78222318812073
2.77502853513446,0.328023451156887,0.312436282514634,0.158885533271929,1.2607195036166,1.6791756211519,0.272152282255336,-2.97699634534117
2.77457327761038,0.322949440000247,0.30781880884305,0.15732238714286,1.29058783873507,1.67614551157418,0.261500815237146,-3.08217346901964
