2.84973222902865,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
13.0440536819639,0.855014021274113,1.07870219951282,0.201864254730288,1.24281938590943,1.66202873902488,0.390654273053288,-1.07183374352383,-0.0306301067669074,-0.0732207865551841,0.264553262772631,-0.0632778123372329,-0.625183855316193,0.425856102141877
2.85469114494285,0.326892310737098,0.337730761238945,0.162028465054629,1.01176542236515,1.60300550267299,0.399547167848953,-1.00348058837832,-0.00148413250388737,-0.00354779531503801,0.203127824406291,-0.00306602450912888,-0.601220243159202,0.401252815796713
2.84921471844809,0.329923566240664,0.330242712013544,0.162739936684576,1.01129040181439,1.6053169258979,0.399340558413972,-1.00778121433702,-0.0025380369357707,-0.00631609003455099,0.204835944859691,-0.00527767028450466,-0.601868644879154,0.40187619452943
2.83275642442581,0.359754246589932,0.300236600889833,0.167194110723641,1.01390978333392,1.62157529850802,0.397866298411213,-1.03650045514891,-0.00962322723144354,-0.0253223462490491,0.217010904455567,-0.0204743471913853,-0.606408577127171,0.406400981494894
2.82203838062915,0.406144029656539,0.273585646949934,0.170383916876015,1.02120633860886,1.64450417425326,0.395622913883742,-1.07748814349995,-0.0193314998615444,-0.052815183093215,0.23506874656327,-0.0422185277672572,-0.612904773143043,0.413216031901012
2.81551708593348,0.469378370163131,0.251997905646503,0.152215094891612,1.03286730383177,1.67856112787068,0.391370075009499,-1.14952136615487,-0.0337807749963385,-0.101814769924755,0.267157230989482,-0.0790794511097338,-0.623405838435077,0.425980786882775
2.8206303868513,0.534817657359939,0.237349775882669,0.0730272443404677,1.04493409561765,1.72356885766899,0.384906897464065,-1.28568960730525,-0.0525240427760826,-0.194547463824022,0.319793351811024,-0.141396894526221,-0.638407930591223,0.450848460463785
2.81567526728994,0.500749935552754,0.244975598705112,0.114252474300138,1.03865211848623,1.70013781366434,0.388271630547818,-1.21480036084183,-0.0427662892944854,-0.146270782437047,0.292390964071612,-0.108954405969417,-0.630597834791062,0.437902338618023
2.8169896585825,0.524688273087856,0.249900373297211,0.101660131946636,1.04622910276502,1.72032256239675,0.384878186916823,-1.29970005014542,-0.0477655583547516,-0.200690185608645,0.315622583444094,-0.140690245649971,-0.635935935472815,0.451862844598775
2.81502818628766,0.520411281791509,0.25359618836118,0.109186847647486,1.04660305604647,1.71982228410623,0.38475490351104,-1.3164817534395,-0.0455888989829218,-0.209592463086393,0.315935321407552,-0.14359407853445,-0.635212562242186,0.453708204423106
2.80377613884878,0.490076623574057,0.26988531873984,0.129589887555753,1.04600156959338,1.71491816232769,0.384361200029508,-1.41370698290649,-0.0329277848057657,-0.261282372304779,0.31844010749326,-0.160446587237149,-0.631151793096053,0.464679829602911
2.78374184368451,0.404428057370415,0.305718555560832,0.166565274475593,1.04218321558005,1.693273427005,0.383366320888468,-1.61304632537724,3.4180594210495e-05,-0.357343342318183,0.316374205084086,-0.185878718543909,-0.619990705576035,0.484380728292703
2.77916223968517,0.385674988197381,0.312165471430815,0.170051108304376,1.04793855700511,1.69114810377676,0.37845659001213,-1.70213638555804,0.0129040677611115,-0.386373113022089,0.321393231285048,-0.195046395126526,-0.618026500863327,0.490981518800376
2.77531917517666,0.378366036781454,0.312217420566322,0.163652030544873,1.06209064882601,1.69232143710911,0.368241395018352,-1.81273289621891,0.0281433698346976,-0.405872126983621,0.33009384903303,-0.201739437643155,-0.61753993581298,0.49604433352845
2.77320320677728,0.369629924700844,0.312135996714825,0.153293373775608,1.08522725314862,1.68663925580356,0.352276067665923,-1.93740077399143,0.0500902998609719,-0.399227891476609,0.33300274915503,-0.194829557905144,-0.615744171720665,0.495212355653076
2.77410077718945,0.360884055386297,0.311681836831778,0.140152044900174,1.12416438581662,1.67172570113182,0.326890227011698,-2.10403280927198,0.0816341736129498,-0.358683493949942,0.328741276440038,-0.1704370566329,-0.611842212361122,0.486809119589171
2.78309380447408,0.430468510972043,0.262577213294245,0.108656149817182,1.18801999829923,1.68367987652369,0.289566072434814,-2.33023603048929,0.0830495872469909,-0.293077772473814,0.342558235396852,-0.156144676121583,-0.617959289784415,0.475282420220219
2.77518584656862,0.383779172863854,0.295525123164634,0.129789066388439,1.14517456311964,1.67565893949146,0.314609597716047,-2.17845962313403,0.0820998819548189,-0.337097484721992,0.333287419624402,-0.165734487243141,-0.613854891846025,0.483016532093025
