2.82687726878465,0.3,0.3,0.16,1,1.6,0.32,-1
10.7463663798535,0.801741395542155,0.975160751306692,0.215517256791759,1.21496048674408,1.66121713047591,0.316521289791218,-1.07279891200973
2.83092724289705,0.32388411032328,0.332139293296167,0.16264275640368,1.01023264180743,1.60291408424928,0.319834404936193,-1.00346540520934
2.82749029271454,0.327770842574068,0.326429905466829,0.16459683887595,1.01000318702792,1.60509088058955,0.319841596414522,-1.00782044028539
2.81288655805689,0.371208808203071,0.292353482173699,0.180540126935913,1.01313378909931,1.62568842391663,0.319855207298919,-1.04764050548645
2.80902772213541,0.407016327908915,0.277716662997621,0.186437085259,1.01804686043899,1.6419195317689,0.319795513627956,-1.0811221287125
2.80522364377971,0.464003689629586,0.259338658386492,0.149988674584981,1.02483682926151,1.67405782415073,0.320510539306004,-1.17605954875879
2.80740030420834,0.500967701335392,0.265139442496533,0.125051588229625,1.02990699709728,1.70040584144752,0.326586267972274,-1.35301663066223
2.806334370296,0.511032302691608,0.265838033037076,0.11671761449324,1.03033673132391,1.71012203308319,0.331185944119558,-1.45704858539426
2.80060688188041,0.50215001590825,0.281878626318073,0.138462515788728,1.03107304846074,1.70813872634773,0.346588250331215,-1.74849048094079
2.78830230728651,0.457916104390572,0.302018761812452,0.135687281150947,1.02690695988678,1.68374772671606,0.36426444318864,-2.06565358452263
2.78336052303171,0.410323767995868,0.327003593495608,0.15009127811905,1.02625712003823,1.65682380513088,0.378214840095995,-2.33037704581117
2.78246680213251,0.390465998860094,0.330734393260225,0.155583547335735,1.05355381450186,1.64362950259145,0.370367421886313,-2.4856524723408
2.7810391062453,0.358466974174166,0.315709925611056,0.159704172938697,1.17341815367064,1.60725690426514,0.322946122283738,-2.8874908534301
2.78412603891468,0.350622509770922,0.309253501566293,0.15738126258715,1.24497301263551,1.59005645445718,0.295655607195383,-3.13776765535751
2.78432390811473,0.355661051202183,0.297963738078982,0.15421637409761,1.28152454373971,1.58566442254342,0.280330093942181,-3.23884809199104
