2.88939963047197,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8893994238569,0.3,0.3,0.160001,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939957951923,0.3,0.3,0.16,1.000001,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8893993634369,0.300001,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939954953954,0.3,0.300001,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939973383692,0.3,0.3,0.16,1,1.2,0.4,-0.999999,0,0,0.2,0,-0.6,0.4
2.88939953688921,0.3,0.3,0.16,1,1.200001,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939968638788,0.3,0.3,0.16,1,1.2,0.4,-1,0,1e-06,0.2,0,-0.6,0.4
2.88939964849246,0.3,0.3,0.16,1,1.2,0.4,-1,1e-06,0,0.2,0,-0.6,0.4
2.88939962924414,0.3,0.3,0.16,1,1.2,0.400001,-1,0,0,0.2,0,-0.6,0.4
2.88939964362075,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.599999,0.4
2.88939957793566,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.200001,0,-0.6,0.4
2.88939968126692,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,1e-06,-0.6,0.4
2.88939961248397,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.400001
2.88939989751108,0.299999,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939968142614,0.3,0.3,0.16,0.999999,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939983708846,0.3,0.3,0.159999,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939971141656,0.3,0.299999,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939952710726,0.3,0.3,0.16,1,1.2,0.4,-1.000001,0,0,0.2,0,-0.6,0.4
2.8893996173232,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.600001,0.4
2.8893995745562,0.3,0.3,0.16,1,1.2,0.4,-1,0,-1e-06,0.2,0,-0.6,0.4
2.88939961245167,0.3,0.3,0.16,1,1.2,0.4,-1,-1e-06,0,0.2,0,-0.6,0.4
2.88939972405481,0.3,0.3,0.16,1,1.199999,0.4,-1,0,0,0.2,0,-0.6,0.4
2.88939968300848,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.199999,0,-0.6,0.4
2.88939963169988,0.3,0.3,0.16,1,1.2,0.399999,-1,0,0,0.2,0,-0.6,0.4
2.88939957967714,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,-1e-06,-0.6,0.4
2.88939964845998,0.3,0.3,0.16,1,1.2,0.4,-1,0,0,0.2,0,-0.6,0.399999
5.28064551399574,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064833307631,0.740058017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064584124108,0.740057017270235,0.716603169517416,0.194013740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064548166892,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313287523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28065165726241,0.740057017270235,0.716604169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.2806455470966,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370339024780836,-0.636485162224764,0.423619847633327
5.28064947168771,0.740057017270235,0.716603169517416,0.194012740401934,1.20327787755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064944352457,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30369099681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064560401157,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707656492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064581588251,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229258106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064543939709,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394793973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064546242992,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255814759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064549888417,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423620847633327
5.28064556617984,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636484162224764,0.423619847633327
5.28064269491626,0.740056017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064554632275,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313307523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28063937073419,0.740057017270235,0.716602169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064518675107,0.740057017270235,0.716603169517416,0.194011740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064548089501,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370359024780836,-0.636485162224764,0.423619847633327
5.28064521210929,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229458106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064542397999,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707676492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064155630539,0.740057017270235,0.716603169517416,0.194012740401934,1.20327587755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064158447225,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368899681099,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064552910734,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423618847633327
5.28064558859484,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394791973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.280645565562,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255812759836099,-0.0370349024780836,-0.636485162224764,0.423619847633327
5.28064546181168,0.740057017270235,0.716603169517416,0.194012740401934,1.20327687755284,1.30368999681098,0.394792973412316,-1.08229358106071,-0.0313297523479861,-0.0707666492072434,0.255813759836099,-0.0370349024780836,-0.636486162224764,0.423619847633327
2.89460624698963,0.3385383169469,0.336484328979774,0.162978690756879,1.01780212206069,1.20908072773413,0.399543990816845,-1.00720692088786,-0.0027437261047314,-0.00619744135279654,0.204887931068353,-0.0032433588234805,-0.603195214916465,0.402068525528754
2.89460635322405,0.3385393169469,0.336484328979774,0.162978690756879,1.01780212206069,1.20908072773413,0.399543990816845,-1.00720692088786,-0.0027437261047314,-0.00619744135279654,0.204887931068353,-0.0032433588234805,-0.603195214916465,0.402068525528754
2.89460686474397,0.3385383169469,0.336485328979774,0.162978690756879,1.01780212206069,1.20908072773413,0.399543990816845,-1.00720692088786,-0.0027437261047314,-0.00619744135279654,0.204887931068353,-0.0032433588234805,-0.603195214916465,0.402068525528754
2.89460608109298,0.3385383169469,0.336484328979774,0.162979690756879,1.01780212206069,1.20908072773413,0.399543990816845,-1.00720692088786,-0.0027437261047314,-0.00619744135279654,0.204887931068353,-0.0032433588234805,-0.603195214916465,0.402068525528754
2.89460638773998,0.3385383169469,0.336484328979774,0.162978690756879,1.01780212206069,1.20908072773413,0.399543990816845,-1.00720592088786,-0.0027437261047314,-0.00619744135279654,0.204887931068353,-0.0032433588234805,-0.603195214916465,0.402068525528754
