2.81861240186124,0.3,0.3,0.16,1,1.6,0.32,-1
10.6664242053248,0.801137069841562,0.96898203310295,0.207514088885592,1.21397277016888,1.66232954419261,0.315625079574069,-1.07285731085105
2.82313231433681,0.323764633353848,0.331724080483669,0.162253185743903,1.01014689340858,1.6029557557283,0.319792535044539,-1.00345499741232
2.81975471079801,0.327620666559781,0.326010464447798,0.163836260762518,1.00993802874492,1.60515800557748,0.31976987461847,-1.00777539293543
2.80580003309109,0.370513359662987,0.292036865536435,0.176476171688808,1.01321631404765,1.62584692554655,0.319512311838317,-1.04702844085852
2.80204046899499,0.407211755188552,0.276543995937121,0.180565629573982,1.01839779997005,1.64272552092229,0.319234451926835,-1.08103520624786
2.7988455703603,0.466624879779098,0.256820718342887,0.138398412373132,1.02601936719947,1.67697751593884,0.31946185245568,-1.18006654831203
2.80300010767102,0.502849765587637,0.266528211267256,0.131790536742258,1.0332038170303,1.70552732093412,0.324350768418741,-1.35770753736423
2.80189753319211,0.510139296846504,0.264493359152419,0.110094911806941,1.03314332702678,1.71539037820857,0.326660950991499,-1.43132775534467
2.79640251469964,0.503224405048651,0.268474523027841,0.11199150898749,1.031766419216,1.71943984324635,0.331961904839964,-1.54299533192669
2.77934840866526,0.431627959691033,0.305063969413893,0.136179524273285,1.02381603381394,1.70936135782477,0.351741514093566,-1.92191492910261
2.77542897899857,0.383255391703711,0.3318752368666,0.150770860419023,1.02894434954871,1.70297188915075,0.360661360927305,-2.19236526866802
2.7750068973272,0.362896759601635,0.336400853770889,0.156834473004369,1.06543459115738,1.70004429767216,0.349917351823522,-2.39580348530824
2.77372486108619,0.334294358001907,0.331048804683391,0.16384452770102,1.15477898529867,1.69457874169921,0.318090247596033,-2.77399235091457
2.77459343326567,0.328959933481939,0.317670494362825,0.16047088799577,1.23705191755377,1.68203987917498,0.289678143339939,-3.05104801694763
2.77547656043693,0.325858470244831,0.308345128038323,0.154928278376611,1.29276077573781,1.65901507855069,0.278789452943258,-3.22180185480998
2.77616084084474,0.337575342135837,0.296814895147589,0.154096204451337,1.31891892018623,1.64428204022802,0.278990072058069,-3.32381373764538
