2.82346269263431,0.3,0.3,0.16,1,1.6,0.32,-1
9.7587185011863,0.766639335394703,0.94183061909695,0.189836602077893,1.19839448173187,1.65257182644769,0.316119633971503,-1.07262571988242
2.8267559918488,0.322127778219163,0.330435251630967,0.161414835106077,1.0094077561806,1.60249292682373,0.319815995197201,-1.00344387131703
2.82369299316871,0.325619323783445,0.325185015368582,0.162561475456286,1.00905016545932,1.60436663071875,0.319809916827108,-1.00768922882659
2.81014162107917,0.364875372377544,0.294183823749962,0.171708304718857,1.01059653821023,1.62198448471564,0.319707982642885,-1.04630565350429
2.80482904721483,0.404427835501061,0.276688163933043,0.175782830361707,1.014612624792,1.63862845052614,0.319554192881885,-1.08444958155493
2.8017453158749,0.46410411529154,0.258268530805103,0.136969576161382,1.01887479343217,1.66848500676427,0.319862150638298,-1.18513065797717
2.80426696718742,0.505862876456239,0.265911142265263,0.131793538925987,1.02102728796206,1.68941617738684,0.32371907508792,-1.35847976334717
2.80440919254895,0.515607060149108,0.265753716962212,0.111833092044908,1.01899890093443,1.6960981569112,0.325823012524125,-1.43625446576911
2.80031085461667,0.515003457766679,0.270815832083766,0.111557158748382,1.01433938007097,1.69450633499104,0.330996394131132,-1.56159022131312
2.7856838091888,0.465099781549082,0.300984781195601,0.132084329745518,1.00417046508122,1.64778515777187,0.344159021935714,-1.92449053152483
2.78110628889253,0.422031150905745,0.325102395100274,0.146773025124867,1.00713566920749,1.60936676738005,0.349091232442047,-2.19614300881897
2.78116674860559,0.401260020618271,0.327000297053102,0.152652782819787,1.05488189654991,1.58368055172022,0.333520909710964,-2.41721294458046
2.78087835254596,0.378125014591575,0.314484426937343,0.156298331077367,1.15441241726829,1.54498615792275,0.29889864494054,-2.78053439544297
2.78230183757818,0.377303022871367,0.299866757225192,0.151889613268769,1.22569918557013,1.52463077692185,0.277568244479196,-3.01677492171413
2.78252946041151,0.389637400858009,0.286426295846194,0.149666613048721,1.25536771611938,1.50902876819303,0.287087231322623,-3.16928382674815
