2.82353819957214,0.3,0.3,0.16,1,1.6,0.32,-1
9.75709610045646,0.766894523709627,0.94152510192983,0.190589158983574,1.19837347897678,1.6526222574404,0.31613956513933,-1.07262275913966
2.82682025644619,0.322143555078236,0.330425815055156,0.161450761772419,1.00940832208286,1.60249573254086,0.319816909927998,-1.00344430269639
2.82375609398885,0.325646692742047,0.325171001407184,0.162621324733931,1.00905150825225,1.60437173201708,0.319811444466614,-1.00769027036463
2.81018319367888,0.365068442356816,0.294080995949736,0.171986085845351,1.01060789131951,1.62203938492456,0.319715207594611,-1.04637526828403
2.80491566095162,0.404524672816497,0.276683823111008,0.176156862942037,1.01461782366703,1.63862586403432,0.31956816890518,-1.08437347411577
2.80181764618239,0.464252367964219,0.2582172112,0.137112414168846,1.01884098524104,1.66851708757071,0.3199116259556,-1.18535206631581
2.80439239635372,0.505971587507563,0.266187938509127,0.132454515480077,1.02090788447706,1.68944525843165,0.323858715401516,-1.36023042914873
2.80446264917173,0.515484232977171,0.265906496009005,0.111919138532981,1.01880152035414,1.69608174202142,0.325948515082927,-1.43711036885939
2.80027920155492,0.514334392691538,0.270785529769431,0.111751814002602,1.01414088525334,1.69434318725001,0.330975905414535,-1.55770460539414
2.78550174858914,0.463635400525615,0.302101356362535,0.132734450593374,1.00106265470226,1.65313321403916,0.345543046491857,-1.92327262106923
2.78090926521335,0.420323587366303,0.326479368751382,0.147182093616948,1.00261748206677,1.61917636268067,0.350849656298469,-2.18845248240529
2.78088587315092,0.398397287606874,0.328887170310122,0.153165751588541,1.05029948579542,1.59479986451557,0.334801859084498,-2.40871778423358
2.78050226864046,0.37334412583122,0.317035722287917,0.157279360394415,1.15071120635042,1.55745981664458,0.29873347028725,-2.76990978189111
2.78184929471864,0.372692523863999,0.302013098048917,0.153117638978092,1.22301884519404,1.53715357417851,0.276594565539751,-3.00297596038046
2.78356466314233,0.379234909706238,0.292349289008743,0.147676701875981,1.261865585862,1.51739011183583,0.279095742643801,-3.15972264263702
