2.82548516779867,0.3,0.3,0.16,1,1.6,0.32,-1
10.5221916062249,0.793996261452523,0.965241465469535,0.197844440026191,1.21173340081226,1.66234348570722,0.315307412126166,-1.07290083958722
2.82923999508279,0.32337733899504,0.331481159809007,0.161790908904793,1.0100198399737,1.602950274958,0.319777933101825,-1.00344987963075
2.82591004865591,0.327041483486887,0.325843194024126,0.162987846842456,1.00978322189049,1.60512450763406,0.319741896198699,-1.00773643716622
2.81201101373523,0.367366593325811,0.293206114943832,0.17225420678763,1.01271986074107,1.62510642003303,0.319371614644083,-1.04580838712713
2.80727778616755,0.405655134753643,0.276144371608731,0.175350426725094,1.01795435472216,1.64304060221214,0.318969748271672,-1.08164516442602
2.80508953061278,0.465795028650892,0.256252322115793,0.131428444765346,1.02553393872829,1.67832622988676,0.31876939629683,-1.18228124218626
2.8093825265414,0.506508306429388,0.264836809442825,0.130182893649112,1.03413053297543,1.71035129332274,0.322278651704567,-1.35796945508395
2.80917106767666,0.512638898683894,0.262151031978705,0.104305235389164,1.03385970732106,1.71890825777908,0.323537566127998,-1.41261593418505
2.80446766057421,0.50500138730339,0.264408965196406,0.109036858545328,1.03273437624889,1.71895371430699,0.326261119085845,-1.46652878371626
2.78355253340004,0.425695506612974,0.302518867514079,0.134776287482844,1.02373565566829,1.70966537025428,0.346151649876026,-1.85521348667572
2.78014024004668,0.386499878242025,0.328432159132584,0.147339723775715,1.02604561605783,1.70948913678001,0.356230813583298,-2.12118024654094
2.78013310699827,0.3702157799233,0.339613707067342,0.151676908182114,1.03753642678459,1.71503710606049,0.359196430620447,-2.33619562455292
2.77939907053227,0.356472719394859,0.344948341023275,0.15460119612522,1.05287408999838,1.72072108992525,0.359517744346463,-2.54802590004124
2.81165683598731,0.353668472185036,0.196518162007086,0.130944751460192,1.63208625865009,1.59525940810054,0.0358335096101147,-3.21359658592582
2.77943373118403,0.355769304205365,0.307716230340054,0.148667231940997,1.19816321998021,1.68925037921694,0.278325042606186,-2.71497713333228
2.77889588717402,0.326137479687871,0.314093555705554,0.152754045051067,1.24267217186826,1.67874379050771,0.264364721678319,-2.97278853580831
2.78171771470429,0.324855408468136,0.315233571835711,0.151719187019656,1.27514190719107,1.68442051811586,0.263997951864864,-3.32625929935459
