2.82960165524085,0.3,0.3,0.16,1,1.6,0.32,-1,1,-2.8,-4
8.28999049721775,0.771655796863146,0.923914156117067,0.287738457589288,1.19788363636586,1.65067021691119,0.315675521669014,-1.07457192929827,1.00004009237387,-2.803742029131,-4.0009039065052
2.82986173643549,0.323098104691475,0.330554558201829,0.166255655683971,1.00969083170377,1.60248144087858,0.319788220024243,-1.00365196450766,1.00000196341878,-2.80018325605495,-4.0000442664486
2.82690367040103,0.327942469771665,0.325674917420207,0.171488239513022,1.00966817016766,1.60442236099106,0.319743945929766,-1.00830729139222,0.999940160942587,-2.80029814651128,-4.00007287933671
2.81027818323322,0.390445678809375,0.287277556455448,0.22206917020054,1.01460341367052,1.62803591141912,0.319135404482542,-1.06346564506085,0.999271170168641,-2.80171621431209,-4.00042597685515
2.80809366742654,0.411543265056767,0.28177446153968,0.2232409412698,1.01683644951282,1.63735115287076,0.319029595947493,-1.09622652495555,0.998896146411812,-2.80261397136196,-4.00063517170128
2.80443816485266,0.468028985273634,0.270075932160331,0.195785079546294,1.02073705459476,1.66494088039551,0.319517050566778,-1.22515313594437,0.997474064597998,-2.8062353095237,-4.00147409001509
2.80525203593086,0.512806252266199,0.260604441905683,0.143784885144379,1.02008717118396,1.68587266921767,0.32161251337006,-1.37450022135382,0.995923772619808,-2.81064396833807,-4.00248188073834
2.80170540430113,0.515357294120786,0.264262371910625,0.146306974325523,1.01568390948477,1.67642314115207,0.325712052144712,-1.46910706858105,0.995255131939622,-2.81402490073945,-4.00324617376768
2.78797516768337,0.479046469067608,0.299161703461396,0.17245510676023,1.0020846556349,1.5732365564456,0.334825513169547,-1.89936515201769,0.99316927386362,-2.83262666955904,-4.00739115818708
2.78364700579019,0.45259991167187,0.296265483358077,0.174268845891795,1.05959681594242,1.49274826713246,0.310316148701276,-2.21091715697583,0.993072382333878,-2.85165830198088,-4.01164774825752
2.78555273642708,0.440786496008442,0.300144355085272,0.173845257833812,1.10744663133285,1.42732930565231,0.292551143867823,-2.52723925916794,0.992527118583492,-2.86935886767353,-4.01561584500621
2.7876174713979,0.444832495134751,0.29190269277624,0.173509791611526,1.15682238457442,1.3809460206683,0.275063026531958,-2.80757315741781,0.992055628308025,-2.88532345184867,-4.01920925698528
2.78851042126935,0.458035931931042,0.274360372715017,0.172553124374869,1.20724990076998,1.34706399139952,0.260933034486267,-3.09216881312468,0.991542108633728,-2.90176482942274,-4.02292323660191
2.79093117488498,0.470636789575584,0.267728641462107,0.17023377995032,1.23159215222853,1.33253369066482,0.256844663807305,-3.26434174151009,0.991075805960344,-2.91115020329579,-4.0250484455217
