2.82890483349323,0.3,0.3,0.16,1,1.6,0.32,-1
8.85532905576961,0.740275494062448,0.906692154736521,0.145652513023737,1.17688599096566,1.64757220484208,0.315131850782926,-1.07305099858357
2.82991048169768,0.320216683890096,0.32785824711191,0.159341188386072,1.0081222966351,1.60218443279314,0.319776463066469,-1.00335437462711
2.82758701028191,0.32363717561541,0.323330650736475,0.1587112657807,1.00758129672974,1.60387113275594,0.319743142820984,-1.00745808736224
2.81497939447575,0.369235155903907,0.289650419793536,0.151162691333288,1.00621645685976,1.62311389164943,0.319323334756358,-1.05308444565056
2.8100272117024,0.417704051600086,0.268450765461888,0.14147847565253,1.0074853480184,1.64213472659813,0.31882439315027,-1.09979888671969
2.81174832678572,0.484960986031676,0.253435292573497,0.0988301914207429,1.00562613058736,1.67005206523758,0.31799085664771,-1.20220971564625
2.81204176384544,0.523723047460413,0.252870359174214,0.109593773558394,1.00458679051703,1.68388932698972,0.317962785928395,-1.27555969900157
2.81373028895662,0.537224644171152,0.253049043013965,0.101381617460578,1.00160384050966,1.68823511167777,0.318393455228964,-1.31633456422867
2.81379797545187,0.551923787234113,0.25517468876747,0.0939311502610094,0.992744681764709,1.68872269853377,0.32043788473447,-1.3953614787005
2.80945191546012,0.563235651734491,0.267654928230819,0.0921035482907497,0.965955596998472,1.6719192279612,0.327486147186513,-1.58249467058135
2.79650731538005,0.542087918312352,0.299795695190308,0.107771558898581,0.915519459656488,1.58650699789153,0.333674928717869,-1.89859535687967
2.7923635519481,0.524546599017715,0.32048389323556,0.120594938053938,0.894575036692319,1.53044202961555,0.333144376895948,-2.09084413205671
2.79214360834421,0.520655203556533,0.323138563824138,0.12596154232206,0.907829869161354,1.50612217686026,0.325107849275755,-2.19368533528099
2.79252153801551,0.516535243959952,0.31828023081068,0.133966658740412,0.960255599323854,1.44499490450422,0.29741878365997,-2.4697318433055
2.79206623970909,0.525481512018975,0.29745302542528,0.136334100825177,1.02005549007169,1.39707537313054,0.268170004765024,-2.73325814927789
2.79476754151996,0.515574366624728,0.286958956742634,0.131469701467445,1.09181554091357,1.3379839014475,0.237263342499618,-2.994486496061
2.79569819933165,0.519788803175883,0.272534245302563,0.122427293530829,1.13056086296092,1.32779426203768,0.226165401255851,-3.08178453648145
2.79677711665359,0.523057630030417,0.26800893084381,0.115171916774299,1.14202171772887,1.33280328965453,0.227087640318344,-3.0907255808467
2.79691569885181,0.523805536995978,0.269114664424119,0.113994370773707,1.13803260046165,1.33823598640378,0.233055362450384,-3.07739730667434
2.79695163119231,0.524323839282633,0.271671021190346,0.11248788575347,1.12993678920188,1.34861433585359,0.251577419562249,-3.06483560880994
2.79697054571281,0.522398165226245,0.271707668707275,0.111964857071732,1.1346151920296,1.35222022507908,0.273913454148112,-3.09868853112424
2.79636545590614,0.507841549886935,0.265437190718435,0.113215156190539,1.1739927265184,1.34737794139025,0.303734440938237,-3.20067874160667
2.79669825050257,0.504955041755601,0.266911690809317,0.115383117216178,1.17986088042642,1.34183842538796,0.30966754830568,-3.23691529095782
2.79667138601224,0.504986095574565,0.266183507359345,0.11522895504676,1.18164241861617,1.34082036664897,0.308096145817048,-3.24141651682963
