2.88939963047197 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939954953954 0.3 0.300001 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939953688921 0.3 0.3 0.16 1 1.200001 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939957793566 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.200001 0 -0.6 0.4
2.8893993634369 0.300001 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939968126692 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 1e-06 -0.6 0.4
2.88939973383692 0.3 0.3 0.16 1 1.2 0.4 -0.999999 0 0 0.2 0 -0.6 0.4
2.8893994238569 0.3 0.3 0.160001 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939962924414 0.3 0.3 0.16 1 1.2 0.400001 -1 0 0 0.2 0 -0.6 0.4
2.88939961248397 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.400001
2.88939968638788 0.3 0.3 0.16 1 1.2 0.4 -1 0 1e-06 0.2 0 -0.6 0.4
2.88939964849246 0.3 0.3 0.16 1 1.2 0.4 -1 1e-06 0 0.2 0 -0.6 0.4
2.88939964362075 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.599999 0.4
2.88939957951923 0.3 0.3 0.16 1.000001 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939968300848 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.199999 0 -0.6 0.4
2.88939972405481 0.3 0.3 0.16 1 1.199999 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939952710726 0.3 0.3 0.16 1 1.2 0.4 -1.000001 0 0 0.2 0 -0.6 0.4
2.88939989751108 0.299999 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939963169988 0.3 0.3 0.16 1 1.2 0.399999 -1 0 0 0.2 0 -0.6 0.4
2.88939971141656 0.3 0.299999 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939957967714 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 -1e-06 -0.6 0.4
2.88939983708846 0.3 0.3 0.159999 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.4
2.88939964845998 0.3 0.3 0.16 1 1.2 0.4 -1 0 0 0.2 0 -0.6 0.399999
