2.82580811874115,0.3,0.3,0.16,1,1.6,0.32,-1,1,-2.8,-4
8.74202034321226,0.778853706908922,0.96129023457151,0.187051344941853,1.20489035690296,1.65448465789648,0.315690867393705,-1.07323143158544,1.00023364399304,-2.80377872022561,-4.00091093910193
2.82828150543085,0.323099365397763,0.331899898741403,0.161304926519931,1.00988368086598,1.60262827874811,0.319792132279266,-1.00353260207113,1.000011270724,-2.80018228122278,-4.00004394267992
2.82515637895162,0.326568163884451,0.326433707305694,0.162383149909979,1.00952096180687,1.60455828576854,0.319779072862056,-1.00788525449082,0.999958055525677,-2.80028851402158,-4.00006980726697
2.81177017851962,0.36470426142081,0.295363639575535,0.170663458875404,1.01121374759246,1.62213720494545,0.319626501681939,-1.04612044328388,0.999528356687534,-2.80127808817691,-4.00030851533976
2.80612532081404,0.405421681245674,0.27659542372955,0.174817621256261,1.01560172151484,1.63962616371538,0.319405234193266,-1.08569670697773,0.99910832521168,-2.80234099874449,-4.00056252327354
2.80327661892473,0.46200366422925,0.259682262141165,0.140428242259876,1.02058390621144,1.66839993718594,0.319507397540431,-1.1802023516614,0.99819472629266,-2.80498391958344,-4.00117654327199
2.8056281353078,0.503321398117892,0.262239373812279,0.121229696592825,1.0238314920259,1.69053355853215,0.322378150830054,-1.33043388698438,0.997154738695309,-2.8097165389985,-4.00226376745238
2.80655533832649,0.518284680045071,0.262986557361439,0.111072371127574,1.02355326459022,1.6990069134819,0.325041628094821,-1.42440412074138,0.996585034856366,-2.81279874967702,-4.00296836791387
2.8038694926686,0.525523463405319,0.269421994220359,0.115658791536281,1.02068990101348,1.70018398033103,0.331628376596428,-1.58988926396411,0.99580188662436,-2.81859063693562,-4.00429247983713
2.79399840931298,0.503324547518424,0.28755761240408,0.110288234218424,1.00887674697537,1.67472423516219,0.347003309404654,-1.91100521159932,0.994726083343168,-2.83062265687004,-4.00702830994314
2.78400593238502,0.450962752472553,0.320496501113846,0.139584474757508,0.998366379076349,1.62804005891343,0.363179879849836,-2.25935089405222,0.994011990236221,-2.84436563839656,-4.01015895206032
2.78062163635029,0.417378542892163,0.332754932759751,0.148680394665276,1.01142767833487,1.59828729378531,0.361034688638574,-2.46133226733794,0.994261663500801,-2.85334827538518,-4.01223074698855
2.77961294872928,0.399482547689074,0.336083261950115,0.154480201707713,1.03415347934579,1.57820475972747,0.35384445005013,-2.64204565943948,0.994684635511374,-2.86166770487546,-4.01417606925953
2.7791530517334,0.382940409183885,0.329961170616473,0.159870252800356,1.09374747004008,1.54795067018574,0.332648291706576,-2.98262196646744,0.995911034927005,-2.87795490611824,-4.01802844357319
2.78392765263328,0.365317662384772,0.324009458357441,0.160100857997408,1.19082026904809,1.50249909480639,0.299474266819154,-3.4783232492066,0.9983062276402,-2.90243923459524,-4.02386216097954
2.78202589173152,0.375649996173927,0.300386979756091,0.152950589690623,1.24508455968818,1.4941513871178,0.277282612110849,-3.6619169344484,0.999652101446033,-2.91222207057279,-4.02623442032302
2.78305679829425,0.381760746308993,0.294953263747045,0.148061474018563,1.26136715633929,1.49247005929571,0.271679741085852,-3.73091356301199,1.00004767931271,-2.9156938029474,-4.02707595864046
