2.82360983783416,0.3,0.3,0.16,1,1.6,0.32,-1
9.75363056328347,0.7670153532782,0.941209870089199,0.190784359728031,1.19832928654928,1.65265829394752,0.316154761650047,-1.07261815770931
2.82687815014857,0.322151637190772,0.330414093039242,0.161460174623936,1.00940722477132,1.60249770679791,0.319817611296412,-1.00344445010586
2.82381572144601,0.325662536937029,0.325156590303247,0.162633670927085,1.00905103087083,1.60437526597566,0.319812633631595,-1.00769054434412
2.81023895825147,0.365208284804167,0.293992974611246,0.172034033275385,1.01061409148236,1.62208241316534,0.319720797596687,-1.04643177131751
2.80499810876144,0.40467546647688,0.276610952025856,0.176189261384378,1.01462544685202,1.6386606310602,0.319577897698498,-1.0843894317124
2.80195782141683,0.46460764078762,0.258051469729118,0.136891202780402,1.01885071825486,1.66862033893415,0.319932516412464,-1.18556904709874
2.80462105012485,0.506511705760678,0.266151928416633,0.132755800158705,1.02093873203336,1.68956587647315,0.323910050166011,-1.36091721184221
2.80469077547463,0.515914597747981,0.265706498210213,0.111723088053328,1.0188210536063,1.69615470387508,0.325954853464252,-1.43632227667641
2.80050298767158,0.514463367276199,0.27030387453556,0.111632302470096,1.01427324677006,1.69428514806101,0.330789632353126,-1.55108522434885
2.78539856454542,0.462852847064873,0.302497142605614,0.133079807842272,0.999315583879419,1.65544909412538,0.346406530962618,-1.92021579147307
2.78089415582569,0.420089330480757,0.326940738688196,0.147197677287776,0.999933901499967,1.62404629263247,0.352088898802817,-2.18068108722056
2.7808760597678,0.396689220053519,0.328914535397414,0.153046503864935,1.05225974396073,1.59905750464284,0.33384255716402,-2.40628906149861
2.7803800477373,0.370386258375332,0.316204249176298,0.156821584247436,1.15689207181007,1.56188388704444,0.295225291344044,-2.75829545370162
2.78175468489538,0.370362832591352,0.301817158099929,0.152752653736391,1.22590796200648,1.54378234464223,0.272981610597039,-2.97293276052129
2.78275447225929,0.380570502876985,0.291116813694308,0.150043270515991,1.25671558244352,1.52593834389383,0.281009699102844,-3.12000480495986
