2.86659127047546,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659135624434,0.3,0.3,0.16,1,1.6,0.4,-0.999999,0,0,0.2,0,-0.6,0.4
2.86659088481983,0.3,0.300001,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659116502311,0.3,0.3,0.16,1.000001,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659091997998,0.300001,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659127380728,0.3,0.3,0.16,1,1.6,0.400001,-1,0,0,0.2,0,-0.6,0.4
2.86659133588231,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,1e-06,-0.6,0.4
2.86659120975989,0.3,0.3,0.16,1,1.600001,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659128652416,0.3,0.3,0.16,1,1.6,0.4,-1,1e-06,0,0.2,0,-0.6,0.4
2.8665912850272,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.599999,0.4
2.86659134276155,0.3,0.3,0.16,1,1.6,0.4,-1,0,1e-06,0.2,0,-0.6,0.4
2.86659104523567,0.3,0.3,0.160001,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659124151133,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.400001
2.86659120184933,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.200001,0,-0.6,0.4
2.86659118470682,0.3,0.3,0.16,1,1.6,0.4,-1.000001,0,0,0.2,0,-0.6,0.4
2.86659137592922,0.3,0.3,0.16,0.999999,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659162097657,0.299999,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659165615156,0.3,0.299999,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8665912671437,0.3,0.3,0.16,1,1.6,0.399999,-1,0,0,0.2,0,-0.6,0.4
2.86659120506877,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,-1e-06,-0.6,0.4
2.8665913311911,0.3,0.3,0.16,1,1.599999,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659119818954,0.3,0.3,0.16,1,1.6,0.4,-1,0,-1e-06,0.2,0,-0.6,0.4
2.866591254427,0.3,0.3,0.16,1,1.6,0.4,-1,-1e-06,0,0.2,0,-0.6,0.4
2.86659125592373,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.600001,0.4
2.86659129943961,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.399999
2.86659149571681,0.3,0.3,0.159999,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.86659133910187,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.199999,0,-0.6,0.4
13.0034371162243,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034446810244,0.84545322744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034374536702,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06448938143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034535506085,0.84545222744115,1.08624074197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
