2.82944015076292,0.3,0.3,0.16,1,1.6,0.32,-1,1,-2,-4
8.89601805749283,0.793078185836993,0.979946900783435,0.184073176785322,1.21164849739463,1.65723994811468,0.315068858504865,-1.07370831300868,1.00024321411551,-2.00976826108889,-4.00218404405672
2.83180498731127,0.325072062736288,0.334573971924653,0.161224074023066,1.01076191272934,1.60291053956832,0.31974926108581,-1.0037479237594,1.00001236696276,-2.00049669699833,-4.00011105437471
2.8277819453278,0.327717767490824,0.32764830610603,0.162162648974067,1.00999706186429,1.60479584498968,0.319729169590535,-1.00807553195933,0.999903904046633,-2.00078826119606,-4.00017315940874
2.81791919963559,0.350025294627235,0.30559951714946,0.166726693314768,1.01046951208035,1.61582884365242,0.319572211737618,-1.03178657289899,0.999367221122267,-2.00249588431516,-4.00053759807819
2.81039948389592,0.388606947012238,0.283547085501593,0.171292188138653,1.01420627654252,1.63311021717695,0.319298744822189,-1.06932381683478,0.998565849082007,-2.00528416102344,-4.00113073651687
2.80601345682134,0.443125738470436,0.264658850476337,0.163581255832358,1.0208250052524,1.65813783286454,0.318688807378295,-1.13410712575812,0.99725896698629,-2.01022125385137,-4.00217377250988
2.80914013979382,0.497841310940476,0.252198748096976,0.113018873952654,1.02520832344667,1.68697657263684,0.32009999998056,-1.25167425822628,0.995238178167106,-2.01974259346339,-4.00414670678699
2.81029283887655,0.516223076968131,0.256809683794803,0.116621417195153,1.02774887033836,1.69535359991332,0.322108013983207,-1.32597708386736,0.994260611832125,-2.02639149702245,-4.00552878020246
2.81164222089697,0.528723190798348,0.259700797858892,0.111161262619316,1.02807177207322,1.70157474906187,0.32514451995248,-1.41116789900602,0.993209078326361,-2.03414821304497,-4.00713313397538
2.80847434400294,0.529262970473722,0.268578498935604,0.1162960080026,1.02525237546746,1.70014082876621,0.33205802537305,-1.55589160144651,0.991730729841531,-2.04804511443791,-4.01000069405519
2.79707516090412,0.496758024472989,0.294233660312322,0.128512897306792,1.01374005658482,1.67643199046735,0.348569641138893,-1.85699329444073,0.989217652767749,-2.07845789610757,-4.01625368769324
2.78038172194904,0.39957866111227,0.311813177295871,0.140339432658613,1.08114256964972,1.60560326527413,0.289273996758284,-2.26119270605597,0.991371136560098,-2.14500853473006,-4.02953371397876
2.77948509662255,0.382049465198862,0.320569721147888,0.147181007911891,1.09584685332099,1.58954928820355,0.281115336819026,-2.45136283582518,0.990915275603274,-2.16980961734514,-4.03455709995478
2.7799381058549,0.379095090340266,0.320543727711147,0.152615390638028,1.1351358607083,1.57092256924487,0.266814725394266,-2.90667238660954,0.989534781557407,-2.22872978665456,-4.04657701396493
2.78074809054146,0.380499644643254,0.312562287939273,0.153016694212832,1.17975514781587,1.55577367830655,0.250845123181126,-3.31660837712187,0.988931805894219,-2.28439940372315,-4.0579288284642
2.79580008933839,0.333353893210456,0.329262744406742,0.14662151476979,1.29635491643125,1.48699214587814,0.228423087609379,-4.21533206198413,0.991178267014266,-2.41710393308729,-4.08503832572494
2.78215158206066,0.373323653012742,0.315104242032572,0.152043292522028,1.19750264230424,1.54530453345171,0.247432295201679,-3.45340190452821,0.989273736730102,-2.30459818225796,-4.06205512870417
