2.81911860067106,0.3,0.3,0.16,1,1.6,0.32,-1
10.7633871642849,0.803207847168952,0.973388264038621,0.210855287758722,1.21514764458885,1.66242693406655,0.315776316596974,-1.07285438474725
2.82376003625898,0.323870814834946,0.331943712033359,0.162412436857446,1.0102060204646,1.60296136435908,0.31979963992016,-1.00345601432489
2.82037078684373,0.327742033358535,0.326200601297886,0.16411123770456,1.00999812697069,1.60517544104803,0.319782376870905,-1.00778610200338
2.80660728929146,0.370659221676856,0.292233980089546,0.177684784952789,1.01331321904748,1.62590355544214,0.319574354163972,-1.04697964345776
2.80309818441624,0.407075913527564,0.276966288889857,0.182266825105137,1.01849638528494,1.64269890694411,0.319338263048503,-1.08072278185741
2.79961226339835,0.466207165713596,0.257324640661335,0.141491148770063,1.02618246612103,1.67690919399492,0.319658676637397,-1.1786274838222
2.80354990060238,0.501953868999087,0.267071586679078,0.131811676561817,1.03301848662178,1.70577174905167,0.32492082200905,-1.3597292092294
2.80211346610349,0.509722875639179,0.265298837439135,0.111755551699857,1.0330395941685,1.71633879121609,0.327624827195122,-1.44051034757586
2.7963536004017,0.503041687740817,0.270351407653323,0.113465404562346,1.03160654061801,1.722470756339,0.334182342229412,-1.57969546944106
2.78082833662061,0.436576198306583,0.304372750206763,0.135301215707725,1.02554668268396,1.71254913199007,0.352412682967644,-1.94270878105646
2.77592014581124,0.382154776599587,0.332297269099518,0.151704145294486,1.0321876056818,1.7032537669362,0.360795895142911,-2.22413453822248
2.77530111255403,0.35868009224524,0.33350407669886,0.158068414295733,1.08573963818613,1.69635686794138,0.341337749264265,-2.43477313315818
2.77372447159113,0.33107093596069,0.320539208310019,0.163220729956404,1.19899212771599,1.68445096988662,0.296398221796691,-2.78318459872945
2.77561358465658,0.329039217198827,0.312315490586774,0.159318576420036,1.26014733196996,1.68091114433841,0.273368520221204,-2.97772039356865
2.77513598272075,0.324091390396663,0.307595529571532,0.157641508951197,1.29013705101139,1.67795166040079,0.262623244641035,-3.08235295843072
