2.82531025010182,0.3,0.3,0.16,1,1.6,0.32,-1,1,-2.8,-4
8.72157657351647,0.779493359240024,0.95895113476877,0.191345991802212,1.20459387650718,1.65433702021662,0.315505153282949,-1.07325845663431,1.00027484214904,-2.80375223785376,-4.00090833740529
2.82770244451462,0.323122364362162,0.331776265387976,0.161511581818136,1.0098660264375,1.60262026648668,0.319783247293125,-1.00353270529042,1.00001325357315,-2.8001809422574,-4.00004380229266
2.82459962993133,0.326668279643161,0.326324825984589,0.162754073411828,1.00952220217971,1.60454770299821,0.31976223146916,-1.00789067506547,0.999961422705186,-2.80028669303384,-4.00006962765372
2.81142795478953,0.364932402627061,0.295735133439547,0.171587172787996,1.01134504916783,1.62195306876653,0.319547340498454,-1.04585759837448,0.999549823616899,-2.80126259484484,-4.00030633937498
2.8055999492224,0.407627578137903,0.275923152212456,0.176762928057348,1.01595466609415,1.64013248761299,0.319259955198,-1.08722465986446,0.99912408040783,-2.80237111049485,-4.00056984600218
2.8024265879624,0.45915125367773,0.260389597121953,0.145030750407555,1.02032696123912,1.66609725732108,0.319186322791935,-1.17492494461478,0.998305164173347,-2.80481484626842,-4.00113693965508
2.80486402771416,0.503375552447883,0.262841674426302,0.115998571897513,1.02308173579123,1.68938215583335,0.322396532176549,-1.34272512081036,0.997233417198099,-2.81007746877075,-4.00235519190848
2.80470014793018,0.515850979414194,0.264005231324271,0.114490604178881,1.02290064878122,1.69510088541483,0.325070262673694,-1.4273886658553,0.996812498368075,-2.81289657387283,-4.0030081135488
2.8007070677153,0.522628549221315,0.270840499585427,0.112688734162223,1.01826950913928,1.69356921613504,0.333704080687,-1.63423831113444,0.996030743116317,-2.82018054878493,-4.00468847840429
2.79361141847247,0.4506026942034,0.315080468722718,0.217866994148016,1.03494711810694,1.56252792392073,0.336262570695038,-2.03017611359776,0.997345284697877,-2.83945099733414,-4.00920377171161
2.7828454704743,0.43611222245917,0.316845498642716,0.18057404742481,1.02909559530587,1.54782272413202,0.340995908555541,-2.18638426499956,0.996978134068668,-2.84563842458178,-4.01063758750636
2.78210647454415,0.445828158488478,0.314407628569527,0.129894226489609,1.0233708887875,1.5591233235078,0.347342703594996,-2.35509908670081,0.996103620095533,-2.85138900173213,-4.011958049199
2.78141679015466,0.434160005976601,0.321210802835655,0.150809515993641,1.03109528047458,1.53603298018109,0.34614063301682,-2.43395109820551,0.996447030310664,-2.85535902768069,-4.01289391603737
2.781645478203,0.434394777656678,0.321949290436915,0.15082188248511,1.03826105892574,1.52578914339711,0.346115074131933,-2.55011826355348,0.996459060705892,-2.86032792336104,-4.01405931903462
2.78012431824284,0.450460092915745,0.288614595710735,0.153756902222145,1.11310011886454,1.47611294843915,0.326115662259444,-3.15508592804114,0.997772252851815,-2.88794301471554,-4.02060969710226
2.78000131215508,0.441541683052423,0.30711983295275,0.152127571670599,1.07155437889263,1.50368991533592,0.337218024661176,-2.81924753962779,0.997043254659263,-2.87261292631447,-4.0169733566119
2.78363480449655,0.445673094230443,0.30798987582034,0.148093436772433,1.1090601940006,1.46586459179884,0.333769631657096,-3.29780916781121,0.997314171798152,-2.89330458148017,-4.02184013066633
2.78799830034118,0.452803728739202,0.299556976132414,0.14195304694778,1.16465407499235,1.41800353274358,0.324440321128024,-3.88897337775103,0.998006198404214,-2.91939373674487,-4.02799507164947
2.78877180096829,0.458101284911643,0.288468119227022,0.13717824707422,1.19836881526389,1.39609874310584,0.315903893368258,-4.15684147416146,0.998648914669457,-2.93168688362504,-4.03091203150186
2.78951186599873,0.462227688588469,0.274197859153233,0.13269781738591,1.24214574301152,1.36767124461949,0.30437548488793,-4.47850447305204,0.999676601911436,-2.94678168407987,-4.0345033507932
