HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3093,-0.1196,0.2917,-0.3362,0.4181,-0.0133,0.3775,-0.2019
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.332,-0.1,0.1265,-0.2766,0.4133,-0.078,0.1486,-0.1958
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5026,-0.4598,0.1009,-0.1424,0.4025,-0.4062,0.1629,-0.2278
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3614,-0.0466,0.3239,-0.1882,0.2833,-0.0479,0.3228,-0.2798
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3012,-0.303,0.6041,-0.7768,0.4524,-0.3064,0.6008,-0.6246
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3779,0.1595,-0.0319,-0.0583,0.2798,0.2316,0.0396,-0.1572
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1142,-0.0376,0.5801,-0.3539,0.0439,-0.0609,0.5566,-0.4237
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1129,-0.225,0.5446,-0.1524,-0.1715,-0.23,0.5403,-0.2216
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3193,-0.1908,0.11,-0.071,0.224,-0.0578,0.2421,-0.1671
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2702,0.1176,0.6584,-0.3169,0.1891,0,0.5403,-0.3976
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8088,-0.2668,0.3293,-0.2305,0.5922,-0.3537,0.1611,-0.3411
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2741,-0.2326,-0.3672,-0.1021,0.182,-0.1352,-0.276,-0.2013
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.163,-0.1006,0.2071,-0.278,0.3239,-0.1882,0.1009,-0.1424
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3253,-0.1059,0.3022,-0.1251,0.332,-0.1,0.3093,-0.1196
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4197,-0.2355,0.2372,-0.1604,0.2917,-0.3362,0.1265,-0.2766
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.248,0.1034,0.2456,-0.434,0.3779,0.1595,0.3012,-0.303
