HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3309,-0.1683,0.2782,-0.3715,0.4544,-0.0645,0.4057,-0.2202
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3495,-0.1325,0.1274,-0.2866,0.4391,-0.1043,0.1555,-0.1973
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5074,-0.5136,0.0815,-0.071,0.39,-0.4346,0.1498,-0.1711
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.377,-0.054,0.3159,-0.229,0.2896,-0.054,0.316,-0.3311
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.31,-0.2907,0.6083,-0.8514,0.4893,-0.2962,0.6028,-0.6714
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3914,0.1676,-0.038,-0.0579,0.2795,0.2475,0.0424,-0.1706
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1766,-0.0697,0.5516,-0.3653,0.0939,-0.0906,0.5307,-0.4477
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1045,-0.2331,0.3289,-0.2465,-0.1656,-0.2184,0.3461,-0.3184
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3406,-0.2044,0.1413,-0.0832,0.2322,-0.0597,0.2866,-0.1921
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3056,0.1172,0.6786,-0.3297,0.2128,-0.0172,0.5447,-0.4222
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8497,-0.2395,0.3422,-0.2152,0.6239,-0.4154,0.2421,-0.3424
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1602,-0.254,-0.3331,-0.1306,0.0642,-0.154,-0.2271,-0.233
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1393,-0.1083,0.1812,-0.2204,0.3159,-0.229,0.0815,-0.071
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3364,-0.1428,0.3224,-0.1792,0.3495,-0.1325,0.3309,-0.1683
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4278,-0.2435,0.2441,-0.1504,0.2782,-0.3715,0.1274,-0.2866
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2399,0.1038,0.2457,-0.4434,0.3914,0.1676,0.31,-0.2907
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5351,-0.3923,0.4767,-0.031,0.5074,-0.5136,0.377,-0.054
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5015,-0.8054,0.0076,-0.1641,0.6083,-0.8514,-0.038,-0.0579
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6374,-0.414,0.0565,-0.1246,0.6786,-0.3297,0.1413,-0.0832
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7076,-0.2334,0.4618,-0.0892,0.5516,-0.3653,0.3289,-0.2465
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0068,-0.3914,-0.012,0.0497,-0.1045,-0.2331,0.1766,-0.0697
"France","Albania","2016/06/15","EUC-G",2,0,1,0.8023,-0.0335,-0.2294,-0.156,0.8497,-0.2395,-0.3331,-0.1306
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1034,-0.2837,0.3126,-0.272,0.1602,-0.254,0.3422,-0.2152
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3697,-0.3554,0.1538,0.1465,0.3406,-0.2044,0.3056,0.1172
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4354,-0.3352,0.1735,-0.031,0.2441,-0.1504,0.3224,-0.1792
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4338,-0.2916,0.2932,-0.1374,0.4278,-0.2435,0.3364,-0.1428
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2959,-0.2147,0.4285,-0.2353,0.1393,-0.1083,0.5351,-0.3923
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1623,-0.2214,0.4757,-0.0499,0.1812,-0.2204,0.4767,-0.031
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5716,-0.6866,0.3565,0.1726,0.5015,-0.8054,0.2399,0.1038
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5732,-0.0779,0.1136,-0.4988,0.7076,-0.2334,-0.0068,-0.3914
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5142,0.0887,0.1652,0.1019,0.4618,-0.0892,-0.012,0.0497
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.143,-0.2081,0.2017,-0.308,0.0076,-0.1641,0.2457,-0.4434
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0847,-0.1846,0.2868,-0.1426,-0.2294,-0.156,0.3126,-0.272
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6418,-0.4919,0.292,-0.351,0.6374,-0.414,0.3697,-0.3554
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1284,-0.1826,0.0959,-0.0381,0.0565,-0.1246,0.1538,0.1465
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3469,-0.3013,0.0079,-0.4561,0.8023,-0.0335,0.1034,-0.2837
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1197,-0.3033,0.4307,-0.0842,0.1606,-0.2499,0.4757,-0.0499
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1807,0.0056,0.105,-0.5224,0.2044,0.0142,0.1136,-0.4988
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1386,-0.1673,0.2905,0.0546,0.1623,-0.2214,0.2361,0.0784
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.134,-0.0476,0.0264,-0.1662,0.1735,-0.031,0.043,-0.1268
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3932,-0.1012,0.099,-0.3489,0.4307,-0.0842,0.1197,-0.3033
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0662,-0.4747,0.2285,-0.0332,0.105,-0.5224,0.1807,0.0056
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2953,0.0497,0.1337,-0.1625,0.2905,0.0546,0.1386,-0.1673
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0869,-0.1886,0.1116,0.0128,0.0264,-0.1662,0.134,-0.0476
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2751,-0.2454,0.0636,0.261,0.2959,-0.2147,0.0942,0.2818
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1293,0.1364,-0.2116,0.2082,-0.0922,0.0791,-0.2688,0.2452
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.174,0.3194,0.2582,-0.009,-0.1148,0.3568,0.2953,0.0497
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4004,-0.2688,0.0526,-0.2175,0.4285,-0.2353,0.0869,-0.1886
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1379,0.2856,-0.2901,0.3059,-0.204,0.3038,-0.2719,0.2398
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5572,0.5084,0.2292,-0.2867,-0.5785,0.481,0.2017,-0.308
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3126,-0.0168,0.2946,0.1652,0.3201,0.046,0.3565,0.1726
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1395,-0.1407,0.3612,-0.1409,0.143,-0.2081,0.2932,-0.1374
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1202,-0.169,-0.8145,0.8439,-0.1284,-0.1826,-0.828,0.8357
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.44,-0.3253,-0.7169,0.4801,0.4354,-0.3352,-0.7269,0.4755
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0373,0.1562,-0.2829,0.3875,-0.0394,0.0994,-0.3379,0.3132
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4427,0.0805,0.2938,-0.106,-0.479,0.0736,0.2868,-0.1426
