HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1863,-0.0465,0.223,-0.2092,0.2467,-0.0028,0.2797,-0.1311
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2031,0.037,0.0717,-0.1148,0.2462,0.0497,0.0844,-0.0716
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3712,-0.3287,0.0844,-0.014,0.2997,-0.2855,0.1214,-0.0747
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2849,-0.0544,0.2159,-0.0999,0.2299,-0.0469,0.2242,-0.1613
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2603,-0.2082,0.5064,-0.5637,0.3445,-0.21,0.5046,-0.4781
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2416,0.0255,0.0288,-0.0461,0.177,0.0725,0.0736,-0.1074
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0198,0.0189,0.441,-0.2447,-0.0216,0.0061,0.4275,-0.2882
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0226,-0.1539,0.2515,-0.107,-0.0657,-0.1415,0.2662,-0.1587
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2634,-0.1292,0.073,0.0246,0.1933,-0.0512,0.1475,-0.0421
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1839,0.0862,0.4607,-0.2416,0.1341,0.0101,0.3798,-0.2945
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5266,-0.1841,0.226,-0.1559,0.3567,-0.3168,0.1672,-0.2303
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1523,-0.1089,-0.1951,0.0276,0.0905,-0.0613,-0.1453,-0.0374
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1466,-0.0334,0.1419,-0.0744,0.2159,-0.0999,0.0844,-0.014
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1909,0.0318,0.1821,-0.0564,0.2031,0.037,0.1863,-0.0465
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3086,-0.1405,0.1338,-0.0375,0.223,-0.2092,0.0717,-0.1148
