HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1898,-0.0849,0.1874,-0.244,0.263,-0.0274,0.2613,-0.1501
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2079,0.0121,0.0171,-0.1475,0.26,0.0321,0.0372,-0.0954
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3732,-0.3981,0.0566,-0.0148,0.2828,-0.3389,0.1073,-0.0913
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2671,-0.0685,0.201,-0.135,0.2,-0.0594,0.2112,-0.2106
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2618,-0.2336,0.5041,-0.6439,0.369,-0.2356,0.5021,-0.5354
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2324,0.0216,-0.0184,-0.0525,0.1511,0.081,0.0385,-0.1301
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0064,-0.0174,0.4286,-0.3099,-0.0439,-0.031,0.4144,-0.3624
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0744,-0.1568,0.22,-0.1748,-0.1231,-0.1418,0.2379,-0.2331
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2621,-0.1381,0.0813,0.0077,0.1746,-0.0481,0.1676,-0.0757
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1917,0.0858,0.4628,-0.2518,0.1269,-0.0099,0.3618,-0.3201
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.535,-0.2016,0.2192,-0.1915,0.3556,-0.3444,0.1462,-0.2825
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1513,-0.1168,-0.2545,0.0063,0.0736,-0.0558,-0.1909,-0.075
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1114,-0.0486,0.1306,-0.0925,0.201,-0.135,0.0566,-0.0148
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1914,0.0061,0.185,-0.0982,0.2079,0.0121,0.1898,-0.0849
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2975,-0.1568,0.0958,-0.0483,0.1874,-0.244,0.0171,-0.1475
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1349,-0.0244,0.2152,-0.3323,0.2324,0.0216,0.2618,-0.2336
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3804,-0.3122,0.3383,-0.0624,0.3732,-0.3981,0.2671,-0.0685
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4537,-0.6052,0.0173,-0.099,0.5041,-0.6439,-0.0184,-0.0525
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4455,-0.3169,0.0193,-0.0087,0.4628,-0.2518,0.0813,0.0077
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5455,-0.2178,0.3167,-0.0521,0.4286,-0.3099,0.22,-0.1748
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0013,-0.2629,-0.112,0.0681,-0.0744,-0.1568,0.0064,-0.0174
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5142,-0.0283,-0.1841,-0.0027,0.535,-0.2016,-0.2545,0.0063
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1104,-0.1365,0.1985,-0.2344,0.1513,-0.1168,0.2192,-0.1915
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2751,-0.225,0.1101,0.098,0.2621,-0.1381,0.1917,0.0858
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2159,-0.135,0.1175,-0.0071,0.0958,-0.0483,0.185,-0.0982
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3083,-0.2022,0.1512,0.0156,0.2975,-0.1568,0.1914,0.0061
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2108,-0.0954,0.3312,-0.2073,0.1114,-0.0486,0.3804,-0.3122
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1062,-0.0928,0.338,-0.0872,0.1306,-0.0925,0.3383,-0.0624
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4852,-0.5265,0.2107,0.006,0.4537,-0.6052,0.1349,-0.0244
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4862,-0.1138,0.085,-0.3113,0.5455,-0.2178,0.0013,-0.2629
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3414,0.0669,-0.0074,0.0899,0.3167,-0.0521,-0.112,0.0681
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1041,-0.1215,0.1909,-0.2377,0.0173,-0.099,0.2152,-0.3323
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0997,-0.0123,0.1889,-0.1503,-0.1841,-0.0027,0.1985,-0.2344
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4405,-0.3745,0.2173,-0.23,0.4455,-0.3169,0.2751,-0.225
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0732,-0.0341,0.0852,0.007,0.0193,-0.0087,0.1101,0.098
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2272,-0.2469,0.0504,-0.2173,0.5142,-0.0283,0.1104,-0.1365
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1889,-0.1784,0.3214,-0.1004,0.2039,-0.1596,0.338,-0.0872
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0479,-0.0354,0.0774,-0.3259,0.0607,-0.0288,0.085,-0.3113
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.094,-0.065,0.188,0.0153,0.1062,-0.0928,0.1628,0.0264
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1022,-0.0149,0.0179,-0.1001,0.1175,-0.0071,0.0259,-0.0844
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3083,-0.1068,0.1816,-0.1933,0.3214,-0.1004,0.1889,-0.1784
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0589,-0.3026,0.068,-0.0514,0.0774,-0.3259,0.0479,-0.0354
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1886,0.0105,0.0887,-0.0644,0.188,0.0153,0.094,-0.065
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0447,-0.1093,0.0931,0.0113,0.0179,-0.1001,0.1022,-0.0149
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1985,-0.1041,0.1028,0.109,0.2108,-0.0954,0.112,0.1219
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0249,0.0643,-0.2365,0.21,-0.0151,0.0416,-0.2586,0.2196
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1005,0.2634,0.1767,-0.0103,-0.0786,0.2759,0.1886,0.0105
