HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2191,-0.0163,0.1471,-0.2454,0.3598,0.1025,0.2926,-0.0735
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2726,0.0098,-0.0007,-0.1522,0.3586,0.0384,0.0278,-0.0665
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4179,-0.4501,-0.026,0.0609,0.2947,-0.361,0.0514,-0.0445
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2384,0.0559,0.2848,-0.1589,0.1519,0.0497,0.2777,-0.2572
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3944,-0.1703,0.5266,-0.6653,0.5379,-0.1792,0.5178,-0.5225
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2995,0.1849,-0.1418,0.0318,0.1841,0.2806,-0.0457,-0.084
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0218,0.0328,0.634,-0.4364,-0.0461,-0.0054,0.5978,-0.5007
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.194,-0.0984,0.2715,-0.194,-0.2538,-0.0896,0.2818,-0.2644
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2281,-0.0716,0.0336,0.0649,0.1136,0.0921,0.197,-0.0493
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1881,0.2598,0.5626,-0.1735,0.0906,0.1194,0.4217,-0.2713
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.734,-0.2278,0.3368,-0.1111,0.5141,-0.3993,0.2348,-0.2405
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1003,-0.1684,-0.4396,-0.034,-0.0004,-0.0602,-0.3256,-0.1407
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1022,-0.0409,0.0747,-0.0981,0.2848,-0.1589,-0.026,0.0609
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2703,0.0028,0.2133,-0.0182,0.2726,0.0098,0.2191,-0.0163
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3039,-0.1125,0.1204,-0.0095,0.1471,-0.2454,-0.0007,-0.1522
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1432,0.1369,0.3458,-0.3286,0.2995,0.1849,0.3944,-0.1703
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4493,-0.3311,0.3365,0.082,0.4179,-0.4501,0.2384,0.0559
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3887,-0.6096,-0.0862,-0.1058,0.5266,-0.6653,-0.1418,0.0318
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5237,-0.2551,-0.0478,0.0261,0.5626,-0.1735,0.0336,0.0649
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7949,-0.3185,0.3991,-0.0196,0.634,-0.4364,0.2715,-0.194
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0914,-0.2751,-0.188,0.1581,-0.194,-0.0984,0.0218,0.0328
