HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.187,-0.0497,0.2071,-0.2097,0.2524,-0.0007,0.2716,-0.124
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.202,0.044,0.0442,-0.1086,0.2485,0.0596,0.0598,-0.0619
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3747,-0.3484,0.0779,-0.0011,0.2942,-0.2979,0.1209,-0.0691
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2782,-0.0528,0.21,-0.0993,0.2175,-0.0442,0.2194,-0.1663
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2693,-0.2071,0.5082,-0.5831,0.3634,-0.2094,0.5059,-0.4875
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2402,0.0265,0.0171,-0.0369,0.1679,0.0796,0.0671,-0.1048
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0117,0.011,0.4399,-0.2675,-0.032,-0.0024,0.4256,-0.3139
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0375,-0.1363,0.2366,-0.1321,-0.0828,-0.1231,0.2525,-0.1866
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2682,-0.1185,0.0883,0.0335,0.1895,-0.0355,0.1663,-0.0401
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1921,0.0921,0.4595,-0.231,0.1366,0.0085,0.3693,-0.2909
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5254,-0.1797,0.2237,-0.1618,0.3536,-0.3148,0.1589,-0.2434
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1601,-0.0913,-0.2108,0.0376,0.0911,-0.0395,-0.1571,-0.034
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1327,-0.0249,0.1429,-0.0694,0.21,-0.0993,0.0779,-0.0011
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1878,0.0391,0.183,-0.0611,0.202,0.044,0.187,-0.0497
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3044,-0.1333,0.1126,-0.0217,0.2071,-0.2097,0.0442,-0.1086
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1557,-0.0157,0.2266,-0.2926,0.2402,0.0265,0.2693,-0.2071
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3803,-0.2726,0.3413,-0.0481,0.3747,-0.3484,0.2782,-0.0528
