HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1832,-0.0768,0.2037,-0.2976,0.2915,0.0053,0.3243,-0.1395
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.1848,0.0795,-0.0655,-0.1085,0.2593,0.0997,-0.0439,-0.0292
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4959,-0.5608,0.0526,0.0127,0.3697,-0.4746,0.1251,-0.0917
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3334,-0.1243,0.239,-0.1165,0.238,-0.1134,0.2497,-0.2101
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3724,-0.3096,0.6683,-0.893,0.548,-0.3213,0.6564,-0.7152
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3224,0.0006,-0.0098,-0.0385,0.2067,0.098,0.076,-0.139
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,-0.06,-0.0141,0.6079,-0.4673,-0.1159,-0.0418,0.5746,-0.5346
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0965,-0.1326,0.2116,-0.2759,-0.1641,-0.1182,0.2289,-0.3576
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3383,-0.1577,0.1542,0.0786,0.2134,-0.0204,0.2692,-0.0236
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2364,0.0911,0.5721,-0.34,0.159,-0.0178,0.4377,-0.4352
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6671,-0.2972,0.2297,-0.2715,0.4463,-0.4712,0.1347,-0.3908
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1922,-0.0681,-0.3422,0.1135,0.0879,-0.0017,-0.2785,0.0137
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1057,-0.0105,0.1573,-0.1193,0.239,-0.1165,0.0526,0.0127
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1682,0.0823,0.1854,-0.0898,0.1848,0.0795,0.1832,-0.0768
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3604,-0.1786,0.0352,0.0237,0.2037,-0.2976,-0.0655,-0.1085
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1509,-0.082,0.2887,-0.483,0.3224,0.0006,0.3724,-0.3096
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5151,-0.4404,0.4322,-0.1084,0.4959,-0.5608,0.3334,-0.1243
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5835,-0.8358,0.0372,-0.1089,0.6683,-0.893,-0.0098,-0.0385
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5444,-0.4158,0.0927,0.0562,0.5721,-0.34,0.1542,0.0786
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7724,-0.3443,0.3418,-0.1014,0.6079,-0.4673,0.2116,-0.2759
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0117,-0.3143,-0.2342,0.089,-0.0965,-0.1326,-0.06,-0.0141
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6514,-0.0798,-0.2625,0.1073,0.6671,-0.2972,-0.3422,0.1135
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1441,-0.0789,0.2177,-0.3252,0.1922,-0.0681,0.2297,-0.2715
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3662,-0.3057,0.1201,0.1127,0.3383,-0.1577,0.2364,0.0911
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.1878,-0.1047,0.098,0.0094,0.0352,0.0237,0.1854,-0.0898
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4042,-0.2413,0.1218,0.1143,0.3604,-0.1786,0.1682,0.0823
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2184,-0.0663,0.4432,-0.2913,0.1057,-0.0105,0.5151,-0.4404
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1272,-0.1086,0.4433,-0.1396,0.1573,-0.1193,0.4322,-0.1084
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.6386,-0.7192,0.2628,-0.029,0.5835,-0.8358,0.1509,-0.082
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6851,-0.1899,0.1331,-0.3847,0.7724,-0.3443,0.0117,-0.3143
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3832,0.0657,-0.1197,0.1179,0.3418,-0.1014,-0.2342,0.089
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1479,-0.1192,0.2758,-0.3421,0.0372,-0.1089,0.2887,-0.483
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.168,0.1211,0.2347,-0.2075,-0.2625,0.1073,0.2177,-0.3252
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5443,-0.4873,0.2935,-0.3058,0.5444,-0.4158,0.3662,-0.3057
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0218,0.0465,0.1108,0.0017,0.0927,0.0562,0.1201,0.1127
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3048,-0.321,0.0767,-0.1796,0.6514,-0.0798,0.1441,-0.0789
