HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3038,-0.1295,0.2905,-0.2455,0.3772,-0.0675,0.3653,-0.1572
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3259,-0.1509,0.1607,-0.2274,0.3832,-0.1207,0.1908,-0.1702
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3937,-0.3243,0.153,-0.1172,0.3154,-0.2761,0.1965,-0.1874
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3133,0.038,0.2853,-0.1656,0.2501,0.0366,0.2838,-0.2345
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3068,-0.1932,0.4523,-0.6042,0.4111,-0.1887,0.4567,-0.501
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3514,0.1632,0.0746,-0.0891,0.2705,0.2042,0.1158,-0.1703
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1933,-0.0433,0.4908,-0.3231,0.1384,-0.0564,0.4787,-0.3739
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0685,-0.1894,0.3716,-0.2024,-0.1065,-0.1788,0.3838,-0.2468
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2718,-0.1212,0.1066,-0.1189,0.2002,-0.0305,0.2005,-0.1931
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2336,0.1025,0.53,-0.1954,0.167,0.0005,0.4316,-0.2597
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6603,-0.2128,0.3733,-0.1197,0.5055,-0.331,0.3021,-0.2123
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1467,-0.2635,-0.2054,-0.1279,0.0814,-0.177,-0.1133,-0.1976
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.177,-0.0824,0.2279,-0.2156,0.2853,-0.1656,0.153,-0.1172
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3089,-0.1749,0.2838,-0.1437,0.3259,-0.1509,0.3038,-0.1295
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3972,-0.1537,0.247,-0.1271,0.2905,-0.2455,0.1607,-0.2274
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2673,0.1371,0.2815,-0.2745,0.3514,0.1632,0.3068,-0.1932
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4103,-0.2388,0.3881,0.0526,0.3937,-0.3243,0.3133,0.038
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3769,-0.5706,0.1101,-0.1686,0.4523,-0.6042,0.0746,-0.0891
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4952,-0.2607,0.0385,-0.1552,0.53,-0.1954,0.1066,-0.1189
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5971,-0.235,0.4687,-0.0851,0.4908,-0.3231,0.3716,-0.2024
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0013,-0.2856,0.0787,0.0381,-0.0685,-0.1894,0.1933,-0.0433
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6273,-0.1118,-0.1452,-0.1481,0.6603,-0.2128,-0.2054,-0.1279
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1006,-0.2951,0.3435,-0.1633,0.1467,-0.2635,0.3733,-0.1197
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2812,-0.2109,0.1401,0.1124,0.2718,-0.1212,0.2336,0.1025
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3857,-0.2426,0.1907,-0.0348,0.247,-0.1271,0.2838,-0.1437
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3767,-0.1913,0.2741,-0.1939,0.3972,-0.1537,0.3089,-0.1749
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2827,-0.1455,0.3452,-0.1294,0.177,-0.0824,0.4103,-0.2388
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2238,-0.2373,0.3665,0.0485,0.2279,-0.2156,0.3881,0.0526
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4146,-0.4904,0.353,0.1773,0.3769,-0.5706,0.2673,0.1371
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5335,-0.1537,0.071,-0.3425,0.5971,-0.235,-0.0013,-0.2856
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5082,0.0428,0.2067,0.0776,0.4687,-0.0851,0.0787,0.0381
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.2166,-0.2122,0.24,-0.1737,0.1101,-0.1686,0.2815,-0.2745
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0483,-0.1757,0.3204,-0.0828,-0.1452,-0.1481,0.3435,-0.1633
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4907,-0.3228,0.2193,-0.2154,0.4952,-0.2607,0.2812,-0.2109
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0846,-0.232,0.0635,-0.0105,0.0385,-0.1552,0.1401,0.1124
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3944,-0.3577,-0.0122,-0.4015,0.6273,-0.1118,0.1006,-0.2951
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0306,-0.2395,0.3236,0.0177,0.0679,-0.1877,0.3665,0.0485
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1868,0.0421,0.0559,-0.3651,0.2094,0.0573,0.071,-0.3425
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.2112,-0.1856,0.3096,0.0694,0.2238,-0.2373,0.2604,0.0814
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1553,-0.0579,0.0525,-0.1603,0.1907,-0.0348,0.0755,-0.125
