HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6002,-0.3625,0.1677,-0.2838,0.6678,-0.3327,0.2252,-0.2487
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5502,-0.431,0.1735,-0.0311,0.596,-0.4916,0.1135,0.015
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4121,-0.0533,0.3162,-0.3166,0.3466,0.0295,0.3901,-0.3907
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4295,-0.357,0.4029,-0.2496,0.3518,-0.3415,0.4173,-0.3334
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1669,-0.3513,0.5516,-0.2286,0.19,-0.3484,0.5544,-0.2055
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2139,-0.2232,0.0697,-0.0699,0.2209,-0.288,0.0047,-0.0629
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3062,-0.152,0.3239,-0.3815,0.4121,-0.0533,0.4029,-0.2496
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3362,-0.1636,0.1722,-0.338,0.4169,-0.1436,0.1922,-0.2576
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5048,-0.4794,0.1114,-0.2031,0.4105,-0.4308,0.1677,-0.2838
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3765,-0.0613,0.3174,-0.2287,0.3012,-0.0626,0.3162,-0.3166
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2803,-0.357,0.5964,-0.8275,0.4295,-0.357,0.5964,-0.6776
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3995,0.1766,-0.0215,-0.1092,0.3057,0.2395,0.0408,-0.204
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1413,-0.048,0.5723,-0.36,0.0697,-0.0699,0.5502,-0.431
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1235,-0.2916,0.5531,-0.1603,-0.1817,-0.2934,0.5516,-0.2286
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3215,-0.2422,0.0817,-0.1324,0.2316,-0.1089,0.2139,-0.2232
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2499,0.0803,0.682,-0.3708,0.1735,-0.0311,0.5699,-0.4468
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8129,-0.2776,0.3364,-0.2459,0.6002,-0.3625,0.1669,-0.3513
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2276,-0.321,-0.3672,-0.162,0.1425,-0.2212,-0.2746,-0.2544
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1618,-0.1454,0.2115,-0.3352,0.3174,-0.2287,0.1114,-0.2031
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3295,-0.1735,0.2943,-0.1576,0.3362,-0.1636,0.3062,-0.152
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4455,-0.2839,0.2807,-0.2287,0.3239,-0.3815,0.1722,-0.338
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2797,0.1278,0.2319,-0.4777,0.3995,0.1766,0.2803,-0.357
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5271,-0.3958,0.4771,-0.0426,0.5048,-0.4794,0.3765,-0.0613
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5082,-0.7794,0.0267,-0.1972,0.5964,-0.8275,-0.0215,-0.1092
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6467,-0.4466,0.0066,-0.168,0.682,-0.3708,0.0817,-0.1324
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7008,-0.2405,0.6713,-0.0303,0.5723,-0.36,0.5531,-0.1603
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0426,-0.4486,0.0088,0.0499,-0.1235,-0.2916,0.1413,-0.048
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7521,-0.1951,-0.1827,-0.1911,0.8129,-0.2776,-0.3672,-0.162
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1939,-0.35,0.3074,-0.2796,0.2276,-0.321,0.3364,-0.2459
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3398,-0.3701,0.1232,0.0988,0.3215,-0.2422,0.2499,0.0803
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4265,-0.3492,0.1471,-0.0416,0.2807,-0.2287,0.2943,-0.1576
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4513,-0.3172,0.292,-0.1684,0.4455,-0.2839,0.3295,-0.1735
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2807,-0.2229,0.4496,-0.2768,0.1618,-0.1454,0.5271,-0.3958
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2031,-0.3469,0.4654,-0.051,0.2115,-0.3352,0.4771,-0.0426
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5628,-0.6827,0.3782,0.1814,0.5082,-0.7794,0.2797,0.1278
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.599,-0.1493,0.0712,-0.5318,0.7008,-0.2405,-0.0426,-0.4486
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7358,0.107,0.1464,0.1143,0.6713,-0.0303,0.0088,0.0499
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1291,-0.231,0.1979,-0.3759,0.0267,-0.1972,0.2319,-0.4777
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.066,-0.2115,0.2844,-0.1764,-0.1827,-0.1911,0.3074,-0.2796
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6523,-0.5061,0.2801,-0.3646,0.6467,-0.4466,0.3398,-0.3701
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1369,-0.2166,0.0744,-0.0443,0.0066,-0.168,0.1232,0.0988
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3434,-0.2649,-0.0286,-0.4866,0.7521,-0.1951,0.1939,-0.35
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0991,-0.3519,0.4052,-0.0865,0.1414,-0.3013,0.4654,-0.051
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1703,-0.0033,0.0605,-0.5572,0.1957,0.0074,0.0712,-0.5318
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1818,-0.2915,0.2986,0.0386,0.2031,-0.3469,0.2438,0.0602
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1022,-0.058,0.0225,-0.2099,0.1471,-0.0416,0.039,-0.1651
