HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2091,-0.1469,0.3274,-0.0812,0.2222,-0.1303,0.3421,-0.0695
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0567,-0.0148,0.0962,-0.2853,0.0673,-0.0094,0.1027,-0.2725
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1082,-0.0404,0.1922,0.0374,0.1189,-0.0652,0.1709,0.0467
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1102,0.0101,0.038,-0.08,0.1235,0.0165,0.0445,-0.0664
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3161,-0.0865,0.2031,-0.1597,0.3274,-0.0812,0.2091,-0.1469
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0799,-0.2646,0.0735,-0.028,0.0962,-0.2853,0.0567,-0.0148
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1927,0.0336,0.1037,-0.0398,0.1922,0.0374,0.1082,-0.0404
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0608,-0.088,0.1025,0.0324,0.038,-0.08,0.1102,0.0101
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.201,-0.0696,0.1222,0.1075,0.2123,-0.0629,0.1294,0.1196
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0085,0.0768,-0.2274,0.2325,0.0159,0.058,-0.2455,0.2397
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0677,0.2735,0.1824,0.0168,-0.05,0.2844,0.1927,0.0336
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3298,-0.1992,0.0467,-0.0957,0.3381,-0.1839,0.0608,-0.088
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0712,0.2275,-0.1747,0.3172,-0.0985,0.2347,-0.1679,0.2916
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3816,0.4188,0.2195,-0.2025,-0.3899,0.4091,0.2081,-0.2122
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3531,-0.101,0.1879,0.0088,0.3572,-0.0719,0.2157,0.0126
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1206,-0.07,0.1721,0.0541,0.1194,-0.0929,0.1481,0.0528
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0396,0.0103,-0.593,0.5903,-0.0418,0.0017,-0.6013,0.5882
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.206,-0.0826,-0.4516,0.3764,0.2086,-0.0926,-0.4614,0.379
