HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2315,-0.0732,0.3242,-0.0555,0.2426,-0.0531,0.3419,-0.0458
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,-0.0165,0.0552,0.0901,-0.2695,-0.009,0.0585,0.094,-0.2604
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0026,0.0277,0.1731,0.1549,0.0125,0.003,0.1451,0.1661
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0799,0.1671,-0.0394,-0.019,0.0917,0.1706,-0.0358,-0.0069
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3158,-0.0585,0.2281,-0.0829,0.3242,-0.0555,0.2315,-0.0732
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0761,-0.2462,0.0023,0.0439,0.0901,-0.2695,-0.0165,0.0552
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1792,0.1511,-0.0007,0.0329,0.1731,0.1549,0.0026,0.0277
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0152,-0.0249,0.0743,0.1906,-0.0394,-0.019,0.0799,0.1671
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.194,-0.026,0.0508,0.2275,0.2082,-0.0182,0.0579,0.2405
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0392,0.1557,-0.4498,0.4427,-0.0361,0.138,-0.467,0.4457
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1573,0.4844,0.1596,0.1319,-0.1417,0.5003,0.1792,0.1511
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3451,-0.1862,-0.0292,-0.0304,0.3519,-0.1687,-0.0152,-0.0249
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2064,0.341,-0.3588,0.5331,-0.2344,0.3493,-0.3511,0.5073
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.619,0.6775,0.3358,-0.1922,-0.6267,0.6623,0.3149,-0.2027
