"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Denmark","Sweden","2015-11-17","EUC-Q",2,2,1,0.2735,-0.0936,0.3922,-0.0086,0.2868,-0.0674,0.4151,0.003
"Slovenia","Ukraine","2015-11-17","EUC-Q",1,1,1,0.1158,0.058,0.1882,-0.261,0.125,0.0619,0.1922,-0.2515
"Republic of Ireland","Bosnia-Herzegovina","2015-11-16","EUC-Q",2,0,1,0.1211,-0.0088,0.3303,0.1237,0.1334,-0.0396,0.3014,0.1353
"Hungary","Norway","2015-11-15","EUC-Q",2,1,1,0.1627,0.1352,0.034,-7e-04,0.1793,0.1421,0.0409,0.0163
"Sweden","Denmark","2015-11-14","EUC-Q",2,1,1,0.3801,-0.0121,0.2695,-0.1075,0.3922,-0.0086,0.2735,-0.0936
"Ukraine","Slovenia","2015-11-14","EUC-Q",2,0,1,0.1725,-0.2354,0.1404,0.0428,0.1882,-0.261,0.1158,0.058
"Bosnia-Herzegovina","Republic of Ireland","2015-11-13","EUC-Q",1,1,1,0.3379,0.1197,0.1168,-7e-04,0.3303,0.1237,0.1211,-0.0088
"Norway","Hungary","2015-11-12","EUC-Q",0,1,1,0.0678,-0.0092,0.1543,0.1686,0.034,-7e-04,0.1627,0.1352
"Belgium","Israel","2015-10-13","EUC-Q",3,1,1,0.348,-0.0616,0.1347,0.2747,0.3579,-0.0518,0.1469,0.287
"Bulgaria","Azerbaijan","2015-10-13","EUC-Q",2,0,1,-0.0154,0.1548,-0.2519,0.3657,-0.0054,0.1284,-0.2778,0.3755
"Cyprus","Bosnia-Herzegovina","2015-10-13","EUC-Q",2,3,1,-0.0805,0.4197,0.3187,0.0972,-0.0543,0.4421,0.3379,0.1197
"Italy","Norway","2015-10-13","EUC-Q",2,1,1,0.4442,-0.1747,0.0459,-0.0156,0.4488,-0.1591,0.0678,-0.0092
"Latvia","Kazakhstan","2015-10-13","EUC-Q",0,1,1,-0.1058,0.3432,-0.2133,0.4562,-0.1441,0.3528,-0.204,0.419
"Malta","Croatia","2015-10-13","EUC-Q",0,1,1,-0.4519,0.6145,0.3619,-0.1436,-0.4621,0.5928,0.3438,-0.1521
"Netherlands","Czech Republic","2015-10-13","EUC-Q",2,3,1,0.6376,-0.1996,0.3073,0.089,0.6335,-0.1569,0.3615,0.0838
"Turkey","Iceland","2015-10-13","EUC-Q",1,0,1,0.191,-0.0098,0.3147,0.1231,0.1831,-0.0448,0.2776,0.1147
"Wales","Andorra","2015-10-13","EUC-Q",2,0,1,-0.0746,0.0624,-0.7079,0.943,-0.0855,0.0539,-0.7163,0.9322
"Austria","Liechtenstein","2015-10-12","EUC-Q",3,0,1,0.3668,-0.076,-0.5378,0.6283,0.3632,-0.0855,-0.5474,0.6248
"Belarus","Macedonia","2015-10-12","EUC-Q",0,0,1,-0.0046,0.2829,-0.2299,0.3992,-0.0449,0.2513,-0.2601,0.3608
"Estonia","Switzerland","2015-10-12","EUC-Q",0,1,1,-0.3153,0.2556,0.378,-0.06,-0.3325,0.2452,0.3686,-0.0755
"Lithuania","England","2015-10-12","EUC-Q",0,3,1,-0.2701,0.2464,0.5818,-0.2609,-0.2827,0.2644,0.5966,-0.2713
"Luxembourg","Slovakia","2015-10-12","EUC-Q",2,4,1,-0.4575,0.6598,0.1093,0.0761,-0.4077,0.6948,0.1424,0.1232
"Russia","Montenegro","2015-10-12","EUC-Q",2,0,1,0.2984,-0.1175,0.0349,0.1864,0.3017,-0.1396,0.0081,0.1904
"San Marino","Slovenia","2015-10-12","EUC-Q",0,2,1,-0.7768,1.1713,0.1562,0.048,-0.7821,1.1552,0.1404,0.0428
"Sweden","Moldova","2015-10-12","EUC-Q",2,0,1,0.3876,0.0086,-0.2342,0.4015,0.3801,-0.0121,-0.2572,0.3933
"Ukraine","Spain","2015-10-12","EUC-Q",0,1,1,0.1967,-0.2327,0.6499,-0.3742,0.1725,-0.2354,0.6479,-0.3915
"Armenia","Albania","2015-10-11","EUC-Q",0,3,1,0.0352,0.2362,-0.1439,0.0806,-7e-04,0.3035,-0.0767,0.0448
"Faroe Islands","Romania","2015-10-11","EUC-Q",0,3,1,-0.3101,0.6462,0.0679,-0.1299,-0.3254,0.6693,0.0909,-0.1452
"Finland","Northern Ireland","2015-10-11","EUC-Q",1,1,1,-0.0627,0.1204,0.032,0.1967,-0.0641,0.129,0.0403,0.1953
"Germany","Georgia","2015-10-11","EUC-Q",2,1,1,0.802,-0.1716,-0.2711,0.184,0.7916,-0.1446,-0.2306,0.1684
"Gibraltar","Scotland","2015-10-11","EUC-Q",0,6,1,-0.561,1.1939,0.1191,0.1243,-0.5856,1.2327,0.1447,0.1083
"Greece","Hungary","2015-10-11","EUC-Q",4,3,1,-0.0108,0.0125,0.0956,0.1149,0.033,0.0605,0.1543,0.1686
"Poland","Republic of Ireland","2015-10-11","EUC-Q",2,1,1,0.4534,0.1361,0.1129,-0.0058,0.459,0.1404,0.1168,-7e-04
"Serbia","Portugal","2015-10-11","EUC-Q",1,2,1,0.2033,0.1003,0.4177,-0.1264,0.2044,0.1183,0.432,-0.1256
"Andorra","Belgium","2015-10-10","EUC-Q",1,4,1,-0.7603,0.9333,0.3402,-0.1041,-0.7079,0.943,0.348,-0.0616
"Azerbaijan","Italy","2015-10-10","EUC-Q",1,3,1,-0.2804,0.3436,0.4286,-0.1949,-0.2519,0.3657,0.4442,-0.1747
"Bosnia-Herzegovina","Wales","2015-10-10","EUC-Q",2,0,1,0.3101,0.1258,-0.0406,0.0523,0.3187,0.0972,-0.0746,0.0624
"Croatia","Bulgaria","2015-10-10","EUC-Q",3,0,1,0.3451,-0.1209,0.0129,0.134,0.3619,-0.1436,-0.0154,0.1548
