"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Denmark","Sweden","2015-11-17","EUC-Q",2,2,1,0.1112,-0.2001,0.4044,0.147,0.1496,-0.1236,0.4678,0.1787
"Slovenia","Ukraine","2015-11-17","EUC-Q",1,1,1,0.2678,0.1828,0.1887,-0.2948,0.2865,0.188,0.1939,-0.2761
"Republic of Ireland","Bosnia-Herzegovina","2015-11-16","EUC-Q",2,0,1,0.3118,-0.1853,0.4765,0.1724,0.3247,-0.2394,0.4246,0.1847
"Hungary","Norway","2015-11-15","EUC-Q",2,1,1,0.2342,0.0887,0.1386,-0.0707,0.2743,0.1052,0.155,-0.0307
"Sweden","Denmark","2015-11-14","EUC-Q",2,1,1,0.3494,0.1265,0.0854,-0.2693,0.4044,0.147,0.1112,-0.2001
"Ukraine","Slovenia","2015-11-14","EUC-Q",2,0,1,0.157,-0.2452,0.3175,0.1511,0.1887,-0.2948,0.2678,0.1828
"Bosnia-Herzegovina","Republic of Ireland","2015-11-13","EUC-Q",1,1,1,0.484,0.1766,0.3162,-0.1775,0.4765,0.1724,0.3118,-0.1853
"Norway","Hungary","2015-11-12","EUC-Q",0,1,1,0.2053,-0.1017,0.2032,0.1556,0.1386,-0.0707,0.2342,0.0887
"Belgium","Israel","2015-10-13","EUC-Q",3,1,1,0.4411,-0.1441,0.1532,0.3322,0.4561,-0.1071,0.1937,0.3486
"Bulgaria","Azerbaijan","2015-10-13","EUC-Q",2,0,1,-0.0346,0.2264,-0.0379,0.2532,0.0079,0.1668,-0.0976,0.2958
"Cyprus","Bosnia-Herzegovina","2015-10-13","EUC-Q",2,3,1,0.031,0.3241,0.4364,0.1307,0.0796,0.3745,0.484,0.1766
"Italy","Norway","2015-10-13","EUC-Q",2,1,1,0.4504,-0.1091,0.1684,-0.1339,0.4802,-0.075,0.2053,-0.1017
"Latvia","Kazakhstan","2015-10-13","EUC-Q",0,1,1,0.0825,0.2722,-0.0562,0.2483,0.0141,0.2933,-0.0351,0.1798
"Malta","Croatia","2015-10-13","EUC-Q",0,1,1,-0.3096,0.5099,0.4464,-0.0804,-0.3269,0.4684,0.4072,-0.0968
"Netherlands","Czech Republic","2015-10-13","EUC-Q",2,3,1,0.5882,-0.0187,0.4307,0.2801,0.5721,0.0614,0.5216,0.2617
"Turkey","Iceland","2015-10-13","EUC-Q",1,0,1,0.3149,-0.0917,0.4956,-0.1103,0.3156,-0.1645,0.4228,-0.1095
"Wales","Andorra","2015-10-13","EUC-Q",2,0,1,0.0152,-0.1834,-0.451,0.9583,-0.0118,-0.1795,-0.4471,0.9314
"Austria","Liechtenstein","2015-10-12","EUC-Q",3,0,1,0.6103,-0.157,-0.4832,0.735,0.5784,-0.1527,-0.4788,0.7031
"Belarus","Macedonia","2015-10-12","EUC-Q",0,0,1,0.1644,0.2448,-0.1428,0.4797,0.0778,0.1907,-0.1965,0.394
"Estonia","Switzerland","2015-10-12","EUC-Q",0,1,1,-0.3525,0.0709,0.5136,0.0816,-0.3792,0.0584,0.5021,0.0569
"Lithuania","England","2015-10-12","EUC-Q",0,3,1,-0.2201,0.3812,0.6855,-0.2024,-0.2347,0.3998,0.7031,-0.2161
"Luxembourg","Slovakia","2015-10-12","EUC-Q",2,4,1,-0.2773,0.5695,0.069,-0.0495,-0.1707,0.663,0.1625,0.0571
"Russia","Montenegro","2015-10-12","EUC-Q",2,0,1,0.4038,-0.116,0.1953,0.2509,0.4036,-0.1648,0.1431,0.2508
"San Marino","Slovenia","2015-10-12","EUC-Q",0,2,1,-0.5331,1.0784,0.3575,0.1705,-0.5526,1.0383,0.3175,0.1511
"Sweden","Moldova","2015-10-12","EUC-Q",2,0,1,0.3628,0.1719,-0.188,0.4462,0.3494,0.1265,-0.2337,0.4327
"Ukraine","Spain","2015-10-12","EUC-Q",0,1,1,0.1924,-0.2592,0.5471,-0.3484,0.157,-0.2452,0.5601,-0.3814
"Armenia","Albania","2015-10-11","EUC-Q",0,3,1,0.1201,0.2255,-0.0607,-0.0722,0.0569,0.378,0.0811,-0.1305
"Faroe Islands","Romania","2015-10-11","EUC-Q",0,3,1,-0.0604,0.542,-0.0251,-0.2752,-0.082,0.6196,0.0528,-0.2968
"Finland","Northern Ireland","2015-10-11","EUC-Q",1,1,1,0.1002,0.1201,0.3266,0.1675,0.0953,0.1195,0.3261,0.1627
"Germany","Georgia","2015-10-11","EUC-Q",2,1,1,0.8208,-0.1895,-0.1942,0.0398,0.8054,-0.1136,-0.1067,0.0219
"Gibraltar","Scotland","2015-10-11","EUC-Q",0,6,1,-0.2805,1.1372,0.3454,0.1394,-0.3183,1.1768,0.3839,0.1028
"Greece","Hungary","2015-10-11","EUC-Q",4,3,1,-0.1037,0.1606,0.092,0.0066,0.0345,0.2636,0.2032,0.1556
"Poland","Republic of Ireland","2015-10-11","EUC-Q",2,1,1,0.7545,0.0963,0.3135,-0.185,0.762,0.099,0.3162,-0.1775
"Serbia","Portugal","2015-10-11","EUC-Q",1,2,1,0.3261,0.072,0.5205,-0.1299,0.3279,0.1122,0.5579,-0.1282
"Andorra","Belgium","2015-10-10","EUC-Q",1,4,1,-0.5931,0.9421,0.4273,-0.2662,-0.451,0.9583,0.4411,-0.1441
"Azerbaijan","Italy","2015-10-10","EUC-Q",1,3,1,-0.0927,0.1609,0.3665,-0.1589,-0.0379,0.2532,0.4504,-0.1091
"Bosnia-Herzegovina","Wales","2015-10-10","EUC-Q",2,0,1,0.3787,0.2055,0.0959,-0.2453,0.4364,0.1307,0.0152,-0.1834
"Croatia","Bulgaria","2015-10-10","EUC-Q",3,0,1,0.4069,-0.0282,0.0215,0.184,0.4464,-0.0804,-0.0346,0.2264
"Czech Republic","Turkey","2015-10-10","EUC-Q",0,2,1,0.5272,0.2279,0.2624,0.0054,0.4307,0.2801,0.3149,-0.0917
"Iceland","Latvia","2015-10-10","EUC-Q",2,2,1,0.5109,-0.2966,-0.1038,0.2874,0.4956,-0.1103,0.0825,0.2722
"Israel","Cyprus","2015-10-10","EUC-Q",1,2,1,0.1848,0.2421,-0.0637,0.3573,0.1532,0.3322,0.031,0.3241
"Kazakhstan","Netherlands","2015-10-10","EUC-Q",1,2,1,-0.0985,0.2343,0.5763,-0.0547,-0.0562,0.2483,0.5882,-0.0187
"Norway","Malta","2015-10-10","EUC-Q",2,0,1,0.1719,-0.1145,-0.2903,0.5133,0.1684,-0.1339,-0.3096,0.5099
"England","Estonia","2015-10-09","EUC-Q",2,0,1,0.6981,-0.1978,-0.3476,0.0844,0.6855,-0.2024,-0.3525,0.0709
"Liechtenstein","Sweden","2015-10-09","EUC-Q",0,2,1,-0.4483,0.7557,0.3833,0.2065,-0.4832,0.735,0.3628,0.1719
"Macedonia","Ukraine","2015-10-09","EUC-Q",0,2,1,-0.1185,0.4404,0.1532,-0.235,-0.1428,0.4797,0.1924,-0.2592
"Moldova","Russia","2015-10-09","EUC-Q",1,2,1,-0.2707,0.434,0.3926,-0.1926,-0.188,0.4462,0.4038,-0.116
"Montenegro","Austria","2015-10-09","EUC-Q",2,3,1,0.0922,0.1875,0.5472,-0.2596,0.1953,0.2509,0.6103,-0.157
"Slovakia","Belarus","2015-10-09","EUC-Q",0,1,1,0.1634,-0.0988,0.1144,0.3406,0.069,-0.0495,0.1644,0.2448
"Slovenia","Lithuania","2015-10-09","EUC-Q",1,1,1,0.4184,0.0921,-0.2985,0.4421,0.3575,0.1705,-0.2201,0.3812
"Spain","Luxembourg","2015-10-09","EUC-Q",4,0,1,0.5378,-0.3527,-0.2819,0.5594,0.5471,-0.3484,-0.2773,0.5695
"Switzerland","San Marino","2015-10-09","EUC-Q",7,0,1,0.5031,0.098,-0.5151,1.067,0.5136,0.0816,-0.5331,1.0784
"Albania","Serbia","2015-10-08","EUC-Q",0,2,1,0.0264,-0.2272,0.1616,0.1652,-0.0607,-0.0722,0.3261,0.072
"Georgia","Gibraltar","2015-10-08","EUC-Q",4,0,1,-0.2312,0.0832,-0.2356,1.099,-0.1942,0.0398,-0.2805,1.1372
"Hungary","Faroe Islands","2015-10-08","EUC-Q",2,1,1,0.0895,-0.0724,-0.1391,0.5394,0.092,0.0066,-0.0604,0.542
"Northern Ireland","Greece","2015-10-08","EUC-Q",3,1,1,0.2536,0.1108,-0.1554,0.094,0.3266,0.1675,-0.1037,0.1606
"Portugal","Denmark","2015-10-08","EUC-Q",1,0,1,0.5268,-0.0537,0.1561,-0.2635,0.5205,-0.1299,0.0854,-0.2693
"Republic of Ireland","Germany","2015-10-08","EUC-Q",1,0,1,0.3014,-0.0698,0.918,-0.1997,0.3135,-0.185,0.8208,-0.1895
"Romania","Finland","2015-10-08","EUC-Q",1,1,1,-0.0416,-0.3781,-0.0032,0.1034,-0.0251,-0.2752,0.1002,0.1201
"Scotland","Poland","2015-10-08","EUC-Q",2,2,1,0.3147,0.1334,0.7485,0.0658,0.3454,0.1394,0.7545,0.0963
"Belarus","Luxembourg","2015-09-08","EUC-Q",2,0,1,0.1177,0.4243,-0.1996,0.5626,0.1144,0.3406,-0.2819,0.5594
"England","Switzerland","2015-09-08","EUC-Q",2,0,1,0.7169,-0.1035,0.5948,0.1162,0.6981,-0.1978,0.5031,0.098
"Liechtenstein","Russia","2015-09-08","EUC-Q",0,7,1,-0.4559,0.5749,0.227,-0.1995,-0.4483,0.7557,0.3926,-0.1926
"Lithuania","San Marino","2015-09-08","EUC-Q",2,1,1,-0.2813,0.3475,-0.6097,1.0842,-0.2985,0.4421,-0.5151,1.067
"Macedonia","Spain","2015-09-08","EUC-Q",0,1,1,-0.1009,0.5099,0.5998,-0.3369,-0.1185,0.4404,0.5378,-0.3527
"Moldova","Montenegro","2015-09-08","EUC-Q",0,2,1,-0.2034,0.3606,0.0189,0.2548,-0.2707,0.434,0.0922,0.1875
"Slovakia","Ukraine","2015-09-08","EUC-Q",0,0,1,0.2316,-0.0172,0.2346,-0.167,0.1634,-0.0988,0.1532,-0.235
"Slovenia","Estonia","2015-09-08","EUC-Q",1,0,1,0.4592,0.1387,-0.3009,0.1252,0.4184,0.0921,-0.3476,0.0844
"Sweden","Austria","2015-09-08","EUC-Q",1,4,1,0.3693,0.0536,0.3936,-0.2737,0.3833,0.2065,0.5472,-0.2596
"Albania","Portugal","2015-09-07","EUC-Q",0,1,1,0.1263,-0.2588,0.4964,0.0424,0.0264,-0.2272,0.5268,-0.0537
"Armenia","Denmark","2015-09-07","EUC-Q",0,0,1,0.1844,0.3452,0.284,-0.1948,0.1201,0.2255,0.1561,-0.2635
"Finland","Faroe Islands","2015-09-07","EUC-Q",1,0,1,0.042,0.1759,-0.0675,0.5841,-0.0032,0.1034,-0.1391,0.5394
"Northern Ireland","Hungary","2015-09-07","EUC-Q",1,1,1,0.2487,0.0709,0.0495,-0.0773,0.2536,0.1108,0.0895,-0.0724
"Poland","Gibraltar","2015-09-07","EUC-Q",8,1,1,0.7564,-0.0512,-0.3594,1.1073,0.7485,0.0658,-0.2356,1.099
"Republic of Ireland","Georgia","2015-09-07","EUC-Q",1,0,1,0.3263,-0.0293,-0.1899,0.1087,0.3014,-0.0698,-0.2312,0.0832
"Romania","Greece","2015-09-07","EUC-Q",0,0,1,0.0387,-0.3695,-0.1478,0.1647,-0.0416,-0.3781,-0.1554,0.094
"Scotland","Germany","2015-09-07","EUC-Q",2,3,1,0.2183,0.0985,0.8897,-0.2784,0.3147,0.1334,0.918,-0.1997
"Bosnia-Herzegovina","Andorra","2015-09-06","EUC-Q",3,0,1,0.4236,0.232,-0.5641,0.9914,0.3787,0.2055,-0.5931,0.9421
"Cyprus","Belgium","2015-09-06","EUC-Q",0,1,1,-0.0276,0.4036,0.465,-0.2368,-0.0637,0.3573,0.4273,-0.2662
"Iceland","Kazakhstan","2015-09-06","EUC-Q",0,0,1,0.6501,-0.2683,-0.0702,0.3737,0.5109,-0.2966,-0.0985,0.2343
"Italy","Bulgaria","2015-09-06","EUC-Q",1,0,1,0.407,-0.1063,0.0813,0.23,0.3665,-0.1589,0.0215,0.184
"Latvia","Czech Republic","2015-09-06","EUC-Q",1,2,1,-0.1177,0.2679,0.5078,0.2141,-0.1038,0.2874,0.5272,0.2279
"Malta","Azerbaijan","2015-09-06","EUC-Q",2,2,1,-0.4486,0.4188,-0.1878,0.0017,-0.2903,0.5133,-0.0927,0.1609
"Norway","Croatia","2015-09-06","EUC-Q",2,0,1,0.0805,-0.0114,0.5009,-0.1123,0.1719,-0.1145,0.4069,-0.0282
"Turkey","Netherlands","2015-09-06","EUC-Q",3,0,1,0.1188,0.1312,0.6776,-0.1732,0.2624,0.0054,0.5763,-0.0547
"Wales","Israel","2015-09-06","EUC-Q",0,0,1,0.2034,-0.1766,0.2489,0.3423,0.0959,-0.2453,0.1848,0.2421
