HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2101,-0.1474,0.3248,-0.0847,0.223,-0.1311,0.3394,-0.0732
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0561,-0.0151,0.0967,-0.2843,0.0666,-0.0098,0.1032,-0.2715
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1107,-0.0473,0.1931,0.0367,0.1212,-0.0713,0.172,0.0458
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1113,0.0088,0.041,-0.0792,0.1244,0.0151,0.0474,-0.0657
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3137,-0.09,0.2041,-0.16,0.3248,-0.0847,0.2101,-0.1474
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0805,-0.2637,0.0728,-0.0282,0.0967,-0.2843,0.0561,-0.0151
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1935,0.033,0.1065,-0.0468,0.1931,0.0367,0.1107,-0.0473
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0637,-0.087,0.1037,0.0309,0.041,-0.0792,0.1113,0.0088
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2008,-0.068,0.122,0.1065,0.212,-0.0614,0.1291,0.1186
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0084,0.0743,-0.2287,0.2344,0.0157,0.0558,-0.2466,0.2414
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0675,0.2737,0.1832,0.0163,-0.0499,0.2845,0.1935,0.033
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3303,-0.2003,0.0497,-0.0946,0.3384,-0.1854,0.0637,-0.087
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0678,0.2254,-0.1725,0.3182,-0.095,0.2325,-0.1658,0.2926
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3809,0.4188,0.2182,-0.204,-0.3891,0.4092,0.2072,-0.2134
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.359,-0.1133,0.1936,-0.0001,0.3631,-0.0846,0.2211,0.0038
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1244,-0.0732,0.1726,0.0539,0.1231,-0.0958,0.1488,0.0525
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0398,0.0122,-0.5921,0.5898,-0.042,0.0037,-0.6004,0.5876
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2075,-0.0816,-0.4508,0.3773,0.2101,-0.0916,-0.4605,0.3798
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0057,0.1648,-0.1117,0.2377,-0.0323,0.1416,-0.1339,0.2123
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2398,0.1707,0.2016,-0.1124,-0.2531,0.1679,0.1983,-0.1285
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1857,0.1198,0.43,-0.3277,-0.1959,0.1276,0.4386,-0.3391
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4404,0.4362,0.0891,-0.0083,-0.4049,0.4495,0.1015,0.0247
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2197,-0.1799,0.0261,0.0138,0.2283,-0.2007,0.0069,0.0217
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7104,0.7143,0.0778,-0.0239,-0.7148,0.7093,0.0728,-0.0282
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3169,-0.0718,-0.1873,0.2576,0.3137,-0.09,-0.2042,0.2546
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0974,-0.2655,0.4888,-0.4612,0.0805,-0.2637,0.4904,-0.477
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0343,0.1296,-0.1131,0.0523,-0.0577,0.1593,-0.0833,0.0289
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2624,0.4451,0.0697,-0.161,-0.2744,0.4537,0.0787,-0.1735
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0193,0.0484,-0.0178,0.1011,-0.0178,0.056,-0.0104,0.1026
