HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0511,-0.2514,0.3411,0.0008,0.0879,-0.2005,0.3833,0.0311
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.2004,0.0283,0.0731,-0.3769,0.2229,0.0432,0.088,-0.3545
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.2263,-0.1974,0.3165,0.0602,0.2384,-0.2482,0.2683,0.0717
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1714,-0.0705,0.065,-0.1688,0.206,-0.0475,0.0881,-0.1343
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3016,-0.0258,0.018,-0.3008,0.3411,0.0008,0.0511,-0.2514
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0359,-0.3293,0.2482,-0.009,0.0731,-0.3769,0.2004,0.0283
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3157,0.0583,0.2242,-0.1982,0.3165,0.0602,0.2263,-0.1974
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.1232,-0.2001,0.1401,-0.0123,0.065,-0.1688,0.1714,-0.0705
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.283,-0.1897,0.0618,0.1864,0.2961,-0.1558,0.0998,0.2011
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0949,0.1333,-0.0954,0.1054,-0.0542,0.076,-0.1528,0.1462
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0802,0.2227,0.2909,0.0134,-0.0318,0.2495,0.3157,0.0583
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.325,-0.1676,0.0884,-0.2328,0.3542,-0.1365,0.1232,-0.2001
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,0.0002,0.1541,-0.105,0.1179,-0.0616,0.1768,-0.0823,0.0561
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3714,0.3528,0.2702,-0.1618,-0.3908,0.3285,0.2477,-0.1797
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3836,-0.1163,0.3065,0.1698,0.3771,-0.0663,0.3652,0.1621
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.2189,-0.1568,0.3548,-0.2146,0.2295,-0.223,0.2886,-0.204
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0592,-0.2365,-0.49,0.6259,-0.068,-0.2409,-0.4944,0.6171
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4142,-0.2552,-0.4976,0.3958,0.4014,-0.2574,-0.4999,0.3829
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.1052,0.1152,-0.1722,0.3278,0.0261,0.0631,-0.2235,0.2498
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3279,-0.0143,0.3292,-0.0666,-0.3572,-0.0148,0.3287,-0.0931
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1828,0.2339,0.4949,-0.3107,-0.2051,0.2413,0.5017,-0.3313
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3147,0.3544,0.0294,-0.1104,-0.2272,0.4057,0.0806,-0.023
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2175,-0.1783,0.1366,0.036,0.2337,-0.2262,0.0843,0.0536
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.5877,0.6588,0.2709,0.0067,-0.6034,0.6361,0.2482,-0.009
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3137,0.0172,-0.2017,0.2966,0.3016,-0.0258,-0.2452,0.2844
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0644,-0.3513,0.4048,-0.4686,0.0359,-0.3293,0.4248,-0.4944
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0418,0.1066,-0.1246,-0.1307,-0.0199,0.2075,-0.0295,-0.1886
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1073,0.3456,-0.0409,-0.3902,-0.1291,0.3923,0.006,-0.4122
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.0693,0.0185,0.2141,0.0639,0.0689,0.0248,0.2204,0.0635
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5487,-0.2289,-0.2451,-0.0497,0.5459,-0.1651,-0.1683,-0.0531
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.3764,0.6802,0.2336,0.071,-0.4138,0.6967,0.2493,0.0354
