"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0752,-0.1474,0.2452,0.1223,-0.0363,-0.0989,0.2853,0.1545
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1108,0.1328,-0.0645,-0.2855,0.1415,0.1542,-0.0431,-0.2549
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.153,-0.0756,0.2092,0.1621,0.1639,-0.1319,0.1561,0.1724
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0877,0.0131,-0.0405,-0.0903,0.1241,0.0421,-0.0115,-0.0539
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2044,0.089,-0.117,-0.1985,0.2452,0.1223,-0.0752,-0.1474
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.1079,-0.2312,0.1652,0.0893,-0.0645,-0.2855,0.1108,0.1328
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2009,0.1586,0.1493,-0.0845,0.2092,0.1621,0.153,-0.0756
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0227,-0.1285,0.0494,0.0764,-0.0405,-0.0903,0.0877,0.0131
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1642,-0.0546,-0.0567,0.2994,0.1757,-0.0176,-0.0149,0.3125
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2163,0.2679,-0.1926,0.2003,-0.171,0.2025,-0.2581,0.2456
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2148,0.3594,0.1823,0.1083,-0.1601,0.3796,0.2009,0.1586
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2271,-0.054,-0.0166,-0.1659,0.2601,-0.0193,0.0227,-0.1285
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0975,0.2614,-0.2098,0.2036,-0.1646,0.2887,-0.1825,0.1364
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5071,0.4641,0.1471,-0.0575,-0.5304,0.4435,0.1281,-0.0789
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2497,0.0011,0.2077,0.3137,0.2429,0.0459,0.2606,0.3057
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1264,-0.0457,0.243,-0.1392,0.1475,-0.1178,0.1709,-0.118
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1791,-0.1412,-0.6015,0.7014,-0.1838,-0.1507,-0.611,0.6966
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3209,-0.1539,-0.6374,0.4855,0.3057,-0.1594,-0.6429,0.4702
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0168,0.2252,-0.2803,0.4553,-0.07,0.167,-0.3377,0.3696
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4379,0.089,0.1955,0.0335,-0.4727,0.0949,0.2008,0.0023
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2728,0.3678,0.3827,-0.2304,-0.3006,0.3693,0.3841,-0.2557
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4407,0.4318,-0.0914,0.0014,-0.3484,0.4834,-0.0399,0.0936
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1037,-0.0541,0.034,0.1101,0.1241,-0.1081,-0.0257,0.1326
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7435,0.7399,0.1906,0.1071,-0.7613,0.7145,0.1652,0.0893
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2184,0.139,-0.3077,0.4209,0.2044,0.089,-0.3583,0.4067
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0791,-0.259,0.3026,-0.4088,-0.1079,-0.2312,0.3274,-0.4344
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0704,0.2165,-0.2451,-0.0312,-0.139,0.3147,-0.153,-0.0952
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1852,0.449,-0.1421,-0.3361,-0.2115,0.4917,-0.0992,-0.3625
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.005,0.1353,0.1183,0.1828,0.0081,0.1439,0.1269,0.1858
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4186,-0.1152,-0.3694,0.0452,0.4187,-0.0446,-0.2843,0.0454
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5228,0.7483,0.1335,0.207,-0.5657,0.7642,0.1487,0.166
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2296,0.0986,-0.0175,-0.0258,-0.138,0.1585,0.0494,0.0764
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4002,0.1469,0.1439,-0.0987,0.4145,0.1523,0.1493,-0.0845
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0874,0.0336,0.2715,-0.1325,0.1167,0.0669,0.3014,-0.1062
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7469,0.6989,0.1621,-0.1758,-0.6015,0.7014,0.1642,-0.0546
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2608,0.1529,0.1864,-0.1126,-0.1926,0.2003,0.2271,-0.054
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1273,0.1788,-0.1006,-0.2021,0.1823,0.1083,-0.1791,-0.1412
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1226,-0.0022,-0.1547,0.2408,0.1471,-0.0575,-0.2163,0.2679
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3029,0.2914,0.1039,0.0504,0.2077,0.3137,0.1264,-0.0457
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2478,-0.2821,-0.2404,0.2662,0.243,-0.1392,-0.0975,0.2614
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0475,0.2248,-0.293,0.369,-0.0567,0.2994,-0.2148,0.3594
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2711,0.1834,0.2333,-0.0487,-0.2098,0.2036,0.2497,0.0011
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.019,-0.1439,-0.4852,0.4618,-0.0166,-0.1659,-0.5071,0.4641
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3833,-0.2105,-0.4158,0.0897,0.3827,-0.2304,-0.4379,0.089
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5971,0.497,0.2298,0.179,-0.6374,0.4855,0.2184,0.139
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.244,0.4238,-0.1104,-0.223,-0.2803,0.4553,-0.0791,-0.259
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3958,0.4101,0.0941,-0.1329,-0.3077,0.4209,0.1037,-0.0541
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0557,0.0627,0.2738,-0.243,0.034,0.1101,0.3209,-0.1539
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0022,-0.0457,-0.0311,0.3205,-0.0914,0.0014,0.0168,0.2252
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2285,0.0297,-0.3502,0.4057,0.1906,0.1071,-0.2728,0.3678
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3029,-0.408,-0.4397,0.4322,0.3026,-0.4088,-0.4407,0.4318
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1928,0.0488,-0.7261,0.7368,0.1955,0.0335,-0.7435,0.7399
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.16,-0.14,-0.0274,0.1239,-0.2451,-0.0312,0.0874,0.0336
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4202,0.0886,-0.4775,0.6953,-0.3694,0.0452,-0.5228,0.7483
