"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0368,-0.0658,0.2393,0.0713,0.0595,-0.0376,0.2632,0.0905
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.059,0.1005,-0.0383,-0.2274,0.0805,0.1161,-0.0226,-0.2058
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0819,0.0182,0.1566,0.1681,0.093,-0.0231,0.1164,0.179
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0604,0.0696,-0.0494,-0.0125,0.0835,0.0876,-0.0314,0.0106
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2195,0.055,0.0171,-0.0897,0.2393,0.0713,0.0368,-0.0658
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.0668,-0.1906,0.0956,0.0721,-0.0383,-0.2274,0.059,0.1005
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1539,0.1619,0.0755,0.0153,0.1566,0.1681,0.0819,0.0182
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0051,-0.0334,0.0396,0.1138,-0.0494,-0.0125,0.0604,0.0696
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1587,-0.0516,-0.0189,0.2915,0.1675,-0.028,0.0077,0.3014
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.153,0.2197,-0.2157,0.2504,-0.1296,0.177,-0.2582,0.2738
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2062,0.3633,0.1383,0.1279,-0.1703,0.3798,0.1539,0.1619
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2256,-0.0672,-0.0346,-0.0515,0.2418,-0.0409,-0.0051,-0.0334
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1425,0.3125,-0.2228,0.3013,-0.191,0.3287,-0.2066,0.2529
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.4861,0.4762,0.1915,-0.067,-0.5033,0.4589,0.175,-0.0834
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2955,-0.0548,0.1448,0.2136,0.2933,-0.0164,0.1898,0.211
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0693,-0.0019,0.2012,-0.0114,0.0791,-0.0512,0.1511,-0.0015
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1544,-0.0094,-0.6668,0.6878,-0.1585,-0.0203,-0.6776,0.6838
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2355,-0.1057,-0.5842,0.4521,0.2314,-0.1157,-0.5943,0.448
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0478,0.2544,-0.2731,0.4164,-0.1056,0.2113,-0.3145,0.3608
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3924,0.1947,0.1758,0.0024,-0.4175,0.1935,0.1747,-0.021
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2759,0.3025,0.3488,-0.2136,-0.2964,0.3094,0.3554,-0.233
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4569,0.4796,-0.0359,0.0692,-0.3964,0.5081,-0.0076,0.1292
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0908,-0.0351,0.0034,0.1231,0.1054,-0.0737,-0.0376,0.1385
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7825,0.7487,0.1095,0.0816,-0.792,0.7348,0.0956,0.0721
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2277,0.0883,-0.2858,0.3825,0.2195,0.055,-0.3201,0.3741
