"Player","Contest","Year","Apps","Goals"
"Aiden McGeady","EUC-G",2012,1,0
"Alan Dzagoev","EUC-G",2012,3,3
"Aleksandr Kokorin","EUC-Q",2016,9,3
"Aleksandr Kokorin","Friendlies",2016,1,1
"Aleksandr Kokorin","Friendlies",2015,1,1
"Aleksandr Kokorin","Friendlies",2014,5,1
"Aleksandr Kokorin","WOC-G",2014,2,0
"Aleksandr Kokorin","WOC-Q",2014,8,4
"Aleksandr Kokorin","Friendlies",2013,2,0
"Aleksandr Kokorin","EUC-G",2012,1,0
"Aleksandr Kokorin","Friendlies",2012,6,0
"Aleksandr Kokorin","Friendlies",2011,1,0
"Alexander Kerzhakov","EUC-Q",2016,3,0
"Alexander Kerzhakov","Friendlies",2016,1,0
"Alexander Kerzhakov","Friendlies",2015,1,1
"Alexander Kerzhakov","Friendlies",2014,6,4
"Alexander Kerzhakov","WOC-G",2014,3,1
"Alexander Kerzhakov","WOC-Q",2014,10,5
"Alexander Kerzhakov","Friendlies",2013,2,0
"Alexander Kerzhakov","EUC-G",2012,3,0
"Alexander Kerzhakov","EUC-Q",2012,5,2
"Alexander Kerzhakov","Friendlies",2012,5,2
"Alexander Kerzhakov","Friendlies",2011,2,0
"Alexander Kerzhakov","WOC-Q",2010,5,2
"Alexander Kerzhakov","Friendlies",2009,1,0
"Alexander Kerzhakov","EUC-Q",2008,9,5
"Alexander Kerzhakov","Friendlies",2006,3,0
"Alexander Kerzhakov","WOC-Q",2006,10,4
"Alexander Kerzhakov","Friendlies",2005,2,0
"Alexander Kerzhakov","EUC-G",2004,1,0
"Alexander Kerzhakov","EUC-Q",2004,7,2
"Alexander Kerzhakov","Friendlies",2004,4,0
"Alexander Kerzhakov","Friendlies",2003,2,0
"Alexander Kerzhakov","Friendlies",2002,4,1
"Alexander Kerzhakov","WOC-G",2002,1,0
"Alvaro Negredo","WOC-Q",2014,4,3
"Alvaro Negredo","Friendlies",2013,5,1
"Alvaro Negredo","EOC-Q",2012,1,2
"Alvaro Negredo","EUC-G",2012,1,0
"Alvaro Negredo","EUC-K",2012,1,0
"Alvaro Negredo","Friendlies",2012,3,1
"Alvaro Negredo","Friendlies",2011,2,1
"Alvaro Negredo","WOC-Q",2010,2,2
"Alvaro Negredo","Friendlies",2009,2,0
"Andre Schurrle","EUC-K",2014,2,0
"Andre Schurrle","EUC-K",2012,1,0
"Andrey Arshavin","EUC-G",2012,3,0
"Andriy Shevchenko","EUC-G",2012,3,2
"Andriy Shevchenko","Friendlies",2012,3,0
"Andriy Shevchenko","Friendlies",2011,5,1
"Andriy Shevchenko","Friendlies",2010,6,2
"Andriy Shevchenko","WOC-Q",2010,11,6
"Andriy Shevchenko","Friendlies",2009,1,0
"Andriy Shevchenko","EUC-Q",2008,8,5
"Andriy Shevchenko","Friendlies",2008,3,1
"Andriy Shevchenko","Friendlies",2007,2,0
"Andriy Shevchenko","Friendlies",2006,1,1
"Andriy Shevchenko","WOC-G",2006,3,2
"Andriy Shevchenko","WOC-K",2006,2,0
"Andriy Shevchenko","WOC-Q",2006,9,6
"Andriy Shevchenko","Friendlies",2005,1,0
"Andriy Shevchenko","EUC-Q",2004,4,3
"Andriy Shevchenko","Friendlies",2004,2,0
"Andriy Shevchenko","Friendlies",2003,4,0
"Andriy Shevchenko","Friendlies",2002,2,0
"Andriy Shevchenko","WOC-Q",2002,12,10
