HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.422,-0.3123,0.3876,-0.2035,0.35,-0.2981,0.4009,-0.2809
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1681,-0.3151,0.5715,-0.1716,0.1876,-0.3147,0.5719,-0.1522
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2062,-0.1654,0.0565,-0.036,0.2127,-0.225,-0.0035,-0.0295
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2883,-0.1056,0.3149,-0.325,0.3863,-0.0152,0.3876,-0.2035
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3259,-0.0973,0.1675,-0.274,0.3985,-0.0816,0.1833,-0.2018
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4962,-0.4293,0.1157,-0.1653,0.4098,-0.3858,0.166,-0.2393
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3733,-0.0483,0.3239,-0.1885,0.3042,-0.0493,0.3231,-0.2695
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.29,-0.3099,0.6034,-0.7469,0.422,-0.3123,0.601,-0.6139
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3778,0.1546,-0.0065,-0.0777,0.2926,0.2164,0.0547,-0.1639
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1201,-0.0137,0.5819,-0.325,0.0565,-0.036,0.5594,-0.3881
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0806,-0.2572,0.5752,-0.1066,-0.1358,-0.2616,0.5715,-0.1716
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3154,-0.2063,0.0837,-0.0813,0.2324,-0.0823,0.2062,-0.1654
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2476,0.1018,0.6576,-0.3327,0.1781,-0.0006,0.5544,-0.4018
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7758,-0.2656,0.3281,-0.2185,0.5718,-0.3422,0.1681,-0.3151
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2483,-0.2531,-0.3377,-0.1016,0.1682,-0.1667,-0.2577,-0.1885
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.186,-0.1135,0.2063,-0.2817,0.3239,-0.1885,0.1157,-0.1653
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3211,-0.104,0.2802,-0.1096,0.3259,-0.0973,0.2883,-0.1056
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4247,-0.237,0.2646,-0.1745,0.3149,-0.325,0.1675,-0.274
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2697,0.1058,0.2417,-0.419,0.3778,0.1546,0.29,-0.3099
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5151,-0.3537,0.4637,-0.0324,0.4962,-0.4293,0.3733,-0.0483
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5263,-0.7028,0.0378,-0.1544,0.6034,-0.7469,-0.0065,-0.0777
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6267,-0.4005,0.0166,-0.1126,0.6576,-0.3327,0.0837,-0.0813
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7,-0.2149,0.6831,0.0139,0.5819,-0.325,0.5752,-0.1066
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0058,-0.4028,-0.0032,0.0763,-0.0806,-0.2572,0.1201,-0.0137
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7195,-0.194,-0.1683,-0.127,0.7758,-0.2656,-0.3377,-0.1016
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2202,-0.2755,0.3058,-0.2467,0.2483,-0.2531,0.3281,-0.2185
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3317,-0.3208,0.1343,0.1183,0.3154,-0.2063,0.2476,0.1018
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3939,-0.2793,0.1526,-0.0059,0.2646,-0.1745,0.2802,-0.1096
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.434,-0.2647,0.2904,-0.0957,0.4247,-0.237,0.3211,-0.104
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2926,-0.182,0.4459,-0.2483,0.186,-0.1135,0.5151,-0.3537
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1966,-0.2904,0.4549,-0.0421,0.2063,-0.2817,0.4637,-0.0324
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5732,-0.618,0.3567,0.1516,0.5263,-0.7028,0.2697,0.1058
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6139,-0.133,0.0951,-0.474,0.7,-0.2149,-0.0058,-0.4028
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7441,0.135,0.1191,0.1367,0.6831,0.0139,-0.0032,0.0763
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1283,-0.1803,0.2157,-0.329,0.0378,-0.1544,0.2417,-0.419
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0672,-0.1394,0.2919,-0.1567,-0.1683,-0.127,0.3058,-0.2467
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6327,-0.4518,0.2802,-0.3148,0.6267,-0.4005,0.3317,-0.3208
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1095,-0.1494,0.0973,-0.0072,0.0166,-0.1126,0.1343,0.1183
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3522,-0.2561,0.0071,-0.3886,0.7195,-0.194,0.2202,-0.2755
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1447,-0.2927,0.4053,-0.071,0.1789,-0.2506,0.4549,-0.0421
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.151,0.0054,0.0861,-0.496,0.173,0.0144,0.0951,-0.474
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1769,-0.2428,0.2946,0.0483,0.1966,-0.2904,0.2475,0.0682
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1159,-0.0195,0.0283,-0.1549,0.1526,-0.0059,0.0418,-0.1181
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3709,-0.086,0.1324,-0.3341,0.4053,-0.071,0.1447,-0.2927
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0496,-0.4531,0.1941,-0.0309,0.0861,-0.496,0.151,0.0054
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2946,0.046,0.1746,-0.2428,0.2946,0.0483,0.1769,-0.2428
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0838,-0.1754,0.0953,0.0359,0.0283,-0.1549,0.1159,-0.0195
