"2016 France","Czech Republic","ECQ",188,5,2,3,1,5,1,0,0,0
2016,"Czech Republic","FRI",83,2,1,1,1,1,0,0,0,0
2015,"Czech Republic","FRI",193,3,2,1,1,1,1,0,0,0
"2012 Po?","Czech Republic","EUC",0,0,0,0,0,4,0,0,0,0
"2012 Po?","Czech Republic","ECQ",237,5,2,3,2,3,1,1,0,0
2012,"Czech Republic","FRI",44,1,0,1,0,0,0,0,0,0
2011,"Czech Republic","FRI",44,1,0,1,0,0,0,0,0,0
2011,"Czech Republic","KIC",67,2,1,1,1,1,0,1,0,0
"2010 So?","Czech Republic","WQE",330,7,3,4,2,4,3,1,0,0
2010,"Czech Republic","FRI",260,5,3,2,3,0,2,0,0,0
2009,"Czech Republic","FRI",276,5,2,3,0,0,1,1,0,0
