"Fri","13/11/15","FRI","Spain",,,,,,,,,,"([0-9]{4})[^0-9]*"
"2 - 0",,,,,,,,,,,,,
"England",,"View events","More info",,,,,,,,,,
"Tue","08/09/15","ECQ","FYR Macedonia",,,,,,,,,,
"0 - 1",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Sat","05/09/15","ECQ","Spain",,,,,,,,,,
"2 - 0",,,,,,,,,,,,,
"Slovakia",,"View events","More info",,,,,,,,,,
"Tue","31/03/15","FRI","Netherlands",,,,,,,,,,
"2 - 0",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Fri","27/03/15","ECQ","Spain",,,,,,,,,,
"1 - 0",,,,,,,,,,,,,
"Ukraine",,"View events","More info",,,,,,,,,,
"Sun","12/10/14","ECQ","Luxembourg",,,,,,,,,,
"0 - 4",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Thu","09/10/14","ECQ","Slovakia",,,,,,,,,,
"2 - 1",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Mon","23/06/14","WOC","Australia",,,,,,,,,,
"0 - 3",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Wed","18/06/14","WOC","Spain",,,,,,,,,,
"0 - 2",,,,,,,,,,,,,
"Chile",,"View events","More info",,,,,,,,,,
"Fri","13/06/14","WOC","Spain",,,,,,,,,,
"1 - 5",,,,,,,,,,,,,
"Netherlands",,"View events","More info",,,,,,,,,,
"Sat","07/06/14","FRI","El Salvador",,,,,,,,,,
"0 - 2",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Fri","30/05/14","FRI","Spain",,,,,,,,,,
"2 - 0",,,,,,,,,,,,,
"Bolivia",,"View events","More info",,,,,,,,,,
"Wed","05/03/14","FRI","Spain",,,,,,,,,,
"1 - 0",,,,,,,,,,,,,
"Italy",,"View events","More info",,,,,,,,,,
"Tue","19/11/13","FRI","South Africa",,,,,,,,,,
"1 - 0",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Sat","16/11/13","FRI","Equatorial Guinea",,,,,,,,,,
"1 - 2",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Tue","15/10/13","WQE","Spain",,,,,,,,,,
"2 - 0",,,,,,,,,,,,,
"Georgia",,"View events","More info",,,,,,,,,,
"Fri","11/10/13","WQE","Spain",,,,,,,,,,
"2 - 1",,,,,,,,,,,,,
"Belarus",,"View events","More info",,,,,,,,,,
"Tue","10/09/13","FRI","Spain",,,,,,,,,,
"2 - 2",,,,,,,,,,,,,
"Chile",,"View events","More info",,,,,,,,,,
"Fri","06/09/13","WQE","Finland",,,,,,,,,,
"0 - 2",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Wed","14/08/13","FRI","Ecuador",,,,,,,,,,
"0 - 2",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Sun","30/06/13","COC","Brazil",,,,,,,,,,
"3 - 0",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Thu","27/06/13","COC","Spain",,,,,,,,,,
"P0 - 0",,,,,,,,,,,,,
"Italy",,,"More info",,,,,,,,,,
"Sun","23/06/13","COC","Nigeria",,,,,,,,,,
"0 - 3",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Thu","20/06/13","COC","Spain",,,,,,,,,,
"10 - 0",,,,,,,,,,,,,
"Tahiti",,"View events","More info",,,,,,,,,,
"Sun","16/06/13","COC","Spain",,,,,,,,,,
"2 - 1",,,,,,,,,,,,,
"Uruguay",,"View events","More info",,,,,,,,,,
"Tue","11/06/13","FRI","Spain",,,,,,,,,,
"2 - 0",,,,,,,,,,,,,
"Republic of Ir?",,"View events","More info",,,,,,,,,,
"Sat","08/06/13","FRI","Spain",,,,,,,,,,
"2 - 1",,,,,,,,,,,,,
"Haiti",,"View events","More info",,,,,,,,,,
"Tue","26/03/13","WQE","France",,,,,,,,,,
"0 - 1",,,,,,,,,,,,,
"Spain",,"View events","More info",,,,,,,,,,
"Fri","22/03/13","WQE","Spain",,,,,,,,,,
"1 - 1",,,,,,,,,,,,,
"Finland",,"View events","More info",,,,,,,,,,
"Wed","06/02/13","FRI","Spain",,,,,,,,,,
"3 - 1",,,,,,,,,,,,,
"Uruguay",,,,,,,,,,,,,
