"2014 Brazil","Poland","WQE",55,1,1,0,1,3,0,0,0,0
2014,"Poland","FRI",68,1,1,0,1,1,1,0,0,0
"2012 Po?","Poland","EUC",17,2,0,2,0,3,0,0,0,0
2012,"Poland","FRI",101,2,1,1,1,0,0,0,0,0
2011,"Poland","FRI",314,9,3,6,3,0,3,0,0,0
"2010 So?","Poland","WQE",392,5,5,0,4,0,1,0,0,0
2010,"Poland","FRI",126,3,2,1,2,0,2,0,0,0
2009,"Poland","FRI",131,3,1,2,1,0,1,0,0,0
2008,"Poland","FRI",165,3,3,0,3,0,0,0,0,0
2007,"Poland","FRI",113,2,1,1,1,0,0,0,0,0
"2006 Ge?","Poland","WOC",51,3,0,3,0,3,0,0,0,0
2006,"Poland","FRI",52,2,0,2,0,0,0,1,0,0
2005,"Poland","FRI",130,2,2,0,2,0,1,0,0,0
