"2016 France","Republic of Ir?","ECQ",277,9,2,7,2,9,3,1,0,0
2016,"Republic of Ir?","FRI",130,2,2,0,2,0,1,0,0,0
2015,"Republic of Ir?","FRI",44,1,0,1,0,1,0,0,0,0
"2014 Brazil","Republic of Ir?","WQE",409,7,4,3,3,5,0,2,0,0
2014,"Republic of Ir?","FRI",302,7,3,4,3,4,1,0,0,0
2013,"Republic of Ir?","FRI",388,6,5,1,4,1,2,1,0,0
"2012 Po?","Republic of Ir?","ECQ",233,5,1,4,0,6,1,0,0,0
"2012 Po?","Republic of Ir?","EUC",40,2,0,2,0,3,0,0,0,0
2012,"Republic of Ir?","FRI",217,4,3,1,3,0,2,1,0,0
2011,"Republic of Ir?","FRI",240,3,3,0,1,0,1,0,0,0
2011,"Republic of Ir?","NAC",44,1,0,1,0,1,0,0,0,0
2010,"Republic of Ir?","FRI",96,3,1,2,0,0,1,0,0,0
2009,"Republic of Ir?","FRI",53,2,0,2,0,0,0,0,0,0
"2008 Au?","Republic of Ir?","ECQ",144,4,1,3,1,4,0,1,0,0
2008,"Republic of Ir?","FRI",27,2,0,2,0,0,0,0,0,0
2007,"Republic of Ir?","FRI",128,3,1,2,1,0,3,0,0,0
