"2016 France","Germany","ECQ",0,0,0,0,0,1,0,0,0,0
2016,"Germany","FRI",79,1,1,0,1,1,1,0,0,0
2015,"Germany","FRI",90,1,1,0,0,0,0,0,0,0
"2014 Brazil","Germany","WQE",0,0,0,0,0,3,0,0,0,0
2014,"Germany","FRI",57,1,1,0,1,0,0,0,0,0
2013,"Germany","FRI",93,2,1,1,1,1,0,0,0,0
"2012 Po?","Germany","ECQ",406,6,4,2,1,5,6,1,0,0
"2012 Po?","Germany","EUC",282,5,4,1,4,1,3,0,0,0
2012,"Germany","FRI",111,2,1,1,1,0,1,0,0,0
2011,"Germany","FRI",291,4,4,0,3,0,2,0,0,0
"2010 So?","Germany","WQE",462,10,5,5,3,5,0,0,0,0
"2010 So?","Germany","WOC",56,4,0,4,0,7,0,0,0,0
2010,"Germany","FRI",263,5,2,3,0,0,2,0,0,0
2009,"Germany","FRI",287,5,4,1,3,0,5,0,0,0
"2008 Au?","Germany","ECQ",289,6,3,3,3,3,2,0,0,0
"2008 Au?","Germany","EUC",212,4,3,1,3,3,0,0,0,0
2008,"Germany","FRI",297,5,3,2,2,0,3,0,0,0
2007,"Germany","FRI",58,1,1,0,1,0,1,0,0,0
