"2016 France","Germany","ECQ",540,6,6,0,1,0,0,0,0,0
2016,"Germany","FRI",180,2,2,0,0,0,1,0,0,0
2015,"Germany","FRI",180,2,2,0,0,0,0,0,0,0
"2014 Brazil","Germany","WQE",892,10,10,0,1,0,8,0,0,0
"2014 Brazil","Germany","WOC",655,7,7,0,4,0,1,0,0,0
2014,"Germany","FRI",196,3,2,1,2,2,0,0,0,0
2013,"Germany","FRI",210,3,2,1,0,1,0,0,0,0
"2012 Po?","Germany","EUC",438,5,5,0,2,0,1,0,0,0
"2012 Po?","Germany","ECQ",788,9,9,0,4,0,5,1,0,0
2012,"Germany","FRI",295,4,4,0,2,0,0,0,0,0
2011,"Germany","FRI",295,4,4,0,2,0,1,0,0,0
"2010 So?","Germany","WOC",587,7,7,0,4,0,1,1,0,0
"2010 So?","Germany","WQE",213,4,2,2,1,2,0,0,0,0
2010,"Germany","FRI",193,3,3,0,3,0,0,0,0,0
2009,"Germany","FRI",192,3,2,1,0,0,1,0,0,0
