"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Aiden McGeady",2016,"Friendlies",2,-1,1
"Aiden McGeady",2015,"EUC-Q",2,6,1
"Aiden McGeady",2015,"EUC-Q",6,1,-1
"Aiden McGeady",2015,"Friendlies",1,0,1
"Aiden McGeady",2014,"Friendlies",4,0,1
"Aiden McGeady",2014,"Friendlies",3,-2,
"Aiden McGeady",2013,"Friendlies",2,2,1
"Aiden McGeady",2013,"Friendlies",2,0,-1
"Aiden McGeady",2013,"WOC-Q",2,5,1
"Aiden McGeady",2013,"WOC-Q",3,9,-1
"Aiden McGeady",2012,"Friendlies",2,0,1
"Aiden McGeady",2012,"Friendlies",2,0,-1
"Aiden McGeady",2012,"Friendlies",1,3,
"Aiden McGeady",2011,"EUC-Q",6,3,1
"Aiden McGeady",2011,"EUC-Q",6,8,-1
"Aiden McGeady",2011,"Friendlies",1,0,1
"Aiden McGeady",2010,"Friendlies",1,-1,
"Aiden McGeady",2009,"Friendlies",1,-2,1
"Aiden McGeady",2009,"Friendlies",1,0,
"Aiden McGeady",2009,"WOC-Q",5,2,1
"Aiden McGeady",2009,"WOC-Q",5,2,-1
"Aiden McGeady",2008,"Friendlies",1,0,1
"Aiden McGeady",2008,"Friendlies",1,-1,-1
"Aiden McGeady",2008,"Friendlies",1,1,
"Aiden McGeady",2007,"EUC-Q",1,2,1
"Aiden McGeady",2007,"EUC-Q",5,-3,-1
"Aiden McGeady",2007,"Friendlies",1,4,-1
"Aiden McGeady",2006,"Friendlies",2,-4,1
"Aiden McGeady",2004,"Friendlies",1,1,
"Alan Dzagoev",2016,"Friendlies",1,-2,-1
"Alan Dzagoev",2015,"EUC-Q",4,6,1
"Alan Dzagoev",2015,"EUC-Q",3,8,-1
"Alan Dzagoev",2015,"Friendlies",2,2,1
"Alan Dzagoev",2014,"Friendlies",4,5,1
"Alan Dzagoev",2014,"Friendlies",2,0,-1
"Alan Dzagoev",2013,"WOC-Q",1,2,1
"Alan Dzagoev",2013,"WOC-Q",1,-1,-1
"Alan Dzagoev",2012,"Friendlies",2,1,1
"Alan Dzagoev",2012,"Friendlies",1,-2,-1
"Alan Dzagoev",2012,"Friendlies",2,2,
"Alan Dzagoev",2011,"EUC-Q",3,8,1
"Alan Dzagoev",2011,"EUC-Q",5,4,-1
"Alan Dzagoev",2011,"Friendlies",1,0,-1
"Alan Dzagoev",2011,"Friendlies",1,0,
"Alan Dzagoev",2010,"Friendlies",2,-1,1
"Alan Dzagoev",2009,"Friendlies",1,-1,1
"Alan Dzagoev",2009,"WOC-Q",2,1,1
"Alan Dzagoev",2009,"WOC-Q",2,0,-1
"Anatoliy Tymoshchuk",2016,"Friendlies",1,0,1
"Anatoliy Tymoshchuk",2016,"Friendlies",1,0,-1
"Anatoliy Tymoshchuk",2015,"EUC-Q",1,1,1
"Anatoliy Tymoshchuk",2015,"EUC-Q",3,2,-1
"Anatoliy Tymoshchuk",2015,"Friendlies",1,0,1
"Anatoliy Tymoshchuk",2015,"Friendlies",1,1,-1
"Anatoliy Tymoshchuk",2014,"Friendlies",2,1,1
"Anatoliy Tymoshchuk",2014,"Friendlies",1,2,
"Anatoliy Tymoshchuk",2013,"Friendlies",1,1,1
"Anatoliy Tymoshchuk",2013,"Friendlies",1,-2,
"Anatoliy Tymoshchuk",2013,"WOC-Q",3,6,1
"Anatoliy Tymoshchuk",2013,"WOC-Q",4,8,-1
"Anatoliy Tymoshchuk",2012,"Friendlies",1,0,1
"Anatoliy Tymoshchuk",2012,"Friendlies",2,0,-1
"Anatoliy Tymoshchuk",2012,"Friendlies",1,4,
"Anatoliy Tymoshchuk",2011,"Friendlies",8,-1,1
"Anatoliy Tymoshchuk",2011,"Friendlies",2,-2,-1
"Anatoliy Tymoshchuk",2011,"Friendlies",2,0,
"Anatoliy Tymoshchuk",2010,"Friendlies",5,8,1
"Anatoliy Tymoshchuk",2010,"Friendlies",2,1,-1
"Anatoliy Tymoshchuk",2010,"Friendlies",2,-2,
"Anatoliy Tymoshchuk",2009,"Friendlies",1,-3,1
"Anatoliy Tymoshchuk",2009,"Friendlies",2,2,
"Anatoliy Tymoshchuk",2009,"WOC-Q",6,7,1
"Anatoliy Tymoshchuk",2009,"WOC-Q",5,1,-1
"Anatoliy Tymoshchuk",2008,"Friendlies",2,3,1
"Anatoliy Tymoshchuk",2008,"Friendlies",1,-3,-1
"Anatoliy Tymoshchuk",2008,"Friendlies",1,0,
"Anatoliy Tymoshchuk",2007,"EUC-Q",6,8,1
"Anatoliy Tymoshchuk",2007,"EUC-Q",6,-2,-1
"Anatoliy Tymoshchuk",2007,"Friendlies",1,-1,-1
"Anatoliy Tymoshchuk",2006,"Friendlies",2,7,1
"Anatoliy Tymoshchuk",2006,"Friendlies",1,0,
"Anatoliy Tymoshchuk",2005,"Friendlies",2,0,1
"Anatoliy Tymoshchuk",2005,"WOC-Q",6,4,1
