"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Andrea Pirlo",2016,"EUC-Q",2,2,1
"Andrea Pirlo",2016,"EUC-Q",1,0,-1
"Andrea Pirlo",2015,"Friendlies",1,-1,
"Andrea Pirlo",2014,"Friendlies",1,0,1
"Andrea Pirlo",2014,"Friendlies",1,-1,-1
"Andrea Pirlo",2014,"WOC-Q",5,6,1
"Andrea Pirlo",2014,"WOC-Q",4,4,-1
"Andrea Pirlo",2013,"Friendlies",2,4,1
"Andrea Pirlo",2013,"Friendlies",2,0,
"Andrea Pirlo",2013,"Friendlies",1,0,-1
"Andrea Pirlo",2012,"EUC-Q",5,15,1
"Andrea Pirlo",2012,"EUC-Q",4,2,-1
"Andrea Pirlo",2012,"Friendlies",2,-2,1
"Andrea Pirlo",2012,"Friendlies",1,-3,
"Andrea Pirlo",2011,"Friendlies",2,0,1
"Andrea Pirlo",2011,"Friendlies",1,-2,
"Andrea Pirlo",2011,"Friendlies",1,2,-1
"Andrea Pirlo",2010,"Friendlies",1,0,1
"Andrea Pirlo",2010,"Friendlies",2,-1,
"Andrea Pirlo",2010,"WOC-Q",3,4,1
"Andrea Pirlo",2010,"WOC-Q",4,5,-1
"Andrea Pirlo",2009,"Friendlies",1,2,1
"Andrea Pirlo",2009,"Friendlies",2,2,
"Andrea Pirlo",2009,"Friendlies",1,-1,-1
"Andrea Pirlo",2008,"EUC-Q",5,6,1
"Andrea Pirlo",2008,"EUC-Q",6,5,-1
"Andrea Pirlo",2008,"Friendlies",1,2,1
"Andrea Pirlo",2008,"Friendlies",2,2,
"Andrea Pirlo",2008,"Friendlies",1,-1,-1
"Andrea Pirlo",2007,"Friendlies",1,-2,-1
"Andrea Pirlo",2006,"Friendlies",1,3,1
"Andrea Pirlo",2006,"Friendlies",1,0,
"Andrea Pirlo",2006,"Friendlies",1,0,-1
"Andrea Pirlo",2006,"WOC-Q",2,3,1
"Andrea Pirlo",2006,"WOC-Q",4,4,-1
"Andrea Pirlo",2005,"Friendlies",1,2,1
"Andrea Pirlo",2005,"Friendlies",1,0,
"Andrea Pirlo",2005,"Friendlies",2,3,-1
"Andrea Pirlo",2004,"Friendlies",1,0,
"Andrea Pirlo",2004,"Friendlies",1,4,-1
"Andres Iniesta",2016,"EUC-Q",5,7,-1
"Andres Iniesta",2016,"EUC-Q",2,3,1
"Andres Iniesta",2015,"Friendlies",1,-2,-1
"Andres Iniesta",2015,"Friendlies",1,2,1
"Andres Iniesta",2014,"Friendlies",2,3,1
"Andres Iniesta",2014,"Friendlies",1,2,
"Andres Iniesta",2014,"WOC-Q",4,8,-1
"Andres Iniesta",2014,"WOC-Q",4,3,1
"Andres Iniesta",2013,"Friendlies",3,2,-1
"Andres Iniesta",2013,"Friendlies",4,5,
"Andres Iniesta",2012,"EUC-Q",2,7,-1
"Andres Iniesta",2012,"EUC-Q",2,3,1
"Andres Iniesta",2012,"Friendlies",3,5,-1
"Andres Iniesta",2012,"Friendlies",2,11,1
"Andres Iniesta",2011,"Friendlies",5,5,-1
"Andres Iniesta",2011,"Friendlies",2,2,1
"Andres Iniesta",2010,"Friendlies",3,-5,-1
"Andres Iniesta",2010,"Friendlies",3,8,
"Andres Iniesta",2010,"WOC-Q",4,8,-1
"Andres Iniesta",2010,"WOC-Q",2,5,1
"Andres Iniesta",2009,"Friendlies",1,4,-1
"Andres Iniesta",2009,"Friendlies",2,3,1
"Andres Iniesta",2008,"EUC-Q",6,3,-1
"Andres Iniesta",2008,"EUC-Q",6,12,1
"Andres Iniesta",2008,"Friendlies",3,3,1
"Andres Iniesta",2007,"Friendlies",3,2,-1
"Andres Iniesta",2006,"Friendlies",2,1,-1
"Andres Iniesta",2006,"Friendlies",3,3,1
"Bastian Schweinsteiger",2016,"EUC-Q",1,2,1
"Bastian Schweinsteiger",2016,"EUC-Q",3,9,-1
"Bastian Schweinsteiger",2015,"Friendlies",1,0,1
"Bastian Schweinsteiger",2015,"Friendlies",1,-2,1
"Bastian Schweinsteiger",2014,"Friendlies",2,6,1
"Bastian Schweinsteiger",2014,"Friendlies",3,0,1
"Bastian Schweinsteiger",2014,"WOC-Q",2,3,1
"Bastian Schweinsteiger",2014,"WOC-Q",3,10,-1
"Bastian Schweinsteiger",2012,"EUC-Q",3,13,1
"Bastian Schweinsteiger",2012,"EUC-Q",2,3,-1
"Bastian Schweinsteiger",2011,"Friendlies",3,0,1
"Bastian Schweinsteiger",2010,"Friendlies",2,2,1
"Bastian Schweinsteiger",2010,"Friendlies",1,0,-1
"Bastian Schweinsteiger",2010,"WOC-Q",4,10,1
"Bastian Schweinsteiger",2010,"WOC-Q",5,11,-1
"Bastian Schweinsteiger",2009,"Friendlies",4,0,1
"Bastian Schweinsteiger",2009,"Friendlies",2,5,-1
"Bastian Schweinsteiger",2008,"EUC-Q",2,-2,1
"Bastian Schweinsteiger",2008,"EUC-Q",6,19,-1
"Bastian Schweinsteiger",2008,"Friendlies",3,3,1
"Bastian Schweinsteiger",2008,"Friendlies",2,7,-1
"Bastian Schweinsteiger",2007,"Friendlies",3,6,1
"Bastian Schweinsteiger",2006,"Friendlies",6,18,1
"Bastian Schweinsteiger",2006,"Friendlies",1,-3,-1
"Bastian Schweinsteiger",2005,"Friendlies",4,3,1
