"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Andres Iniesta",2016,"EUC-Q",5,7,-1
"Andres Iniesta",2016,"EUC-Q",2,3,1
"Andres Iniesta",2015,"Friendlies",1,-2,-1
"Andres Iniesta",2015,"Friendlies",1,2,1
"Andres Iniesta",2014,"Friendlies",2,3,1
"Andres Iniesta",2014,"Friendlies",1,2,
"Andres Iniesta",2014,"WOC-Q",4,8,-1
"Andres Iniesta",2014,"WOC-Q",4,3,1
"Andres Iniesta",2013,"Friendlies",3,2,-1
"Andres Iniesta",2013,"Friendlies",4,5,
"Andres Iniesta",2012,"EUC-Q",2,7,-1
"Andres Iniesta",2012,"EUC-Q",2,3,1
"Andres Iniesta",2012,"Friendlies",3,5,-1
"Andres Iniesta",2012,"Friendlies",2,11,1
"Andres Iniesta",2011,"Friendlies",5,5,-1
"Andres Iniesta",2011,"Friendlies",2,2,1
"Andres Iniesta",2010,"Friendlies",3,-5,-1
"Andres Iniesta",2010,"Friendlies",3,8,
"Andres Iniesta",2010,"WOC-Q",4,8,-1
"Andres Iniesta",2010,"WOC-Q",2,5,1
"Andres Iniesta",2009,"Friendlies",1,4,-1
"Andres Iniesta",2009,"Friendlies",2,3,1
"Andres Iniesta",2008,"EUC-Q",6,3,-1
"Andres Iniesta",2008,"EUC-Q",6,12,1
"Andres Iniesta",2008,"Friendlies",3,3,1
"Andres Iniesta",2007,"Friendlies",3,2,-1
"Andres Iniesta",2006,"Friendlies",2,1,-1
"Andres Iniesta",2006,"Friendlies",3,3,1
"Custodio Castro",2014,"WOC-Q",1,1,1
"Custodio Castro",2014,"WOC-Q",1,2,-1
"Custodio Castro",2013,"Friendlies",1,-1,1
"Custodio Castro",2013,"Friendlies",1,1,
"Custodio Castro",2012,"Friendlies",1,0,-1
"Hugo Viana",2012,"Friendlies",1,0,-1
"Hugo Viana",2012,"Friendlies",2,2,1
"Hugo Viana",2008,"EUC-Q",1,4,1
"Hugo Viana",2007,"Friendlies",1,0,-1
"Hugo Viana",2007,"Friendlies",1,2,
"Hugo Viana",2006,"Friendlies",1,3,1
"Hugo Viana",2006,"Friendlies",1,3,
"Hugo Viana",2006,"Friendlies",1,3,-1
"Hugo Viana",2006,"WOC-Q",2,3,1
"Hugo Viana",2006,"WOC-Q",1,1,-1
"Hugo Viana",2005,"Friendlies",2,5,1
"Hugo Viana",2005,"Friendlies",1,-1,-1
"Hugo Viana",2004,"Friendlies",2,0,1
"Hugo Viana",2003,"Friendlies",3,6,1
"Hugo Viana",2003,"Friendlies",1,0,-1
"Hugo Viana",2002,"Friendlies",2,-3,1
"Hugo Viana",2002,"Friendlies",2,1,-1
"Hugo Viana",2001,"Friendlies",1,4,1
"Joao Moutinho",2016,"EUC-Q",6,2,1
"Joao Moutinho",2016,"EUC-Q",4,4,-1
