HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5948,-0.2988,0.2162,-0.1455,0.4761,-0.2678,0.2466,-0.2664
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.0873,-0.4634,0.5154,-0.2552,0.1266,-0.4463,0.5318,-0.2145
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2928,-0.0114,-0.1942,-0.1231,0.2973,-0.0867,-0.2699,-0.1187
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2339,-0.0517,0.1054,-0.3306,0.3635,0.1071,0.2162,-0.1455
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2173,0.1466,-0.1291,-0.1573,0.3007,0.1684,-0.1086,-0.069
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4527,-0.5765,-0.0484,-0.0154,0.3129,-0.4834,0.0609,-0.1322
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3312,-0.0796,0.2409,-0.0638,0.2194,-0.0737,0.2469,-0.1745
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3977,-0.2734,0.7357,-0.9587,0.5948,-0.2988,0.7106,-0.7598
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2635,-0.034,-0.0497,-0.0259,0.134,0.0699,0.0667,-0.1398
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,-0.1348,-0.0873,0.6584,-0.5129,-0.1942,-0.1231,0.6281,-0.5833
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1855,-0.1698,0.5278,-0.1581,-0.2662,-0.1847,0.5154,-0.2552
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3095,-0.1644,0.1207,0.1062,0.1678,-0.0179,0.2928,-0.0114
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2762,0.1494,0.5892,-0.3175,0.1821,-0.0062,0.4613,-0.4314
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.714,-0.3595,0.2676,-0.3288,0.4863,-0.4671,0.0873,-0.4634
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.3452,-0.0805,-0.4916,0.0564,0.2207,0.0085,-0.399,-0.0629
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0513,0.0593,0.0766,-0.2025,0.2409,-0.0638,-0.0484,-0.0154
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2089,0.1631,0.2551,-0.0582,0.2173,0.1466,0.2339,-0.0517
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2794,-0.2159,0.0055,-0.0095,0.1054,-0.3306,-0.1291,-0.1573
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.0551,-0.1327,0.3003,-0.4842,0.2635,-0.034,0.3977,-0.2734
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4778,-0.4585,0.4752,-0.0589,0.4527,-0.5765,0.3312,-0.0796
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.6335,-0.9073,0.012,-0.1123,0.7357,-0.9587,-0.0497,-0.0259
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5675,-0.3894,0.033,0.0884,0.5892,-0.3175,0.1207,0.1062
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.8632,-0.333,0.6996,0.0565,0.6584,-0.5129,0.5278,-0.1581
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0686,-0.4082,-0.3789,0.0264,-0.1855,-0.1698,-0.1348,-0.0873
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6971,-0.2826,-0.3088,0.0488,0.714,-0.3595,-0.4916,0.0564
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.3098,-0.0871,0.2616,-0.3678,0.3452,-0.0805,0.2676,-0.3288
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.349,-0.2931,0.1149,0.1803,0.3095,-0.1644,0.2762,0.1494
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.1973,-0.1073,0.1111,0.0649,0.0055,-0.0095,0.2551,-0.0582
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3373,-0.2695,0.137,0.2057,0.2794,-0.2159,0.2089,0.1631
