HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5431,-0.4116,0.3982,-0.077,0.5284,-0.3389,0.4707,-0.0917
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.4036,-0.4048,0.6041,-0.6348,0.498,-0.482,0.5284,-0.5388
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5766,-0.3634,0.1549,-0.2402,0.6439,-0.3317,0.2178,-0.2062
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5589,-0.4147,0.1761,-0.0026,0.6018,-0.4733,0.1181,0.0407
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3924,-0.0182,0.3183,-0.2788,0.3285,0.0615,0.3891,-0.3515
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4335,-0.3192,0.3754,-0.2085,0.3565,-0.3036,0.39,-0.2909
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1558,-0.3393,0.5584,-0.1932,0.1781,-0.3369,0.5609,-0.1709
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2141,-0.1657,0.0364,-0.0494,0.2206,-0.2288,-0.027,-0.043
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2895,-0.1154,0.2971,-0.3358,0.3924,-0.0182,0.3754,-0.2085
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3219,-0.0949,0.1389,-0.2787,0.3982,-0.077,0.157,-0.2028
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4962,-0.4531,0.0991,-0.1609,0.4036,-0.4048,0.1549,-0.2402
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3651,-0.0579,0.3189,-0.1924,0.2916,-0.0585,0.3183,-0.2788
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2925,-0.316,0.6072,-0.7769,0.4335,-0.3192,0.6041,-0.6348
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3683,0.1429,-0.0257,-0.075,0.2774,0.2103,0.0411,-0.1668
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1032,-0.0263,0.5823,-0.3484,0.0364,-0.0494,0.5589,-0.4147
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1007,-0.253,0.5624,-0.1247,-0.1587,-0.2576,0.5584,-0.1932
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3112,-0.2064,0.0869,-0.0757,0.2221,-0.078,0.2141,-0.1657
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.251,0.1065,0.6527,-0.3371,0.1761,-0.0026,0.5431,-0.4116
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7898,-0.2821,0.3225,-0.2365,0.5766,-0.3634,0.1558,-0.3393
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2638,-0.2462,-0.3681,-0.1005,0.1773,-0.1546,-0.2828,-0.194
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1719,-0.1119,0.1967,-0.2847,0.3189,-0.1924,0.0991,-0.1609
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3163,-0.1008,0.2825,-0.12,0.3219,-0.0949,0.2895,-0.1154
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4147,-0.242,0.242,-0.1718,0.2971,-0.3358,0.1389,-0.2787
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2502,0.0902,0.2403,-0.4352,0.3683,0.1429,0.2925,-0.316
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5163,-0.3726,0.4619,-0.041,0.4962,-0.4531,0.3651,-0.0579
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5264,-0.7307,0.0209,-0.1551,0.6072,-0.7769,-0.0257,-0.075
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6204,-0.4082,0.0164,-0.1083,0.6527,-0.3371,0.0869,-0.0757
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.709,-0.2307,0.6776,0.0048,0.5823,-0.3484,0.5624,-0.1247
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.021,-0.4103,-0.0299,0.0699,-0.1007,-0.253,0.1032,-0.0263
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7381,-0.2064,-0.1903,-0.124,0.7898,-0.2821,-0.3681,-0.1005
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2348,-0.2686,0.3001,-0.2657,0.2638,-0.2462,0.3225,-0.2365
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3296,-0.3273,0.1311,0.1251,0.3112,-0.2064,0.251,0.1065
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.382,-0.283,0.1463,-0.0088,0.242,-0.1718,0.2825,-0.12
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4252,-0.2722,0.2829,-0.0913,0.4147,-0.242,0.3163,-0.1008
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2877,-0.1849,0.4426,-0.2579,0.1719,-0.1119,0.5163,-0.3726
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1853,-0.2936,0.453,-0.0525,0.1967,-0.2847,0.4619,-0.041
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5765,-0.6394,0.344,0.139,0.5264,-0.7307,0.2502,0.0902
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6168,-0.1422,0.0889,-0.486,0.709,-0.2307,-0.021,-0.4103
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7435,0.1358,0.103,0.135,0.6776,0.0048,-0.0299,0.0699
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1192,-0.182,0.2133,-0.337,0.0209,-0.1551,0.2403,-0.4352
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0814,-0.1365,0.2863,-0.1683,-0.1903,-0.124,0.3001,-0.2657
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6264,-0.4642,0.2735,-0.3214,0.6204,-0.4082,0.3296,-0.3273
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1181,-0.1463,0.0928,-0.0087,0.0164,-0.1083,0.1311,0.1251
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3526,-0.2743,0.0021,-0.3875,0.7381,-0.2064,0.2348,-0.2686
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1467,-0.2975,0.4047,-0.0807,0.1799,-0.2565,0.453,-0.0525
