HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.5386,-0.2773,0.4322,-0.1007,0.6041,-0.2249,0.4703,-0.0531
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.5145,-0.4167,0.3959,-0.3436,0.524,-0.3931,0.4201,-0.3339
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2235,-0.2212,0.3546,-0.3008,0.3007,-0.2082,0.3668,-0.2278
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.385,-0.2182,0.3624,-0.2257,0.3959,-0.2061,0.3748,-0.2145
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4284,-0.263,0.3859,-0.099,0.4267,-0.2178,0.4322,-0.1007
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3223,-0.2826,0.4637,-0.4865,0.3959,-0.3436,0.4022,-0.4125
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5004,-0.3356,0.1953,-0.1662,0.5386,-0.2773,0.2302,-0.1434
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4878,-0.3782,0.1759,-0.0016,0.5145,-0.4167,0.1344,0.0272
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3719,-0.0588,0.2924,-0.2437,0.3187,-0.0006,0.3546,-0.3008
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4254,-0.1892,0.3497,-0.1552,0.3592,-0.1772,0.3624,-0.2257
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2988,-0.2254,0.3715,-0.2393,0.3192,-0.2123,0.385,-0.2182
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2108,-0.1701,0.125,-0.0541,0.2235,-0.2212,0.0741,-0.0415
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2993,-0.1209,0.2749,-0.2427,0.3719,-0.0588,0.3497,-0.1552
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3296,-0.1269,0.157,-0.2271,0.3859,-0.099,0.1848,-0.171
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4006,-0.331,0.1515,-0.096,0.3223,-0.2826,0.1953,-0.1662
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3179,0.0118,0.292,-0.1765,0.2564,0.0122,0.2924,-0.2437
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3276,-0.193,0.4599,-0.5832,0.4254,-0.1892,0.4637,-0.4865
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3406,0.1314,0.0675,-0.084,0.2616,0.1763,0.1127,-0.1635
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1772,-0.0402,0.5006,-0.3304,0.125,-0.0541,0.4878,-0.3782
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.047,-0.1863,0.3582,-0.1936,-0.0861,-0.1749,0.3715,-0.2393
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2757,-0.1221,0.1194,-0.0954,0.2037,-0.0338,0.2108,-0.1701
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2416,0.0984,0.5248,-0.1995,0.1759,-0.0016,0.4284,-0.263
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6581,-0.2149,0.3682,-0.1354,0.5004,-0.3356,0.2988,-0.2254
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1672,-0.2415,-0.1854,-0.1114,0.1006,-0.161,-0.0996,-0.1828
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1918,-0.0968,0.2233,-0.1869,0.292,-0.1765,0.1515,-0.096
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3146,-0.1476,0.2821,-0.1334,0.3296,-0.1269,0.2993,-0.1209
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3772,-0.1536,0.241,-0.1307,0.2749,-0.2427,0.157,-0.2271
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2562,0.1039,0.301,-0.2748,0.3406,0.1314,0.3276,-0.193
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4141,-0.2484,0.3903,0.0237,0.4006,-0.331,0.3179,0.0118
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3885,-0.5492,0.1034,-0.1594,0.4599,-0.5832,0.0675,-0.084
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4935,-0.2621,0.0542,-0.1281,0.5248,-0.1995,0.1194,-0.0954
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.6043,-0.2473,0.4511,-0.0776,0.5006,-0.3304,0.3582,-0.1936
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0202,-0.2827,0.062,0.0414,-0.047,-0.1863,0.1772,-0.0402
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6279,-0.1053,-0.1237,-0.129,0.6581,-0.2149,-0.1854,-0.1114
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1228,-0.2698,0.3415,-0.1774,0.1672,-0.2415,0.3682,-0.1354
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2847,-0.2086,0.1514,0.1078,0.2757,-0.1221,0.2416,0.0984
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3755,-0.2443,0.1906,-0.0277,0.241,-0.1307,0.2821,-0.1334
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3589,-0.1887,0.2819,-0.1647,0.3772,-0.1536,0.3146,-0.1476
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2939,-0.1601,0.3489,-0.143,0.1918,-0.0968,0.4141,-0.2484
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2139,-0.2031,0.3741,0.0143,0.2233,-0.1869,0.3903,0.0237
