HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6608,-0.3235,0.4971,-0.0911,0.75,-0.2695,0.5759,-0.0299
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6041,-0.5031,0.5052,-0.5002,0.6157,-0.4838,0.5247,-0.4887
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2636,-0.2362,0.4006,-0.3653,0.3736,-0.2292,0.4077,-0.2567
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.5336,-0.2142,0.3893,-0.293,0.5351,-0.2076,0.3956,-0.2914
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5341,-0.3964,0.4199,-0.076,0.519,-0.3192,0.4971,-0.0911
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3995,-0.416,0.6006,-0.6293,0.5052,-0.5002,0.5176,-0.5221
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5967,-0.3589,0.1616,-0.2226,0.6608,-0.3235,0.2259,-0.1873
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5558,-0.44,0.1938,0.0005,0.6041,-0.5031,0.1312,0.0491
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4319,-0.0131,0.3224,-0.2842,0.3605,0.0748,0.4006,-0.3653
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4659,-0.3041,0.3733,-0.2013,0.3795,-0.2871,0.3893,-0.293
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1596,-0.3527,0.5263,-0.2441,0.1896,-0.3454,0.5336,-0.2142
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2573,-0.1675,0.0377,-0.072,0.2636,-0.2362,-0.0312,-0.0658
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3187,-0.1264,0.2815,-0.3407,0.4319,-0.0131,0.3733,-0.2013
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3351,-0.1011,0.1076,-0.2774,0.4199,-0.076,0.1327,-0.193
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5056,-0.4743,0.094,-0.1321,0.3995,-0.416,0.1616,-0.2226
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3562,-0.0465,0.3236,-0.188,0.2742,-0.0479,0.3224,-0.2842
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3065,-0.3002,0.6044,-0.7897,0.4659,-0.3041,0.6006,-0.6293
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3782,0.1606,-0.0432,-0.0498,0.2744,0.2373,0.033,-0.1543
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1105,-0.0484,0.5795,-0.3675,0.0377,-0.072,0.5558,-0.44
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1273,-0.2101,0.5309,-0.1736,-0.187,-0.2155,0.5263,-0.2441
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3211,-0.1842,0.1217,-0.0661,0.2204,-0.0478,0.2573,-0.1675
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.28,0.1246,0.6587,-0.3106,0.1938,0.0005,0.5341,-0.3964
