HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6574,-0.3378,0.5403,-0.0854,0.7491,-0.2605,0.5998,-0.0148
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.5967,-0.59,0.5165,-0.5696,0.6171,-0.5602,0.546,-0.5494
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.3388,-0.2537,0.423,-0.4362,0.4651,-0.2459,0.4307,-0.3115
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3324,-0.3466,0.4035,-0.3137,0.3534,-0.329,0.4216,-0.2921
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5114,-0.4139,0.4516,-0.0689,0.4947,-0.3245,0.5403,-0.0854
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3827,-0.4728,0.6077,-0.677,0.5165,-0.5696,0.5097,-0.5417
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6063,-0.415,0.1473,-0.1354,0.6574,-0.3378,0.1967,-0.1028
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5364,-0.5179,0.2264,-0.007,0.5967,-0.59,0.154,0.0536
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4833,-0.0607,0.3119,-0.3397,0.3975,0.0391,0.423,-0.4362
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5409,-0.2886,0.3869,-0.2023,0.434,-0.2726,0.4035,-0.3137
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2179,-0.3837,0.2968,-0.3918,0.2633,-0.348,0.3324,-0.3466
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3348,-0.1708,0.0563,-0.1141,0.3388,-0.2537,-0.0263,-0.1101
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3466,-0.1875,0.2342,-0.3666,0.4833,-0.0607,0.3869,-0.2023
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3559,-0.1094,0.0365,-0.257,0.4516,-0.0689,0.0769,-0.1615
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5213,-0.5746,0.0585,-0.0166,0.3827,-0.4728,0.1473,-0.1354
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.353,-0.0632,0.3101,-0.2238,0.2533,-0.0617,0.3119,-0.3397
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3396,-0.2804,0.6159,-0.8791,0.5409,-0.2886,0.6077,-0.677
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3858,0.1441,-0.0786,-0.0216,0.2556,0.244,0.0216,-0.1522
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1432,-0.0918,0.5587,-0.4311,0.0563,-0.1141,0.5364,-0.5179
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1395,-0.169,0.2789,-0.3183,-0.2022,-0.1537,0.2968,-0.3918
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.344,-0.1733,0.184,-0.0437,0.2169,-0.0225,0.3348,-0.1708
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3364,0.148,0.6662,-0.304,0.2264,-0.007,0.5114,-0.4139
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8331,-0.2364,0.332,-0.2401,0.6063,-0.415,0.2179,-0.3837
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1995,-0.1897,-0.3819,-0.0957,0.0849,-0.0793,-0.2663,-0.2163
