HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.407,-0.2736,0.3258,0.0135,0.4767,-0.2088,0.3681,0.059
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.4447,-0.4118,0.3622,-0.4095,0.4605,-0.3894,0.3842,-0.394
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.1785,-0.1377,0.2785,-0.2801,0.2522,-0.1301,0.286,-0.2075
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.2656,-0.206,0.2826,-0.2287,0.2814,-0.1932,0.2954,-0.2128
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3648,-0.3199,0.2684,0.0241,0.3539,-0.2609,0.3258,0.0135
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2831,-0.3396,0.5007,-0.5354,0.3622,-0.4095,0.4289,-0.4544
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.3616,-0.3429,0.1084,-0.0935,0.407,-0.2736,0.1448,-0.0698
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4123,-0.362,0.1287,-0.0103,0.4447,-0.4118,0.0802,0.0213
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2706,-0.0307,0.2144,-0.2173,0.2159,0.0255,0.2785,-0.2801
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3688,-0.2348,0.2638,-0.1529,0.296,-0.2168,0.2826,-0.2287
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1494,-0.2829,0.2407,-0.2349,0.1779,-0.2583,0.2656,-0.206
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1696,-0.0829,-0.0368,-0.0336,0.1785,-0.1377,-0.0911,-0.0248
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1964,-0.0896,0.1888,-0.2471,0.2706,-0.0307,0.2638,-0.1529
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2153,0.0032,0.0215,-0.1559,0.2684,0.0241,0.0422,-0.103
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3741,-0.3994,0.0572,-0.0163,0.2831,-0.3396,0.1084,-0.0935
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2682,-0.0658,0.2045,-0.1406,0.2009,-0.0572,0.2144,-0.2173
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2604,-0.2329,0.5026,-0.6451,0.3688,-0.2348,0.5007,-0.5354
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2346,0.0279,-0.0215,-0.0526,0.1527,0.0874,0.036,-0.1316
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0149,-0.0202,0.4261,-0.3086,-0.0368,-0.0336,0.4123,-0.362
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0762,-0.1597,0.2226,-0.1767,-0.1248,-0.1445,0.2407,-0.2349
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2625,-0.1392,0.0818,0.0016,0.1749,-0.0485,0.1696,-0.0829
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1949,0.0874,0.4667,-0.2509,0.1287,-0.0103,0.3648,-0.3199
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5415,-0.1998,0.2233,-0.1907,0.3616,-0.3429,0.1494,-0.2829
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.151,-0.1229,-0.2564,-0.0026,0.0727,-0.0601,-0.1907,-0.0848
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1129,-0.0526,0.1318,-0.0951,0.2045,-0.1406,0.0572,-0.0163
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1987,-0.0033,0.1911,-0.1031,0.2153,0.0032,0.1964,-0.0896
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2998,-0.1587,0.1016,-0.0554,0.1888,-0.2471,0.0215,-0.1559
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1363,-0.018,0.214,-0.3324,0.2346,0.0279,0.2604,-0.2329
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3818,-0.3127,0.3401,-0.0594,0.3741,-0.3994,0.2682,-0.0658
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4512,-0.6066,0.0144,-0.1006,0.5026,-0.6451,-0.0215,-0.0526
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4488,-0.3167,0.0183,-0.0156,0.4667,-0.2509,0.0818,0.0016
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5439,-0.2152,0.3202,-0.0535,0.4261,-0.3086,0.2226,-0.1767
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0001,-0.2661,-0.1054,0.067,-0.0762,-0.1597,0.0149,-0.0202
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5196,-0.0267,-0.1843,-0.0122,0.5415,-0.1998,-0.2564,-0.0026
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1092,-0.1434,0.2019,-0.2343,0.151,-0.1229,0.2233,-0.1907
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2759,-0.2271,0.1114,0.1002,0.2625,-0.1392,0.1949,0.0874
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2248,-0.145,0.1209,-0.0089,0.1016,-0.0554,0.1911,-0.1031
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3094,-0.2041,0.1582,0.0052,0.2998,-0.1587,0.1987,-0.0033
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2155,-0.1016,0.3309,-0.2059,0.1129,-0.0526,0.3818,-0.3127
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1074,-0.0955,0.3397,-0.084,0.1318,-0.0951,0.3401,-0.0594
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4837,-0.5269,0.2132,0.0134,0.4512,-0.6066,0.1363,-0.018
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4825,-0.1096,0.0845,-0.3162,0.5439,-0.2152,-0.0001,-0.2661
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3455,0.0673,0.003,0.0898,0.3202,-0.0535,-0.1054,0.067
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1034,-0.1244,0.1885,-0.2367,0.0144,-0.1006,0.214,-0.3324
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0969,-0.0236,0.1908,-0.1487,-0.1843,-0.0122,0.2019,-0.2343
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4439,-0.3752,0.2173,-0.232,0.4488,-0.3167,0.2759,-0.2271
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0774,-0.043,0.0843,0.0057,0.0183,-0.0156,0.1114,0.1002
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2279,-0.2469,0.0473,-0.2275,0.5196,-0.0267,0.1092,-0.1434
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1837,-0.182,0.3223,-0.0979,0.1995,-0.1622,0.3397,-0.084
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0526,-0.0352,0.0767,-0.3313,0.0661,-0.0282,0.0845,-0.3162
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0947,-0.0666,0.1915,0.014,0.1074,-0.0955,0.1648,0.0257
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1048,-0.0174,0.0162,-0.0999,0.1209,-0.0089,0.0249,-0.0835
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3086,-0.1047,0.1759,-0.1978,0.3223,-0.0979,0.1837,-0.182
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0573,-0.3072,0.0739,-0.0523,0.0767,-0.3313,0.0526,-0.0352
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1922,0.0088,0.0891,-0.0659,0.1915,0.014,0.0947,-0.0666
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0446,-0.1096,0.0953,0.0104,0.0162,-0.0999,0.1048,-0.0174
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2029,-0.1113,0.1002,0.1164,0.2155,-0.1016,0.1103,0.1295
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0314,0.0669,-0.2278,0.2044,-0.0205,0.0425,-0.2515,0.215
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1056,0.2629,0.1796,-0.0138,-0.082,0.2761,0.1922,0.0088
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.321,-0.2241,0.0267,-0.1194,0.3309,-0.2059,0.0446,-0.1096
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.097,0.217,-0.2026,0.2952,-0.1302,0.2262,-0.1939,0.2634
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.4171,0.408,0.2012,-0.2251,-0.4278,0.3963,0.1885,-0.2367
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3296,-0.1078,0.1819,0.0089,0.3343,-0.0754,0.2132,0.0134
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1036,-0.0953,0.1887,0.0054,0.1034,-0.1244,0.1582,0.0052
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0748,-0.0334,-0.651,0.6035,-0.0774,-0.043,-0.6604,0.601
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2223,-0.1339,-0.5011,0.3593,0.2248,-0.145,-0.5122,0.3619
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0139,0.1439,-0.1631,0.2443,-0.0481,0.1153,-0.1905,0.2116
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2832,0.152,0.1945,-0.1297,-0.3001,0.1487,0.1908,-0.1487
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2185,0.1273,0.435,-0.3616,-0.2314,0.1356,0.4439,-0.3752
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4546,0.421,0.0682,-0.0358,-0.411,0.4379,0.0843,0.0057
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2072,-0.2068,0.0218,0.0006,0.2173,-0.232,-0.0022,0.0102
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7639,0.7161,0.0808,-0.0468,-0.7693,0.7093,0.0739,-0.0523
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3125,-0.0825,-0.213,0.2482,0.3086,-0.1047,-0.2345,0.2444
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0766,-0.3104,0.4806,-0.5083,0.0573,-0.3072,0.4837,-0.5269
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0289,0.1117,-0.1354,0.0067,-0.0592,0.1501,-0.0969,-0.0236
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2926,0.4291,0.0351,-0.2126,-0.3073,0.4411,0.0473,-0.2275
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0403,0.029,-0.0054,0.0878,-0.0381,0.0376,0.003,0.0898
