HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.4027,-0.2506,0.2969,0.0382,0.4699,-0.1839,0.3351,0.0767
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.4534,-0.3275,0.3621,-0.3419,0.4636,-0.3122,0.3772,-0.3318
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.1542,-0.0875,0.277,-0.2117,0.2151,-0.0824,0.282,-0.1518
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.285,-0.1369,0.2955,-0.1923,0.2969,-0.1294,0.3029,-0.1804
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3811,-0.2945,0.2471,0.048,0.371,-0.243,0.2969,0.0382
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3002,-0.2843,0.5043,-0.477,0.3621,-0.3419,0.4448,-0.4132
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.3575,-0.3166,0.1217,-0.0752,0.4027,-0.2506,0.1515,-0.0549
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4274,-0.2857,0.1341,0.0103,0.4534,-0.3275,0.0939,0.0352
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2471,-0.0032,0.2251,-0.1615,0.2035,0.0422,0.277,-0.2117
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3429,-0.2097,0.2807,-0.1318,0.2852,-0.1956,0.2955,-0.1923
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1684,-0.229,0.2677,-0.1563,0.1873,-0.2121,0.285,-0.1369
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1461,-0.043,-0.0197,0.0066,0.1542,-0.0875,-0.0638,0.0147
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.187,-0.0466,0.2245,-0.2093,0.2471,-0.0032,0.2807,-0.1318
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2041,0.0355,0.0748,-0.1161,0.2471,0.048,0.0872,-0.0731
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3711,-0.327,0.0851,-0.0151,0.3002,-0.2843,0.1217,-0.0752
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2857,-0.054,0.2169,-0.1004,0.2312,-0.0467,0.2251,-0.1615
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2595,-0.208,0.5061,-0.5618,0.3429,-0.2097,0.5043,-0.477
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.242,0.0262,0.0296,-0.0468,0.178,0.0727,0.0741,-0.1077
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0217,0.0195,0.4408,-0.2425,-0.0197,0.0066,0.4274,-0.2857
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0214,-0.1555,0.2531,-0.1049,-0.0643,-0.1433,0.2677,-0.1563
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2631,-0.13,0.0718,0.0232,0.1938,-0.0525,0.1461,-0.043
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1835,0.086,0.4613,-0.2422,0.1341,0.0103,0.3811,-0.2945
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5271,-0.1841,0.2267,-0.1551,0.3575,-0.3166,0.1684,-0.229
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1517,-0.1109,-0.1937,0.0259,0.0904,-0.0635,-0.144,-0.0387
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1481,-0.0345,0.142,-0.0749,0.2169,-0.1004,0.0851,-0.0151
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1921,0.0303,0.1828,-0.0563,0.2041,0.0355,0.187,-0.0466
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3092,-0.1411,0.1364,-0.0395,0.2245,-0.2093,0.0748,-0.1161
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1704,-0.0111,0.2218,-0.2805,0.242,0.0262,0.2595,-0.208
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3753,-0.26,0.342,-0.0505,0.3711,-0.327,0.2857,-0.054
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4663,-0.5281,0.0605,-0.0833,0.5061,-0.5618,0.0296,-0.0468
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4474,-0.2957,0.0209,0.01,0.4613,-0.2422,0.0718,0.0232
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5316,-0.17,0.3309,-0.0074,0.4408,-0.2425,0.2531,-0.1049
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0398,-0.2393,-0.0695,0.0864,-0.0214,-0.1555,0.0217,0.0195
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5049,-0.0227,-0.1391,0.0179,0.5271,-0.1841,-0.1937,0.0259
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1215,-0.1275,0.2089,-0.1874,0.1517,-0.1109,0.2267,-0.1551
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2707,-0.1994,0.1187,0.093,0.2631,-0.13,0.1835,0.086
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2252,-0.1045,0.1316,0.0123,0.1364,-0.0395,0.1828,-0.0563
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3182,-0.1749,0.162,0.0383,0.3092,-0.1411,0.1921,0.0303
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2208,-0.0694,0.3387,-0.1836,0.1481,-0.0345,0.3753,-0.26
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1235,-0.0757,0.3413,-0.0693,0.142,-0.0749,0.342,-0.0505
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4889,-0.4687,0.2274,0.0106,0.4663,-0.5281,0.1704,-0.0111
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4875,-0.094,0.1039,-0.2769,0.5316,-0.17,0.0398,-0.2393
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3498,0.0814,0.0069,0.1028,0.3309,-0.0074,-0.0695,0.0864
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1242,-0.0998,0.2038,-0.2112,0.0605,-0.0833,0.2218,-0.2805
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0772,0.0115,0.2025,-0.1248,-0.1391,0.0179,0.2089,-0.1874
"England","Russia","2016/06/11","EUC-G",1,1,0,0.444,-0.3382,0.228,-0.2028,0.4474,-0.2957,0.2707,-0.1994
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0489,-0.0082,0.1008,0.0246,0.0209,0.01,0.1187,0.093
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2382,-0.2201,0.0778,-0.1881,0.5049,-0.0227,0.1215,-0.1275
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2047,-0.1523,0.3258,-0.0816,0.2186,-0.1348,0.3413,-0.0693
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0627,-0.0155,0.097,-0.2904,0.0743,-0.0096,0.1039,-0.2769
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1124,-0.0503,0.2005,0.0335,0.1235,-0.0757,0.1773,0.0437
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1174,0.0052,0.0397,-0.0764,0.1316,0.0123,0.047,-0.0619
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3137,-0.0873,0.1982,-0.166,0.3258,-0.0816,0.2047,-0.1523
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0797,-0.2687,0.0811,-0.0302,0.097,-0.2904,0.0627,-0.0155
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.201,0.0293,0.1077,-0.0498,0.2005,0.0335,0.1124,-0.0503
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0646,-0.0849,0.1092,0.0295,0.0397,-0.0764,0.1174,0.0052
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2091,-0.0771,0.1195,0.1185,0.2208,-0.0694,0.1277,0.1309
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0009,0.077,-0.2132,0.2263,0.0079,0.0563,-0.2333,0.2348
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.074,0.2732,0.1898,0.0102,-0.0539,0.285,0.201,0.0293
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3301,-0.1994,0.0492,-0.0932,0.3387,-0.1836,0.0646,-0.0849
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0683,0.2255,-0.1718,0.3117,-0.0978,0.2333,-0.1644,0.2837
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3783,0.416,0.2152,-0.2014,-0.3874,0.4056,0.2038,-0.2112
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3532,-0.1079,0.1989,0.0065,0.3575,-0.0782,0.2274,0.0106
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1251,-0.0748,0.1884,0.0392,0.1242,-0.0998,0.162,0.0383
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0465,0.0006,-0.5963,0.5972,-0.0489,-0.0082,-0.605,0.5948
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2227,-0.0943,-0.4531,0.3722,0.2252,-0.1045,-0.4633,0.3747
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0007,0.1605,-0.1262,0.2463,-0.0304,0.1352,-0.1503,0.218
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2438,0.1685,0.206,-0.1078,-0.2584,0.1655,0.2025,-0.1248
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1865,0.1295,0.4354,-0.3263,-0.1977,0.1375,0.444,-0.3382
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4262,0.4309,0.0868,-0.0115,-0.3878,0.4458,0.1008,0.0246
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2191,-0.1809,0.0335,0.0172,0.228,-0.2028,0.0125,0.0257
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7076,0.7149,0.0869,-0.0255,-0.7122,0.7091,0.0811,-0.0302
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3171,-0.0681,-0.1849,0.2572,0.3137,-0.0873,-0.2034,0.254
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0976,-0.2709,0.4868,-0.4519,0.0797,-0.2687,0.4889,-0.4687
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0201,0.1279,-0.1104,0.0376,-0.0462,0.1611,-0.0772,0.0115
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2599,0.4391,0.0677,-0.175,-0.2728,0.449,0.0778,-0.1881
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0205,0.0475,-0.0008,0.101,-0.0187,0.0555,0.0069,0.1028
