"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"France","Iceland","2016-07-03","EUC-K",5,2,1,0.6562,-0.2984,0.5138,-0.0758,0.7594,-0.2261,0.5664,-4e-04
"Germany","Italy","2016-07-02","EUC-K",1,1,0,0.7462,-0.4126,0.5127,-0.3509,0.7441,-0.3953,0.5304,-0.353
"Wales","Belgium","2016-07-01","EUC-K",3,1,0,0.2602,-0.1856,0.5156,-0.2859,0.3717,-0.1835,0.5176,-0.1811
"Poland","Portugal","2016-06-30","EUC-K",1,1,0,0.5036,-0.1794,0.484,-0.1807,0.5062,-0.1756,0.4879,-0.178
"England","Iceland","2016-06-27","EUC-K",1,2,0,0.5844,-0.2521,0.453,-0.0641,0.5731,-0.1933,0.5138,-0.0758
"Italy","Spain","2016-06-27","EUC-K",2,0,0,0.4309,-0.2859,0.6006,-0.4699,0.5127,-0.3509,0.5351,-0.3875
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,0.6291,-0.3634,0.2002,-0.1433,0.6562,-0.2984,0.2393,-0.1271
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,0.7113,-0.3722,0.2071,0.07,0.7462,-0.4126,0.1629,0.108
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,0.4347,0.0626,0.4279,-0.2268,0.379,0.1456,0.5156,-0.2859
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,0.5446,-0.1646,0.4804,-0.1041,0.4732,-0.1612,0.484,-0.1807
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,0.4115,-0.1634,0.5018,-0.1904,0.422,-0.1618,0.5036,-0.1794
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,0.2506,-0.1301,0.1746,-0.0121,0.2602,-0.1856,0.1193,-0.0025
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,0.3232,-0.0164,0.3855,-0.2374,0.4347,0.0626,0.4804,-0.1041
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,0.3845,-0.0808,0.2598,-0.1689,0.453,-0.0641,0.2765,-0.1006
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,0.5121,-0.3364,0.154,-0.0694,0.4309,-0.2859,0.2002,-0.1433
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,0.3624,0.0985,0.4419,-0.1588,0.2994,0.0855,0.4279,-0.2268
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,0.4368,-0.1572,0.6078,-0.5759,0.5446,-0.1646,0.6006,-0.4699
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,0.4431,0.2113,0.0772,-0.0357,0.3588,0.271,0.1373,-0.1207
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.2307,0.0204,0.7407,-0.3215,0.1746,-0.0121,0.7113,-0.3722
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,-0.0156,-0.1679,0.4992,-0.1384,-0.0601,-0.1656,0.5018,-0.1904
"Russia","Wales","2016-06-20","EUC-G",0,3,0,0.3408,-0.0929,0.1133,-0.0514,0.2658,0.0386,0.2506,-0.1301
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.2741,0.176,0.6857,-0.1881,0.2071,0.07,0.5844,-0.2521
"France","Switzerland","2016-06-19","EUC-G",0,0,1,0.7945,-0.2387,0.4833,-0.0691,0.6291,-0.3634,0.4115,-0.1634
"Romania","Albania","2016-06-19","EUC-G",0,1,0,0.1482,-0.2555,-0.1752,-0.1213,0.0848,-0.1734,-0.0872,-0.1897
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,0.3076,-0.0822,0.2241,-0.1932,0.4419,-0.1588,0.154,-0.0694
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,0.3853,-0.0971,0.3096,-0.0157,0.3845,-0.0808,0.3232,-0.0164
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,0.4953,-0.1432,0.3491,-0.0649,0.3855,-0.2374,0.2598,-0.1689
