HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.3143,-0.1896,0.2926,-0.0379,0.3661,-0.1478,0.3267,0.0044
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.3772,-0.2423,0.2755,-0.1806,0.3862,-0.2233,0.2949,-0.1715
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.0446,-0.1594,0.2093,-0.141,0.1078,-0.1399,0.2274,-0.0822
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3152,-0.0575,0.2951,-0.1279,0.3255,-0.0505,0.3023,-0.1174
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3258,-0.1752,0.2521,-0.0426,0.3303,-0.1365,0.2926,-0.0379
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2121,-0.1258,0.3499,-0.4354,0.2755,-0.1806,0.2949,-0.3719
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.2831,-0.2338,0.1184,-0.0954,0.3143,-0.1896,0.1493,-0.0737
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.3574,-0.2057,0.0254,0.1095,0.3772,-0.2423,-0.0148,0.1313
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2548,0.0221,0.1579,-0.0893,0.2055,0.0713,0.2093,-0.141
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.2407,-0.0797,0.2845,-0.0694,0.1868,-0.0699,0.2951,-0.1279
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1936,-0.0765,0.3068,-0.074,0.2093,-0.0685,0.3152,-0.0575
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.0282,-0.1134,0.0509,0.0933,0.0446,-0.1594,0.0052,0.1096
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1996,-0.0199,0.2341,-0.1356,0.2548,0.0221,0.2845,-0.0694
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2043,-0.0683,0.111,-0.1438,0.2521,-0.0426,0.1366,-0.0961
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.2752,-0.1592,0.0872,-0.0367,0.2121,-0.1258,0.1184,-0.0954
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2216,0.1746,0.1564,-0.0293,0.1648,0.1759,0.1579,-0.0893
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.1515,-0.0869,0.3429,-0.5226,0.2407,-0.0797,0.3499,-0.4354
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2404,0.3181,0.0135,-0.0108,0.1728,0.3408,0.0363,-0.0787
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1041,0.1021,0.3653,-0.1579,0.0509,0.0933,0.3574,-0.2057
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1812,-0.1305,0.2915,-0.0298,-0.2194,-0.1172,0.3068,-0.074
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.1584,-0.0169,-0.0492,-0.0517,0.1003,0.0561,0.0282,-0.1134
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.079,0.1935,0.4052,-0.1245,0.0254,0.1095,0.3258,-0.1752
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.3828,-0.1521,0.2509,-0.0068,0.2831,-0.2338,0.1936,-0.0765
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0087,-0.2394,-0.3008,-0.0337,-0.046,-0.1558,-0.2107,-0.093
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0791,0.0405,0.1526,-0.1094,0.1564,-0.0293,0.0872,-0.0367
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.185,-0.0942,0.1778,-0.0362,0.2043,-0.0683,0.1996,-0.0199
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3204,-0.0573,0.1851,-0.0621,0.2341,-0.1356,0.111,-0.1438
