HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.5743,-0.3063,0.4612,-0.0506,0.692,-0.2253,0.522,0.0383
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6473,-0.532,0.421,-0.4302,0.6516,-0.5013,0.4523,-0.4257
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2084,-0.1894,0.4129,-0.3368,0.3432,-0.1853,0.4168,-0.2078
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3649,-0.2511,0.3567,-0.1998,0.3736,-0.2376,0.3705,-0.1909
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4598,-0.2741,0.3868,-0.0381,0.4476,-0.2007,0.4612,-0.0506
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3054,-0.3441,0.516,-0.546,0.421,-0.4302,0.4293,-0.4298
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5444,-0.3886,0.0759,-0.1141,0.5743,-0.3063,0.1273,-0.0956
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.6018,-0.4772,0.1052,0.1029,0.6473,-0.532,0.0469,0.1511
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3905,0.0702,0.2982,-0.2545,0.3144,0.177,0.4129,-0.3368
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5125,-0.1787,0.3467,-0.0965,0.4148,-0.1692,0.3567,-0.1998
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2764,-0.215,0.3525,-0.2767,0.3014,-0.2028,0.3649,-0.2511
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1988,-0.1149,0.02,-0.0303,0.2084,-0.1894,-0.0543,-0.0207
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2513,-0.0446,0.2092,-0.2629,0.3905,0.0702,0.3467,-0.0965
