HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.2351,-0.1092,0.2105,-0.1992,0.2986,-0.1599,0.1613,-0.1375
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.29,-0.1596,0.2488,-0.1013,0.2995,-0.1416,0.264,-0.0933
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.382,-0.1593,0.2881,-0.1651,0.3161,-0.2205,0.2281,-0.2297
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2818,0.134,0.2449,-0.2155,0.3321,0.1551,0.2644,-0.1692
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3848,-0.2009,0.3765,0.038,0.3769,-0.2549,0.3241,0.0303
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4175,-0.5157,0.1344,-0.1679,0.4617,-0.5415,0.1047,-0.1173
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4821,-0.2776,-0.0019,-0.1607,0.5061,-0.2299,0.0507,-0.1342
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5752,-0.1894,0.4532,-0.0222,0.5084,-0.2451,0.3865,-0.1023
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0308,-0.3044,0.1132,0.0532,-0.0177,-0.2382,0.1907,-0.0043
"France","Albania","2016/06/15","EUC-G",2,0,1,0.4427,-0.2102,-0.1013,-0.1443,0.48,-0.2555,-0.1394,-0.1127
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0665,-0.3143,0.3191,-0.1474,0.0997,-0.289,0.3419,-0.1176
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2485,-0.1976,0.1213,0.0682,0.2477,-0.1385,0.1865,0.0673
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3721,-0.2386,0.1874,-0.0322,0.2881,-0.1651,0.2488,-0.1013
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.372,-0.181,0.2686,-0.1694,0.382,-0.1593,0.29,-0.1596
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2966,-0.1468,0.3473,-0.1396,0.2351,-0.1092,0.3848,-0.2009
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2053,-0.2112,0.3645,0.0327,0.2105,-0.1992,0.3765,0.038
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4395,-0.4703,0.3348,0.1596,0.4175,-0.5157,0.2818,0.134
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.539,-0.1422,0.0787,-0.3411,0.5752,-0.1894,0.0308,-0.3044
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4747,0.0559,0.1915,0.0748,0.4532,-0.0222,0.1132,0.0532
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.2002,-0.1957,0.2199,-0.1567,0.1344,-0.1679,0.2449,-0.2155
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0409,-0.1621,0.3053,-0.1008,-0.1013,-0.1443,0.3191,-0.1474
