HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1044,0.0099,0.1403,-0.0616,0.1739,-0.0574,0.0774,0.0036
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2022,-0.0458,0.1757,-0.023,0.219,-0.0241,0.194,-0.0089
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2807,-0.0572,0.1705,-0.0665,0.1978,-0.1338,0.0969,-0.1462
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1621,0.2303,0.1799,-0.1519,0.224,0.2492,0.1978,-0.0933
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.2963,-0.1169,0.2936,0.1272,0.2906,-0.1861,0.2297,0.1219
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3118,-0.4591,0.0314,-0.0516,0.3592,-0.492,-0.005,0.0005
"England","Wales","2016/06/16","EUC-G",2,1,0,0.3813,-0.1903,-0.0803,-0.0291,0.4047,-0.1291,-0.0146,-0.004
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.4695,-0.1174,0.3491,0.0704,0.3864,-0.1863,0.2687,-0.0268
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0858,-0.1957,-0.0178,0.1712,-0.1455,-0.1202,0.0718,0.0995
"France","Albania","2016/06/15","EUC-G",2,0,1,0.4149,-0.0548,-0.2116,-0.0207,0.452,-0.1438,-0.265,0.0022
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0113,-0.2157,0.2148,-0.0799,0.0538,-0.1805,0.2472,-0.0408
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.1718,-0.083,0.0403,0.192,0.171,-0.0191,0.1088,0.191
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2768,-0.149,0.1081,0.0625,0.1705,-0.0665,0.1757,-0.023
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2618,-0.0913,0.1695,-0.0639,0.2807,-0.0572,0.2022,-0.0458
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1841,-0.0303,0.2556,-0.0361,0.1044,0.0099,0.2963,-0.1169
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1306,-0.0754,0.2798,0.1175,0.1403,-0.0616,0.2936,0.1272
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3342,-0.3996,0.2284,0.2552,0.3118,-0.4591,0.1621,0.2303
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.427,-0.0556,-0.0262,-0.2368,0.4695,-0.1174,-0.0858,-0.1957
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3718,0.1702,0.082,0.1939,0.3491,0.0704,-0.0178,0.1712
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1157,-0.0861,0.1481,-0.0744,0.0314,-0.0516,0.1799,-0.1519
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1335,-0.0481,0.1927,-0.018,-0.2116,-0.0207,0.2148,-0.0799
"England","Russia","2016/06/11","EUC-G",1,1,0,0.3741,-0.2445,0.1178,-0.0903,0.3813,-0.1903,0.1718,-0.083
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1651,-0.0845,-0.0149,0.1074,-0.0803,-0.0291,0.0403,0.192
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2341,-0.2293,-0.0716,-0.3017,0.4149,-0.0548,0.0113,-0.2157
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0123,-0.1063,0.2489,0.0923,0.0179,-0.0692,0.2798,0.1175
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0942,0.1115,-0.0447,-0.2626,0.1202,0.13,-0.0262,-0.2368
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1187,-0.0268,0.1856,0.1567,0.1306,-0.0754,0.1401,0.1678
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0791,0.0391,-0.0433,-0.0493,0.1081,0.0625,-0.0199,-0.0203
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2206,0.0688,-0.0413,-0.1411,0.2489,0.0923,-0.0123,-0.1063
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.0801,-0.2178,0.1392,0.076,-0.0447,-0.2626,0.0942,0.1115
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1808,0.1509,0.1125,-0.0319,0.1856,0.1567,0.1187,-0.0268
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0099,-0.0774,0.0509,0.0924,-0.0433,-0.0493,0.0791,0.0391
