HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0822,0.0304,0.1308,-0.0632,0.1564,-0.0398,0.0653,0.0063
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1854,-0.0506,0.164,-0.0162,0.2035,-0.0267,0.1841,-0.001
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.282,-0.0442,0.1579,-0.0497,0.195,-0.1236,0.082,-0.1329
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1547,0.2689,0.1601,-0.1436,0.2182,0.2864,0.1767,-0.0835
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.2861,-0.1039,0.2768,0.1616,0.2782,-0.1757,0.2109,0.1543
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.293,-0.4638,0.0214,-0.0433,0.3429,-0.497,-0.0151,0.0113
"England","Wales","2016/06/16","EUC-G",2,1,0,0.3691,-0.1763,-0.1042,-0.0322,0.3945,-0.1124,-0.0358,-0.005
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.4534,-0.0972,0.3419,0.0798,0.367,-0.1697,0.2583,-0.0198
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1175,-0.1844,-0.0221,0.1845,-0.1781,-0.1078,0.0688,0.1118
"France","Albania","2016/06/15","EUC-G",2,0,1,0.3906,-0.0501,-0.2427,-0.0206,0.4191,-0.1332,-0.2955,-0.0021
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,-0.015,-0.2317,0.2058,-0.0597,0.0292,-0.1929,0.2416,-0.0189
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.1554,-0.0704,0.0171,0.2086,0.1545,-0.0036,0.0886,0.2075
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2683,-0.1347,0.0945,0.0724,0.1579,-0.0497,0.164,-0.0162
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2618,-0.0807,0.1507,-0.0699,0.282,-0.0442,0.1854,-0.0506
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1652,-0.0102,0.2449,-0.0193,0.0822,0.0304,0.2861,-0.1039
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1237,-0.0798,0.2602,0.1546,0.1308,-0.0632,0.2768,0.1616
