HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1224,-0.0394,0.1503,-0.0812,0.2224,-0.1334,0.0719,0.0036
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2277,-0.0095,0.2206,-0.0989,0.2452,-0.002,0.2267,-0.0846
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3129,-0.1384,0.1198,-0.0457,0.1962,-0.231,0.0351,-0.1524
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1479,0.0151,0.224,-0.3098,0.2521,0.0616,0.2711,-0.2045
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3944,-0.2931,0.3511,-0.0292,0.3841,-0.3837,0.2762,-0.0377
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4444,-0.5779,0.0182,-0.0821,0.5006,-0.6141,-0.0164,-0.0283
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4611,-0.2824,0.0422,-0.0134,0.481,-0.2156,0.1077,0.0062
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5469,-0.1913,0.3355,-0.0484,0.4232,-0.2897,0.234,-0.1761
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0096,-0.2436,-0.0774,0.0756,-0.0683,-0.1338,0.0502,-0.0164
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5363,-0.0029,-0.1667,-0.0161,0.5598,-0.1672,-0.2431,-0.0047
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.123,-0.1306,0.2226,-0.2128,0.1679,-0.1088,0.2449,-0.1667
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2915,-0.2066,0.1309,0.1233,0.2755,-0.1149,0.2203,0.1078
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2565,-0.1464,0.1412,0.0062,0.1198,-0.0457,0.2206,-0.0989
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3197,-0.1857,0.1849,-0.0034,0.3129,-0.1384,0.2277,-0.0095
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2368,-0.0965,0.3364,-0.1767,0.1224,-0.0394,0.3944,-0.2931
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1261,-0.0819,0.3504,-0.0535,0.1503,-0.0812,0.3511,-0.0292
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.482,-0.4933,0.2298,0.0515,0.4444,-0.5779,0.1479,0.0151
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4776,-0.077,0.0996,-0.2992,0.5469,-0.1913,0.0096,-0.2436
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3641,0.0819,0.0444,0.1024,0.3355,-0.0484,-0.0774,0.0756
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1159,-0.11,0.1949,-0.2075,0.0182,-0.0821,0.224,-0.3098
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0696,-0.0321,0.2075,-0.1207,-0.1667,-0.0161,0.2226,-0.2128
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4567,-0.3444,0.2294,-0.211,0.4611,-0.2824,0.2915,-0.2066
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0654,-0.0473,0.0973,0.0168,0.0422,-0.0134,0.1309,0.1233
