HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1302,-0.0236,0.143,-0.0687,0.209,-0.0994,0.0766,0.001
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1874,0.0401,0.1833,-0.0622,0.202,0.045,0.1872,-0.0505
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3036,-0.1322,0.109,-0.0192,0.2043,-0.2099,0.0395,-0.1078
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1534,-0.0163,0.2273,-0.2947,0.24,0.0266,0.2708,-0.207
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3811,-0.2748,0.3413,-0.0477,0.3753,-0.352,0.277,-0.0525
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4631,-0.5502,0.0476,-0.0764,0.5085,-0.5865,0.015,-0.0354
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4442,-0.288,0.0362,0.0207,0.4594,-0.2293,0.0908,0.0348
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5457,-0.1887,0.3221,-0.0239,0.4396,-0.2715,0.2341,-0.1366
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0291,-0.2301,-0.0941,0.085,-0.0402,-0.1334,0.0103,0.0096
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5063,-0.0143,-0.1524,0.0318,0.5249,-0.1792,-0.2135,0.0391
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1263,-0.1054,0.2052,-0.2005,0.1614,-0.0885,0.2233,-0.163
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2797,-0.1958,0.1214,0.1027,0.269,-0.1168,0.1934,0.093
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2128,-0.0939,0.126,0.0158,0.109,-0.0192,0.1833,-0.0622
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3156,-0.1734,0.1516,0.0505,0.3036,-0.1322,0.1874,0.0401
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2144,-0.0629,0.3386,-0.1833,0.1302,-0.0236,0.3811,-0.2748
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1212,-0.0688,0.3411,-0.07,0.143,-0.0687,0.3413,-0.0477
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4902,-0.4806,0.2203,0.0097,0.4631,-0.5502,0.1534,-0.0163
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4951,-0.0974,0.1037,-0.272,0.5457,-0.1887,0.0291,-0.2301
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3439,0.0807,-0.0062,0.1035,0.3221,-0.0239,-0.0941,0.085
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1221,-0.0945,0.2072,-0.2115,0.0476,-0.0764,0.2273,-0.2947
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0816,0.026,0.1991,-0.1273,-0.1524,0.0318,0.2052,-0.2005
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4401,-0.3381,0.2293,-0.1999,0.4442,-0.288,0.2797,-0.1958
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0427,0.0011,0.1022,0.0253,0.0362,0.0207,0.1214,0.1027
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2375,-0.2189,0.0756,-0.1737,0.5063,-0.0143,0.1263,-0.1054
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2088,-0.1471,0.3263,-0.0817,0.222,-0.1305,0.3411,-0.07
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0582,-0.0145,0.0972,-0.2849,0.0689,-0.009,0.1037,-0.272
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1105,-0.0442,0.1947,0.0369,0.1212,-0.0688,0.1731,0.0463
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1126,0.0093,0.04,-0.0781,0.126,0.0158,0.0466,-0.0644
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3149,-0.0871,0.2027,-0.16,0.3263,-0.0817,0.2088,-0.1471
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0808,-0.264,0.0752,-0.0279,0.0972,-0.2849,0.0582,-0.0145
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1951,0.033,0.106,-0.0437,0.1947,0.0369,0.1105,-0.0442
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0632,-0.0861,0.1048,0.0319,0.04,-0.0781,0.1126,0.0093
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.203,-0.0697,0.1221,0.1098,0.2144,-0.0629,0.1294,0.122
