HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1101,-0.0337,0.0422,-0.0319,0.2639,-0.1387,-0.0432,0.0962
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2191,0.0923,0.1669,0.0367,0.2204,0.0932,0.1677,0.0378
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2701,-0.0925,0.0883,0.023,0.127,-0.2134,-0.0147,-0.0989
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1235,0.1037,0.3456,-0.3157,0.2614,0.1495,0.3944,-0.1693
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4278,-0.3132,0.3196,0.0553,0.4042,-0.4215,0.2344,0.0365
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4088,-0.5678,-0.0708,-0.0596,0.525,-0.625,-0.1238,0.0485
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5075,-0.2567,-0.0775,0.0857,0.5373,-0.1775,-0.0032,0.1137
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7903,-0.3128,0.3388,0.0271,0.6444,-0.4153,0.2298,-0.1283
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0597,-0.2483,-0.2273,0.1955,-0.1535,-0.0898,-0.0433,0.0842
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6636,-0.0642,-0.3465,0.0464,0.6578,-0.2334,-0.4246,0.0436
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0401,-0.1108,0.2907,-0.1679,0.0868,-0.101,0.3008,-0.1191
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2446,-0.213,0.0088,0.2908,0.2148,-0.0652,0.1477,0.263
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2526,-0.1243,0.0493,0.1635,0.0883,0.023,0.1669,0.0367
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2924,-0.1283,0.1893,0.1108,0.2701,-0.0925,0.2191,0.0923
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.249,-0.1343,0.3228,-0.1673,0.1101,-0.0337,0.4278,-0.3132
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0174,-0.0291,0.3224,0.0303,0.0422,-0.0319,0.3196,0.0553
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4559,-0.4461,0.2355,0.1471,0.4088,-0.5678,0.1235,0.1037
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.733,-0.2006,0.0328,-0.2962,0.7903,-0.3128,-0.0597,-0.2483
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3876,0.1719,-0.0909,0.2416,0.3388,0.0271,-0.2273,0.1955
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.0442,-0.0561,0.3495,-0.1872,-0.0708,-0.0596,0.3456,-0.3157
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.2328,0.0608,0.3046,-0.058,-0.3465,0.0464,0.2907,-0.1679
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5132,-0.3223,0.179,-0.2073,0.5075,-0.2567,0.2446,-0.213
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.2252,0.0512,-0.0257,0.1434,-0.0775,0.0857,0.0088,0.2908
"France","Romania","2016/06/10","EUC-G",2,1,1,0.507,-0.423,-0.0801,-0.1597,0.6636,-0.0642,0.0401,-0.1108
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1344,-0.1056,0.293,0.0148,0.1524,-0.0716,0.3224,0.0303
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0027,0.0805,0.0261,-0.309,0.0149,0.0869,0.0328,-0.2962
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0038,0.0108,0.2266,0.1847,0.0174,-0.0291,0.1835,0.1993
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0275,0.1555,-0.0912,-0.0229,0.0493,0.1635,-0.083,-0.0008
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2764,0.0092,0.1278,-0.1252,0.293,0.0148,0.1344,-0.1056
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0043,-0.2757,0.0343,0.0597,0.0261,-0.309,0.0027,0.0805
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.238,0.1807,0.0002,0.0213,0.2266,0.1847,0.0038,0.0108
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0501,-0.0357,0.0149,0.196,-0.0912,-0.0229,0.0275,0.1555
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2351,-0.1545,-0.0008,0.3219,0.249,-0.1343,0.0192,0.3358
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1606,0.177,-0.4077,0.3841,-0.1472,0.1437,-0.4404,0.3974
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2303,0.4633,0.2101,0.1483,-0.2009,0.4886,0.238,0.1807
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3105,-0.1955,-0.0766,-0.0472,0.3228,-0.1673,-0.0501,-0.0357
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2739,0.3949,-0.3807,0.4891,-0.3186,0.4066,-0.3693,0.4454
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.6769,0.674,0.3814,-0.1723,-0.6899,0.6461,0.3495,-0.1872
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5835,-0.1854,0.1661,0.1563,0.5747,-0.1185,0.2355,0.1471
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0513,-0.0131,0.234,0.1182,0.0442,-0.0561,0.1893,0.1108
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.2129,0.0627,-0.9594,1.0334,-0.2252,0.0512,-0.9708,1.0213
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2566,-0.1126,-0.7762,0.6985,0.2526,-0.1243,-0.788,0.6944
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.1425,0.3383,-0.4091,0.4691,-0.1911,0.2994,-0.4461,0.4228
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.522,0.281,0.3189,-0.0326,-0.5447,0.2681,0.3046,-0.058
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.45,0.297,0.4917,-0.3035,-0.4668,0.3163,0.5132,-0.3223
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6761,0.7424,-0.0659,0.082,-0.6136,0.7833,-0.0257,0.1434
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1731,-0.171,-0.0861,0.2218,0.179,-0.2073,-0.1185,0.2272
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0739,1.2602,0.0527,0.067,-1.0811,1.242,0.0343,0.0597
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2859,0.0388,-0.4081,0.4579,0.2764,0.0092,-0.4378,0.4484
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0348,-0.2802,0.4512,-0.414,0.0043,-0.2757,0.4559,-0.4461
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.1002,0.275,-0.3118,0.105,-0.1445,0.3542,-0.2328,0.0608
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.5152,0.7195,-0.1086,-0.1398,-0.5349,0.7478,-0.0801,-0.1597
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.2076,0.1467,-0.1007,0.2435,-0.2095,0.1569,-0.0909,0.2416
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7492,-0.2514,-0.4662,0.2007,0.733,-0.2006,-0.4108,0.1831
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7915,1.2916,0.0158,0.142,-0.8219,1.33,0.0421,0.1214
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2921,0.1125,-0.0478,0.1224,-0.2124,0.1803,0.0149,0.196
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3821,0.167,-0.0045,0.0162,0.3876,0.1719,0.0002,0.0213
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0469,0.1499,0.2666,-0.1327,0.0507,0.1729,0.2924,-0.1283
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.0377,1.0231,0.2245,-0.2343,-0.9594,1.0334,0.2351,-0.1545
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.4437,0.3545,0.2781,-0.2349,-0.4077,0.3841,0.3105,-0.1955
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1952,0.1967,-0.1693,0.0492,0.2101,0.1483,-0.2129,0.0627
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.3622,-0.1321,-0.1252,0.1599,0.3814,-0.1723,-0.1606,0.177
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2152,0.1175,0.0138,0.0343,0.1661,0.1563,0.0513,-0.0131
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2398,0.0488,-0.3435,0.4007,0.234,0.1182,-0.2739,0.3949
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0207,0.2742,-0.278,0.4848,-0.0008,0.3219,-0.2303,0.4633
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.4138,0.5003,0.5945,-0.2176,-0.3807,0.4891,0.5835,-0.1854
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0724,-0.0262,-0.6563,0.6781,-0.0766,-0.0472,-0.6769,0.674
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5058,-0.2844,-0.5057,0.293,0.4917,-0.3035,-0.522,0.281
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7558,0.7059,0.2934,0.0596,-0.7762,0.6985,0.2859,0.0388
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.3868,0.4504,0.0148,-0.2564,-0.4091,0.4691,0.0348,-0.2802
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4437,0.4464,0.1603,-0.2105,-0.4081,0.4579,0.1731,-0.171
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1314,0.1763,0.2117,-0.1573,-0.0861,0.2218,0.2566,-0.1126
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,-0.0141,0.0635,-0.1619,0.3928,-0.0659,0.082,-0.1425,0.3383
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0696,0.0264,-0.4906,0.3139,0.0527,0.067,-0.45,0.297
