HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.6157,-0.3363,0.6574,-0.6479,0.7102,-0.4313,0.5385,-0.5709
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.2146,-0.284,0.3876,-0.0783,0.2741,-0.36,0.3004,-0.026
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.5398,-0.4106,0.3898,0.1497,0.6157,-0.3363,0.4992,0.2009
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6396,-0.6893,0.4565,-0.6262,0.6574,-0.6479,0.4986,-0.6087
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2889,-0.0798,0.2709,-0.2726,0.3876,-0.0783,0.2724,-0.1751
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.4589,-0.2287,0.192,-0.2874,0.4623,-0.2063,0.2146,-0.284
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4154,-0.4392,0.2724,0.1793,0.3799,-0.3398,0.3898,0.1497
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2923,-0.5092,0.6699,-0.7881,0.4565,-0.6262,0.5558,-0.6203
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.4678,-0.4728,0.0372,-0.1486,0.5398,-0.4106,0.136,-0.1035
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5824,-0.6229,0.176,-0.0318,0.6396,-0.6893,0.0952,0.0158
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3322,0.0882,0.1931,-0.1781,0.2531,0.1797,0.2709,-0.2726
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.6057,-0.2956,0.1552,-0.1584,0.4784,-0.2584,0.192,-0.2874
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.045,-0.4933,0.4312,-0.2771,0.0916,-0.4644,0.4589,-0.2287
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.283,-0.0027,-0.2402,-0.1432,0.2889,-0.0798,-0.3177,-0.1373
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2136,-0.0727,0.0487,-0.3371,0.3322,0.0882,0.1552,-0.1584
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.1846,0.1499,-0.2054,-0.1665,0.2724,0.1793,-0.1786,-0.0703
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4427,-0.6158,-0.088,-0.0233,0.2923,-0.5092,0.0372,-0.1486
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3142,-0.0892,0.181,-0.0644,0.1934,-0.0777,0.1931,-0.1781
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3905,-0.2718,0.6934,-1.0049,0.6057,-0.2956,0.6699,-0.7881
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2429,-0.049,-0.0814,-0.0383,0.1041,0.0636,0.0471,-0.1577
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,-0.182,-0.1118,0.6076,-0.5501,-0.2402,-0.1432,0.5824,-0.6229
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2409,-0.148,0.4392,-0.1753,-0.3258,-0.1575,0.4312,-0.2771
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2827,-0.1631,0.1215,0.1169,0.1302,-0.0324,0.283,-0.0027
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.273,0.1327,0.5429,-0.3146,0.176,-0.0318,0.4154,-0.4392
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6991,-0.3583,0.2293,-0.3508,0.4678,-0.4728,0.045,-0.4933
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.3336,-0.0783,-0.5258,0.0699,0.2013,0.0127,-0.4276,-0.0515
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,-0.0019,0.0691,0.0399,-0.2131,0.181,-0.0644,-0.088,-0.0233
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1702,0.1658,0.2342,-0.0838,0.1846,0.1499,0.2136,-0.0727
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2356,-0.2175,-0.0625,-0.0106,0.0487,-0.3371,-0.2054,-0.1665
