HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.3571,-0.2856,0.3351,-0.1841,0.4045,-0.3461,0.2721,-0.1384
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6173,-0.3638,0.4585,-0.0262,0.7035,-0.3059,0.5477,0.0298
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6164,-0.5139,0.4964,-0.5004,0.6255,-0.4952,0.5153,-0.4914
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2311,-0.1878,0.3795,-0.333,0.3351,-0.1841,0.3832,-0.2304
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.5543,-0.1744,0.3523,-0.2839,0.5527,-0.1695,0.3571,-0.2856
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3937,-0.4167,0.6268,-0.6561,0.4964,-0.5004,0.5451,-0.5512
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5068,-0.4082,0.3805,-0.0081,0.4885,-0.3308,0.4585,-0.0262
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5487,-0.4022,0.1247,-0.2091,0.6173,-0.3638,0.1995,-0.1739
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5743,-0.4529,0.1786,0.0141,0.6164,-0.5139,0.1174,0.056
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3881,0.0061,0.3075,-0.2549,0.3198,0.0877,0.3795,-0.333
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1336,-0.3696,0.5491,-0.2002,0.1592,-0.3643,0.5543,-0.1744
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2243,-0.1211,-0.0216,-0.0662,0.2311,-0.1878,-0.0888,-0.0594
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4661,-0.3083,0.3349,-0.195,0.3817,-0.29,0.3523,-0.2839
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3543,-0.0795,0.3059,-0.1618,0.2745,-0.0777,0.3075,-0.2549
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4948,-0.4726,0.0599,-0.1231,0.3937,-0.4167,0.1247,-0.2091
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3042,-0.026,0.0729,-0.2325,0.3805,-0.0081,0.091,-0.1567
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2816,-0.0987,0.2507,-0.3271,0.3881,0.0061,0.3349,-0.195
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1054,-0.2214,0.5555,-0.1252,-0.1684,-0.229,0.5491,-0.2002
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0445,-0.0409,0.5994,-0.3863,-0.0216,-0.0662,0.5743,-0.4529
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3167,-0.3008,0.6342,-0.8071,0.4661,-0.3083,0.6268,-0.6561
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3301,0.0792,-0.0365,-0.0531,0.2329,0.1574,0.0424,-0.1493
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.303,-0.1879,0.0931,-0.0235,0.2047,-0.0575,0.2243,-0.1211
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2594,0.1312,0.6224,-0.3263,0.1786,0.0141,0.5068,-0.4082
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.3076,-0.1807,-0.403,-0.0467,0.2113,-0.0909,-0.3183,-0.1495
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7697,-0.3169,0.3046,-0.2608,0.5487,-0.4022,0.1336,-0.3696
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1545,-0.0748,0.165,-0.2511,0.3059,-0.1618,0.0599,-0.1231
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2989,-0.0251,0.2827,-0.1031,0.3042,-0.026,0.2816,-0.0987
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.377,-0.2293,0.1799,-0.1171,0.2507,-0.3271,0.0729,-0.2325
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1972,0.0157,0.2539,-0.4351,0.3301,0.0792,0.3167,-0.3008
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5556,-0.7596,0.0128,-0.129,0.6342,-0.8071,-0.0365,-0.0531
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5146,-0.3865,0.458,-0.063,0.4948,-0.4726,0.3543,-0.0795
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5911,-0.3984,0.0204,-0.0545,0.6224,-0.3263,0.0931,-0.0235
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0189,-0.3952,-0.1053,0.0616,-0.1054,-0.2214,0.0445,-0.0409
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7385,-0.2581,0.6791,0.0191,0.5994,-0.3863,0.5555,-0.1252
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2805,-0.1974,0.2883,-0.2886,0.3076,-0.1807,0.3046,-0.2608
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7294,-0.2416,-0.2229,-0.0646,0.7697,-0.3169,-0.403,-0.0467
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3257,-0.3106,0.1349,0.1535,0.303,-0.1879,0.2594,0.1312
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3291,-0.2236,0.1502,0.0134,0.1799,-0.1171,0.2827,-0.1031
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3963,-0.2618,0.2631,-0.0077,0.377,-0.2293,0.2989,-0.0251
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.6058,-0.6649,0.2952,0.0644,0.5556,-0.7596,0.1972,0.0157
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1463,-0.2561,0.4531,-0.0817,0.165,-0.2511,0.458,-0.063
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.279,-0.1467,0.4428,-0.2619,0.1545,-0.0748,0.5146,-0.3865
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.753,0.1572,0.0408,0.1316,0.6791,0.0191,-0.1053,0.0616
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6473,-0.1611,0.1019,-0.4699,0.7385,-0.2581,-0.0189,-0.3952
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1191,-0.1502,0.2333,-0.3256,0.0128,-0.129,0.2539,-0.4351
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1113,-0.0687,0.284,-0.1846,-0.2229,-0.0646,0.2883,-0.2886
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1155,-0.0833,0.1058,0.0188,0.0204,-0.0545,0.1349,0.1535
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5967,-0.4583,0.2657,-0.305,0.5911,-0.3984,0.3257,-0.3106
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3542,-0.316,0.0189,-0.3086,0.7294,-0.2416,0.2805,-0.1974
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.207,-0.2738,0.4168,-0.1031,0.2317,-0.2424,0.4531,-0.0817
